Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,FNH,200,,101,Exploring Our Food,Azita Madadi Noei;Meixuan Li;Negar Karami;Nilanga Aki Bandara;Philip Yen;Xanyar Mohammadi,185,82.97837838,10.95938984,100.0,50.0,0,4,1.0,7.0,4.0,17,8,12,41,33,58
UBCV,2020,W,FNH,200,,103,Exploring Our Food,Azita Madadi Noei;Meixuan Li;Negar Karami;Nilanga Aki Bandara;Philip Yen;Xanyar Mohammadi,123,81.67479675,14.08609123,100.0,4.0,2,4,1.0,3.0,4.0,12,9,7,18,13,50
UBCV,2020,W,FNH,200,,104,Exploring Our Food,Justin Falardeau;Siyun Wang;Xiaonan Lu;Yu Tong Lu,122,87.31147541,9.619266108,99.0,44.0,1,0,0.0,2.0,1.0,4,6,10,12,26,60
UBCV,2020,W,FNH,200,,99A,Exploring Our Food,Anahita Madadi-Noee;Catherine Wong;Jennifer Mcqueen,46,81.2826087,13.91188627,96.0,37.0,3,0,0.0,1.0,0.0,2,5,3,6,10,16
UBCV,2020,W,FNH,200,,99E,Exploring Our Food,Anahita Madadi-Noee;Catherine Wong;Jennifer Mcqueen,44,81.27272727,11.85643508,95.0,48.0,1,1,2.0,1.0,0.0,2,3,2,11,8,13
UBCV,2020,W,FNH,200,,OVERALL,Exploring Our Food,,520,83.39230769,12.0154019,100.0,4.0,7,9,4.0,14.0,9.0,37,31,34,88,90,197
UBCV,2020,W,FNH,250,,001,Nutrition Concepts and Controversies,Gail Hammond;Kelvin Au;Lily Ren;Tim Wu,111,77.27027027,12.09578886,96.0,27.0,4,2,3.0,4.0,4.0,8,13,17,23,22,11
UBCV,2020,W,FNH,250,,003,Nutrition Concepts and Controversies,Gail Hammond;Tebogo Leepile;Thao Hoang;Tim Wu,130,79.57692308,10.62165799,96.0,23.0,2,1,3.0,1.0,7.0,9,12,19,32,27,17
UBCV,2020,W,FNH,250,,99A,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Thao Hoang;Yu Tong Lu,47,78.87234043,11.92844066,93.0,30.0,1,2,0.0,2.0,2.0,1,3,4,16,12,4
UBCV,2020,W,FNH,250,,99C,Nutrition Concepts and Controversies,Elizabeth Marie Novak;Elizabeth Novak;Sophia Jhajj,33,74.60606061,14.99987374,93.0,23.0,3,0,2.0,1.0,0.0,3,5,6,3,7,3
UBCV,2020,W,FNH,250,,OVERALL,Nutrition Concepts and Controversies,,321,78.16510903,11.88253041,96.0,23.0,10,5,8.0,8.0,13.0,21,33,46,74,68,35
UBCV,2020,W,FNH,300,,001,Principles of Food Engineering,Anubhav Pratap Singh;Ronit Mandal;Xanyar Mohammadi,41,86.46341463,7.606239416,95.0,67.0,0,0,0.0,0.0,2.0,1,1,3,6,10,18
UBCV,2020,W,FNH,300,,OVERALL,Principles of Food Engineering,,41,86.46341463,7.606239416,95.0,67.0,0,0,0.0,0.0,2.0,1,1,3,6,10,18
UBCV,2020,W,FNH,301,,001,Food Chemistry I,Amelie Huiying Zhang;David Kitts;Shengwu Yu,40,74.725,9.240344926,90.0,47.0,1,0,0.0,4.0,4.0,5,7,5,7,6,1
UBCV,2020,W,FNH,301,,OVERALL,Food Chemistry I,,40,74.725,9.240344926,90.0,47.0,1,0,0.0,4.0,4.0,5,7,5,7,6,1
UBCV,2020,W,FNH,302,,001,Food Analysis,Derek Dee;Xanyar Mohammadi;Xiaonan Lu,46,84.34782609,9.262150917,98.0,52.0,0,1,0.0,1.0,0.0,4,0,2,9,15,14
UBCV,2020,W,FNH,302,,OVERALL,Food Analysis,,46,84.34782609,9.262150917,98.0,52.0,0,1,0.0,1.0,0.0,4,0,2,9,15,14
UBCV,2020,W,FNH,303,,001,Food Product Development,Christine Scaman;Philip Yen;Xanyar Mohammadi,59,78.93220339,8.71555171,95.0,61.0,0,0,0.0,3.0,4.0,5,9,8,13,10,7
UBCV,2020,W,FNH,303,,OVERALL,Food Product Development,,59,78.93220339,8.71555171,95.0,61.0,0,0,0.0,3.0,4.0,5,9,8,13,10,7
UBCV,2020,W,FNH,309,,001,Food Process Science,Anubhav Pratap Singh;Ronit Mandal;Xanyar Mohammadi,68,86.07352941,5.526911573,94.0,70.0,0,0,0.0,0.0,0.0,2,2,4,14,24,22
UBCV,2020,W,FNH,309,,OVERALL,Food Process Science,,68,86.07352941,5.526911573,94.0,70.0,0,0,0.0,0.0,0.0,2,2,4,14,24,22
UBCV,2020,W,FNH,313,,001,Food Microbiology,Fang-Yu Hsu;Nadia Karlina;Patricia Hingston;Thomas Brenner;Yu Tong Lu;Yuejiao Li;Yunxuan Cassandra Chen,115,83.29565217,8.564485946,96.0,57.0,0,0,2.0,1.0,4.0,4,9,13,21,30,31
UBCV,2020,W,FNH,313,,OVERALL,Food Microbiology,,115,83.29565217,8.564485946,96.0,57.0,0,0,2.0,1.0,4.0,4,9,13,21,30,31
UBCV,2020,W,FNH,325,,001,Food Science Laboratory I,Angela Mercy Rutakomozibwa;Ka Yan Lennie Cheung;Patricia Hingston;Yu Tong Lu,31,83.61290323,4.499462333,91.0,75.0,0,0,0.0,0.0,0.0,0,2,2,13,12,2
UBCV,2020,W,FNH,325,,OVERALL,Food Science Laboratory I,,31,83.61290323,4.499462333,91.0,75.0,0,0,0.0,0.0,0.0,0,2,2,13,12,2
UBCV,2020,W,FNH,326,,001,Food Science Laboratory II,Angela Mercy Rutakomozibwa;Ka Yan Lennie Cheung;Maryam Shojaei;Patricia Hingston,31,85.58064516,3.594200825,91.0,76.0,0,0,0.0,0.0,0.0,0,0,1,11,17,2
UBCV,2020,W,FNH,326,,OVERALL,Food Science Laboratory II,,31,85.58064516,3.594200825,91.0,76.0,0,0,0.0,0.0,0.0,0,0,1,11,17,2
UBCV,2020,W,FNH,330,,001,Introduction to Wine Science 1,Angela Siemens;David Mcarthur;Jonathan Martiniuk;King-Sheung Goh;Mitchell Kovacs;Soumya Singhal,109,77.71559633,13.90316494,98.0,14.0,2,4,6.0,5.0,9.0,5,11,10,16,20,21
UBCV,2020,W,FNH,330,,002,Introduction to Wine Science 1,Angela Siemens;David Mcarthur;Tiffany Wong;Tze-Yin Brandon Chung;Yung-En Sophie Yang;Yung-En Yang,86,77.69767442,11.28462751,96.0,17.0,1,3,0.0,1.0,3.0,9,14,15,16,14,10
UBCV,2020,W,FNH,330,,OVERALL,Introduction to Wine Science 1,,195,77.70769231,12.78294984,98.0,14.0,3,7,6.0,6.0,12.0,14,25,25,32,34,31
UBCV,2020,W,FNH,335,,001,Introduction to Wine Science II,David Mcarthur;Zhi Tao Tony Zeng,27,77.7037037,20.92810921,96.0,0.0,2,1,2.0,0.0,1.0,0,0,2,5,7,7
UBCV,2020,W,FNH,335,,OVERALL,Introduction to Wine Science II,,27,77.7037037,20.92810921,96.0,0.0,2,1,2.0,0.0,1.0,0,0,2,5,7,7
UBCV,2020,W,FNH,340,,001,Food Theory,Gerald Kasten;Yu Jacqueline Guo,44,93.75,2.878347394,98.0,84.0,0,0,0.0,0.0,0.0,0,0,0,1,1,42
UBCV,2020,W,FNH,340,,OVERALL,Food Theory,,44,93.75,2.878347394,98.0,84.0,0,0,0.0,0.0,0.0,0,0,0,1,1,42
UBCV,2020,W,FNH,341,,001,Food Theory Applications,Gerald Kasten;Joel Barohn,14,92.92857143,2.268997939,97.0,89.0,0,0,0.0,0.0,0.0,0,0,0,0,1,13
UBCV,2020,W,FNH,341,,002,Food Theory Applications,Gerald Kasten;Joel Barohn,14,92.64285714,3.564939159,98.0,87.0,0,0,0.0,0.0,0.0,0,0,0,0,3,11
UBCV,2020,W,FNH,341,,003,Food Theory Applications,Gerald Kasten;Joel Barohn,16,91.9375,4.654299088,98.0,81.0,0,0,0.0,0.0,0.0,0,0,0,1,2,13
UBCV,2020,W,FNH,341,,OVERALL,Food Theory Applications,,44,92.47727273,3.62477673,98.0,81.0,0,0,0.0,0.0,0.0,0,0,0,1,6,37
UBCV,2020,W,FNH,342,,001,Critical Perspectives on Consumer Food Practices,Celina Solis-Becerra;Gail Hammond;Gerald Kasten;Gerry Kasten;Tebogo Leepile,68,89.33823529,6.505130683,98.0,64.0,0,0,0.0,0.0,2.0,0,0,4,5,17,40
UBCV,2020,W,FNH,342,,OVERALL,Critical Perspectives on Consumer Food Practices,,68,89.33823529,6.505130683,98.0,64.0,0,0,0.0,0.0,2.0,0,0,4,5,17,40
UBCV,2020,W,FNH,350,,001,Fundamentals of Nutrition,Barbara Stefanska;Cayla Boycott;Tony Yang,204,77.50980392,9.109346792,96.0,51.0,0,2,9.0,6.0,14.0,15,29,30,48,37,14
UBCV,2020,W,FNH,350,,OVERALL,Fundamentals of Nutrition,,204,77.50980392,9.109346792,96.0,51.0,0,2,9.0,6.0,14.0,15,29,30,48,37,14
UBCV,2020,W,FNH,351,,001,"Vitamins, Minerals, and Health",Jordie Fischer;Katja Yvonne Lamers;Kerri Scherbinsky;Larisse Miranda De Melo;Larisse Rayanne Miranda De Melo;Mikaela Stewart;Queena Chung;Tamara Cohen,181,83.56353591,7.197422122,95.0,33.0,1,1,0.0,0.0,3.0,2,6,23,48,73,24
UBCV,2020,W,FNH,351,,OVERALL,"Vitamins, Minerals, and Health",,181,83.56353591,7.197422122,95.0,33.0,1,1,0.0,0.0,3.0,2,6,23,48,73,24
UBCV,2020,W,FNH,355,,001,International Nutrition,Candice Rideout;Francine Emmonds;Jordie Fischer;Katia Caballero De La Pena;Rachel Ma;Sophia Jhajj,197,87.60913706,6.125766738,97.0,48.0,1,0,0.0,1.0,2.0,1,4,3,26,69,90
UBCV,2020,W,FNH,355,,002,International Nutrition,Candice Rideout;Francine Emmonds;Katia Caballero De La Pena;Melody Wang;Queena Chung;Rachel Ma;Sophia Jhajj,250,84.448,6.876951786,97.0,50.0,0,3,0.0,0.0,4.0,2,13,23,58,95,52
UBCV,2020,W,FNH,355,,OVERALL,International Nutrition,,447,85.84116331,6.735176814,97.0,48.0,1,3,0.0,1.0,6.0,3,17,26,84,164,142
UBCV,2020,W,FNH,370,,001,Nutrition Assessment,Gail Hammond;Jia Wei Ye;Megan Leong;Tebogo Leepile;Thao Hoang,127,80.82677165,7.578263075,97.0,48.0,1,0,0.0,0.0,6.0,9,12,19,36,35,9
UBCV,2020,W,FNH,370,,OVERALL,Nutrition Assessment,,127,80.82677165,7.578263075,97.0,48.0,1,0,0.0,0.0,6.0,9,12,19,36,35,9
UBCV,2020,W,FNH,371,,001,Human Nutrition Over The Life Span,Candice Rideout;Francine Emmonds;Jennifer Black;Jordie Fischer;Katia Caballero De La Pena;Raihan Hassen;Vladyslava Klymenko,184,81.67934783,6.579518444,95.0,43.0,1,0,0.0,0.0,1.0,9,23,21,59,56,14
UBCV,2020,W,FNH,371,,OVERALL,Human Nutrition Over The Life Span,,184,81.67934783,6.579518444,95.0,43.0,1,0,0.0,0.0,1.0,9,23,21,59,56,14
UBCV,2020,W,FNH,398,,001,Research Methods in Human Nutrition,Adelia Jacobs;Amy Tan;Kamila Gabitova;Mahsa Jessri;Svilena Lazarova,141,83.86524823,8.463551988,98.0,53.0,0,2,0.0,3.0,5.0,4,5,14,22,54,32
UBCV,2020,W,FNH,398,,OVERALL,Research Methods in Human Nutrition,,141,83.86524823,8.463551988,98.0,53.0,0,2,0.0,3.0,5.0,4,5,14,22,54,32
UBCV,2020,W,FNH,402,,001,Functional Foods and Nutraceuticals,Haohan Zhang;Jennifer Mcqueen;Jerzy Zawistowski;Rocio Silva Zamora,78,90.96153846,5.778244706,99.0,70.0,0,0,0.0,0.0,0.0,1,2,1,4,17,53
UBCV,2020,W,FNH,402,,OVERALL,Functional Foods and Nutraceuticals,,78,90.96153846,5.778244706,99.0,70.0,0,0,0.0,0.0,0.0,1,2,1,4,17,53
UBCV,2020,W,FNH,403,,001,"Food Laws, Regulations and Quality Assurance",Krishnav Biyani;Marlen Petersen;Nancy Ross,105,86.31428571,6.153976647,96.0,51.0,0,1,0.0,0.0,1.0,1,2,5,16,51,28
UBCV,2020,W,FNH,403,,OVERALL,"Food Laws, Regulations and Quality Assurance",,105,86.31428571,6.153976647,96.0,51.0,0,1,0.0,0.0,1.0,1,2,5,16,51,28
UBCV,2020,W,FNH,405,,001,Microbiology of Food and Beverage Fermentation,Jackson Moore;Vivien Measday,31,83.93548387,6.975841569,94.0,64.0,0,0,0.0,0.0,2.0,0,0,5,7,11,6
UBCV,2020,W,FNH,405,,OVERALL,Microbiology of Food and Beverage Fermentation,,31,83.93548387,6.975841569,94.0,64.0,0,0,0.0,0.0,2.0,0,0,5,7,11,6
UBCV,2020,W,FNH,413,,001,Food Safety,Catherine Wong;Siyun Wang;Yu Tong Lu,46,84.86956522,4.112899467,90.0,71.0,0,0,0.0,0.0,0.0,1,1,1,13,25,5
UBCV,2020,W,FNH,413,,OVERALL,Food Safety,,46,84.86956522,4.112899467,90.0,71.0,0,0,0.0,0.0,0.0,1,1,1,13,25,5
UBCV,2020,W,FNH,415,,001,"Business Concepts in Food, Nutrition, and Health",Jessica Oman;Queena Chung;Sarah Montgomery,81,82.81481482,5.833333333,93.0,57.0,0,0,1.0,1.0,0.0,1,4,10,31,29,4
UBCV,2020,W,FNH,415,,OVERALL,"Business Concepts in Food, Nutrition, and Health",,81,82.81481482,5.833333333,93.0,57.0,0,0,1.0,1.0,0.0,1,4,10,31,29,4
