Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,LIBR,504,,001,Management of Information Organizations,Peggy Lunn,24,91.29166667,5.691176746,99.0,76.0,0,0,0,0,0,0,0,1,2,4,17
UBCV,2020,W,LIBR,504,,002,Management of Information Organizations,Debbie Schachter;Deborah Schachter;Debra Millward,16,91.75,1.238278375,94.0,90.0,0,0,0,0,0,0,0,0,0,0,16
UBCV,2020,W,LIBR,504,,004,Management of Information Organizations,Peggy Lunn,29,92.13793103,4.273875273,97.0,82.0,0,0,0,0,0,0,0,0,1,8,20
UBCV,2020,W,LIBR,504,,OVERALL,Management of Information Organizations,,69,91.75362319,4.353517162,99.0,76.0,0,0,0,0,0,0,0,1,3,12,53
UBCV,2020,W,LIBR,506,,001,Human-Information Interaction,Heather O'Brien;Niloufar Davoudi;Saguna Shankar,45,83.77777778,1.346525645,86.0,80.0,0,0,0,0,0,0,0,0,35,10,0
UBCV,2020,W,LIBR,506,,002,Human-Information Interaction,Heather O'Brien;Niloufar Davoudi,42,89.02380952,7.006923737,94.0,47.0,1,0,0,0,0,0,0,0,0,14,27
UBCV,2020,W,LIBR,506,,OVERALL,Human-Information Interaction,,87,86.31034483,5.593414618,94.0,47.0,1,0,0,0,0,0,0,0,35,24,27
UBCV,2020,W,LIBR,507,,001,Methods of Research and Evaluation in Information Organizations,Alvionne Gardner-Harrison;Richard Kopak,47,85.74468085,9.533620338,91.0,23.0,1,0,0,0,0,0,0,0,4,38,4
UBCV,2020,W,LIBR,507,,002,Methods of Research and Evaluation in Information Organizations,Alvionne Gardner-Harrison;Richard Kopak,41,84.19512195,11.21432011,90.0,16.0,1,0,0,0,0,0,0,1,7,31,1
UBCV,2020,W,LIBR,507,,OVERALL,Methods of Research and Evaluation in Information Organizations,,88,85.02272727,10.31902302,91.0,16.0,2,0,0,0,0,0,0,1,11,69,5
UBCV,2020,W,LIBR,508,,001,Information Practices in Contemporary Society,Hannah Turner;Michelle Kaczmarek;Richard Arias Hernandez,48,84.97916667,5.253123016,89.0,54.0,0,,,,,,,3,2,42,0
UBCV,2020,W,LIBR,508,,002,Information Practices in Contemporary Society,Andrea Kampen;Hannah Turner;Sarah Romkey,41,84.6097561,5.885907104,89.0,50.0,0,,,,,,,1,7,32,0
UBCV,2020,W,LIBR,508,,OVERALL,Information Practices in Contemporary Society,,89,84.80898876,5.524483531,89.0,50.0,0,,,,,,,4,9,74,0
UBCV,2020,W,LIBR,509,,001,Foundations of Resource Description and Knowledge Organization,Brian Watson;Julia Bullard,48,79.97916667,17.17555113,95.0,0.0,2,0,0,0,0,0,0,4,25,16,1
UBCV,2020,W,LIBR,509,,002,Foundations of Resource Description and Knowledge Organization,Brian Watson;Julia Bullard,40,80.55,13.65499815,87.0,0.0,1,0,0,0,0,0,2,9,12,16,0
UBCV,2020,W,LIBR,509,,OVERALL,Foundations of Resource Description and Knowledge Organization,,88,80.23863636,15.58955908,95.0,0.0,3,0,0,0,0,0,2,13,37,32,1
UBCV,2020,W,LIBR,511,,002,Cataloguing and Classification,Maryann Kempthorne,31,90.22580645,2.108865057,93.0,83.0,0,0,0,0,0,0,0,0,1,9,21
UBCV,2020,W,LIBR,511,,OVERALL,Cataloguing and Classification,,31,90.22580645,2.108865057,93.0,83.0,0,0,0,0,0,0,0,0,1,9,21
UBCV,2020,W,LIBR,514,L,002,Topics in the Bibliographic Control of Information,Julia Bullard,21,85.47619048,4.895089862,95.0,75.0,0,0,0,0,0,0,1,2,3,13,2
UBCV,2020,W,LIBR,514,L,OVERALL,Topics in the Bibliographic Control of Information,,21,85.47619048,4.895089862,95.0,75.0,0,0,0,0,0,0,1,2,3,13,2
UBCV,2020,W,LIBR,520,,001,Survey of Literature and Other Materials for Children,Teresa Prendergast,22,83.27272727,14.42610669,92.0,34.0,3,0,0,0,0,0,0,0,1,11,7
UBCV,2020,W,LIBR,520,,OVERALL,Survey of Literature and Other Materials for Children,,22,83.27272727,14.42610669,92.0,34.0,3,0,0,0,0,0,0,0,1,11,7
UBCV,2020,W,LIBR,526,,002,Literature and Other Materials for Young Adults,Eric Meyers;Erin Clupp,20,88.2,3.381061808,94.0,82.0,0,0,0,0,0,0,0,0,2,11,7
UBCV,2020,W,LIBR,526,,OVERALL,Literature and Other Materials for Young Adults,,20,88.2,3.381061808,94.0,82.0,0,0,0,0,0,0,0,0,2,11,7
UBCV,2020,W,LIBR,527,,002,Services for Children,Teresa Prendergast,17,89.05882353,3.287677528,93.0,82.0,0,0,0,0,0,0,0,0,2,5,10
UBCV,2020,W,LIBR,527,,OVERALL,Services for Children,,17,89.05882353,3.287677528,93.0,82.0,0,0,0,0,0,0,0,0,2,5,10
UBCV,2020,W,LIBR,533,,002,Legal Information Sources and Services,Carolyn Petrie,18,86.83333333,3.014670014,91.0,81.0,0,0,0,0,0,0,0,0,4,8,6
UBCV,2020,W,LIBR,533,,OVERALL,Legal Information Sources and Services,,18,86.83333333,3.014670014,91.0,81.0,0,0,0,0,0,0,0,0,4,8,6
UBCV,2020,W,LIBR,534,,001,Health Information Sources and Services,Colleen Pawliuk;Vanessa Kitchin,20,82.1,7.181115586,90.0,56.0,0,0,,,,,,4,8,6,1
UBCV,2020,W,LIBR,534,,OVERALL,Health Information Sources and Services,,20,82.1,7.181115586,90.0,56.0,0,0,,,,,,4,8,6,1
