Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,SOWK,200,,001,Introduction to Social Welfare,Fareed Mojab;Pascale De Kerckhove;Sara Fudjack,107,81.93457944,6.67616293,94.0,58.0,0,0,1,0.0,5,3,5.0,22,24,38,9
UBCV,2020,W,SOWK,200,,OVERALL,Introduction to Social Welfare,,107,81.93457944,6.67616293,94.0,58.0,0,0,1,0.0,5,3,5.0,22,24,38,9
UBCV,2020,W,SOWK,201,,001,Introduction to Social Work Practice,Alexis Baker;Andrea Johnson;Antoine Coulombe;Harpell Montgomery;Mohamed Ibrahim,68,85.54411765,6.539053342,97.0,61.0,0,0,0,1.0,0,0,4.0,6,18,20,19
UBCV,2020,W,SOWK,201,,OVERALL,Introduction to Social Work Practice,,68,85.54411765,6.539053342,97.0,61.0,0,0,0,1.0,0,0,4.0,6,18,20,19
UBCV,2020,W,SOWK,305,C,001,Topics in Social Work Practice I,Connie Bird;Grant Charles;Jennifer Ma,55,83.83636364,2.720046543,89.0,76.0,0,0,0,0.0,0,0,0.0,5,25,25,0
UBCV,2020,W,SOWK,305,C,OVERALL,Topics in Social Work Practice I,,55,83.83636364,2.720046543,89.0,76.0,0,0,0,0.0,0,0,0.0,5,25,25,0
UBCV,2020,W,SOWK,305,G,001,Topics in Social Work Practice I,Christiana Bratiotis;Darryl Gray;Marie Nightbird,56,87.91071429,2.900011196,92.0,81.0,0,0,0,0.0,0,0,0.0,0,8,26,22
UBCV,2020,W,SOWK,305,G,OVERALL,Topics in Social Work Practice I,,56,87.91071429,2.900011196,92.0,81.0,0,0,0,0.0,0,0,0.0,0,8,26,22
UBCV,2020,W,SOWK,305,I,001,Topics in Social Work Practice I,Kelly Allison;Rae Morris,55,85.49090909,4.973532641,94.0,75.0,0,0,0,0.0,0,0,1.0,6,16,21,11
UBCV,2020,W,SOWK,305,I,OVERALL,Topics in Social Work Practice I,,55,85.49090909,4.973532641,94.0,75.0,0,0,0,0.0,0,0,1.0,6,16,21,11
UBCV,2020,W,SOWK,310,A,001,Interviewing Skills,Grant Charles,17,87.35294118,1.05718828,90.0,86.0,0,0,0,0.0,0,0,0.0,0,0,16,1
UBCV,2020,W,SOWK,310,A,002,Interviewing Skills,Marie Nightbird,19,86.57894737,2.911963627,90.0,79.0,0,0,0,0.0,0,0,0.0,1,1,13,4
UBCV,2020,W,SOWK,310,A,003,Interviewing Skills,Kelly Allison,20,85.45,3.3478194,90.0,77.0,0,0,0,0.0,0,0,0.0,1,4,14,1
UBCV,2020,W,SOWK,310,A,OVERALL,Interviewing Skills,,56,86.41071429,2.755337206,90.0,77.0,0,0,0,0.0,0,0,0.0,2,5,43,6
UBCV,2020,W,SOWK,316,,001,"Integrative Seminar in Social Work Theory, Policy and Practice",Antoine Coulombe;Erika Ono,18,90.61111111,2.546944857,96.0,85.0,0,0,0,0.0,0,0,0.0,0,0,5,13
UBCV,2020,W,SOWK,316,,002,"Integrative Seminar in Social Work Theory, Policy and Practice",Hannah Kia,18,85.83333333,1.757337558,89.0,84.0,0,0,0,0.0,0,0,0.0,0,6,12,0
UBCV,2020,W,SOWK,316,,003,"Integrative Seminar in Social Work Theory, Policy and Practice",Miu Chung Yan;Rhea Del Vecchio,17,94.58823529,2.399448466,98.0,89.0,0,0,0,0.0,0,0,0.0,0,0,1,16
UBCV,2020,W,SOWK,316,,OVERALL,"Integrative Seminar in Social Work Theory, Policy and Practice",,53,90.26415094,4.22515791,98.0,84.0,0,0,0,0.0,0,0,0.0,0,6,18,29
UBCV,2020,W,SOWK,325,,001,Indigenous Peoples and Critical Social Work Analysis,Marie Nightbird,28,90.85714286,2.965409043,95.0,86.0,0,0,0,0.0,0,0,0.0,0,0,13,15
