Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2020,W,FREN,101,,101,Beginners' French I,Sammi Alyssa Anderson;Sammi Anderson;Soline Milet,36,79.638888889,16.260649746,94.0,0.0,1,0.0,2.0,1.0,0.0,1.0,0.0,4.0,11.0,10,6
UBCV,2020,W,FREN,101,,102,Beginners' French I,Juliet O'Brien;Laura Marr;Soline Milet,43,79.465116279,11.818768039,96.0,39.0,1,0.0,1.0,3.0,2.0,2.0,3.0,6.0,6.0,11,8
UBCV,2020,W,FREN,101,,103,Beginners' French I,Liza Bolen,34,76.470588235,15.568490505,91.0,8.0,1,1.0,1.0,1.0,2.0,1.0,2.0,6.0,9.0,5,5
UBCV,2020,W,FREN,101,,104,Beginners' French I,Juliet O'Brien;Katharis Yau,42,80.714285714,8.520522468,95.0,61.0,0,0.0,0.0,2.0,3.0,0.0,5.0,7.0,10.0,9,6
UBCV,2020,W,FREN,101,,105,Beginners' French I,Zoe Nassehi;Zohreh Nassehi,30,75.2,20.720471303,99.0,0.0,2,1.0,0.0,2.0,1.0,4.0,3.0,2.0,4.0,6,5
UBCV,2020,W,FREN,101,,106,Beginners' French I,Joel Akinwumi;Joel Gospel Akinwumi;Juliet O'Brien;Livia Poljak;Sammi Alyssa Anderson,35,86.942857143,5.201486536,94.0,70.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,15,13
UBCV,2020,W,FREN,101,,107,Beginners' French I,Joyce Lubert;Nicholas Bartlett,31,82.741935484,7.962276651,98.0,65.0,0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,6.0,10,6
UBCV,2020,W,FREN,101,,108,Beginners' French I,Joyce Lubert,30,82.5,16.992391807,96.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,9,8
UBCV,2020,W,FREN,101,,109,Beginners' French I,Liza Bolen,32,79.15625,6.273905894,91.0,66.0,0,0.0,0.0,0.0,2.0,2.0,3.0,7.0,12.0,4,2
UBCV,2020,W,FREN,101,,110,Beginners' French I,Livia Poljak;Somayeh Kamranian,34,82.205882353,16.118461863,98.0,24.0,2,0.0,1.0,0.0,1.0,0.0,1.0,2.0,5.0,12,10
UBCV,2020,W,FREN,101,,111,Beginners' French I,Somayeh Kamranian,28,92.785714286,4.878958168,99.0,78.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,24
UBCV,2020,W,FREN,101,,112,Beginners' French I,Joyce Lubert;Somayeh Kamranian,28,80.964285714,10.156122557,97.0,53.0,0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,8.0,6,5
UBCV,2020,W,FREN,101,,113,Beginners' French I,Isabelle Delage-Beland;Livia Poljak,27,85.740740741,7.362026229,96.0,64.0,0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,7.0,6,10
UBCV,2020,W,FREN,101,,114,Beginners' French I,Liza Bolen,33,76.454545455,19.619968956,91.0,0.0,2,0.0,0.0,1.0,1.0,2.0,1.0,1.0,17.0,5,3
UBCV,2020,W,FREN,101,,201,Beginners' French I,Liza Bolen;Nicholas Bartlett,35,82.2,7.169379332,93.0,66.0,0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,13.0,5,8
UBCV,2020,W,FREN,101,,202,Beginners' French I,Joyce Lubert;Liza Bolen,32,79.34375,8.380504931,91.0,51.0,0,1.0,0.0,0.0,0.0,3.0,7.0,4.0,6.0,6,5
UBCV,2020,W,FREN,101,,901,Beginners' French I,Joyce Lubert;Nicholas Bartlett;Nicolas Bernier-Wong,45,82.955555556,14.048544984,94.0,0.0,1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,17.0,10,12
UBCV,2020,W,FREN,101,,902,Beginners' French I,Christina Bae;Christina Sunghyun Bae;Somayeh Kamranian,40,92.45,6.348631995,100.0,69.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7,30
UBCV,2020,W,FREN,101,,OVERALL,Beginners' French I,,615,82.099186992,13.033091783,100.0,0.0,11,4.0,6.0,10.0,18.0,23.0,42.0,53.0,144.0,138,166
UBCV,2020,W,FREN,102,,201,Beginners' French II,Mathilda Poulenay;Nicholas Bartlett;Soline Milet,47,79.0,10.894753424,95.0,50.0,0,2.0,0.0,1.0,3.0,2.0,11.0,7.0,5.0,4,12
UBCV,2020,W,FREN,102,,202,Beginners' French II,Mathilda Poulenay;Nicholas Bartlett;Soline Milet,46,75.434782609,15.007630909,92.0,0.0,1,2.0,0.0,3.0,4.0,3.0,4.0,5.0,12.0,9,3
UBCV,2020,W,FREN,102,,203,Beginners' French II,John Culbert;Juliet O'Brien,14,74.071428571,16.098085341,92.0,25.0,1,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1,2
UBCV,2020,W,FREN,102,,204,Beginners' French II,Joel Akinwumi;Juliet O'Brien;Katharis Yau,41,78.048780488,10.363279451,95.0,53.0,0,1.0,1.0,2.0,3.0,4.0,3.0,7.0,6.0,9,5
UBCV,2020,W,FREN,102,,205,Beginners' French II,Joel Akinwumi;Juliet O'Brien;Katharis Yau,38,81.0,7.165985721,93.0,64.0,0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,11.0,9,4
UBCV,2020,W,FREN,102,,206,Beginners' French II,John Culbert;Liza Bolen,14,73.5,10.718424109,86.0,47.0,1,0.0,0.0,2.0,0.0,0.0,3.0,3.0,4.0,1,0
UBCV,2020,W,FREN,102,,208,Beginners' French II,Joseph Bouchard;Somayeh Kamranian,33,88.696969697,16.533082079,98.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5,24
UBCV,2020,W,FREN,102,,209,Beginners' French II,Joyce Lubert,33,81.03030303,9.335700457,96.0,62.0,0,0.0,0.0,2.0,2.0,2.0,1.0,7.0,3.0,10,6
UBCV,2020,W,FREN,102,,210,Beginners' French II,Joseph Bouchard;Joyce Lubert;Somayeh Kamranian,29,89.413793103,6.091664336,97.0,70.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,9,16
UBCV,2020,W,FREN,102,,211,Beginners' French II,Joyce Lubert,33,77.696969697,16.371631044,95.0,0.0,1,0.0,0.0,1.0,3.0,2.0,3.0,0.0,13.0,7,3
UBCV,2020,W,FREN,102,,901,Beginners' French II,Joyce Lubert;Vincent Gelinas-Lemaire,35,83.628571429,6.860310893,94.0,64.0,0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,9.0,15,5
UBCV,2020,W,FREN,102,,OVERALL,Beginners' French II,,363,80.473829201,12.586112378,98.0,0.0,5,5.0,1.0,11.0,18.0,23.0,31.0,41.0,69.0,79,80
UBCV,2020,W,FREN,111,,101,Elementary French I,Christopher Umenyi;Nicolas Bernier-Wong;Sylvia Bascou Vallarino,42,78.666666667,11.379628068,94.0,44.0,1,0.0,2.0,1.0,2.0,4.0,6.0,6.0,3.0,9,8
UBCV,2020,W,FREN,111,,102,Elementary French I,Alain-Michel Rocheleau,20,74.05,18.574104781,89.0,0.0,1,0.0,0.0,0.0,1.0,2.0,5.0,3.0,6.0,2,0
UBCV,2020,W,FREN,111,,103,Elementary French I,Sylvia Bascou Vallarino,33,78.939393939,11.160587445,95.0,44.0,1,0.0,1.0,0.0,2.0,4.0,4.0,4.0,4.0,7,6
UBCV,2020,W,FREN,111,,104,Elementary French I,Robert Miller,34,79.147058824,9.112536662,92.0,50.0,0,2.0,0.0,0.0,0.0,0.0,5.0,8.0,7.0,9,3
UBCV,2020,W,FREN,111,,105,Elementary French I,Joseph Bouchard;Somayeh Kamranian,42,85.0,7.129464797,99.0,72.0,0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,15,11
UBCV,2020,W,FREN,111,,106,Elementary French I,Robert Miller,28,79.821428571,7.874259854,90.0,60.0,0,0.0,0.0,1.0,1.0,1.0,6.0,3.0,6.0,7,3
UBCV,2020,W,FREN,111,,107,Elementary French I,Somayeh Kamranian,32,85.71875,8.493771437,98.0,61.0,0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,7.0,6,13
UBCV,2020,W,FREN,111,,108,Elementary French I,Zoe Nassehi;Zohreh Nassehi,31,80.129032258,11.215292939,97.0,59.0,0,0.0,1.0,1.0,4.0,2.0,4.0,3.0,3.0,4,9
UBCV,2020,W,FREN,111,,109,Elementary French I,Isabelle Delage-Beland,26,87.961538462,5.567626203,96.0,75.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8,13
UBCV,2020,W,FREN,111,,110,Elementary French I,Zoe Nassehi;Zohreh Nassehi,26,81.230769231,12.735172374,95.0,50.0,0,1.0,2.0,1.0,0.0,0.0,4.0,2.0,4.0,1,11
UBCV,2020,W,FREN,111,,111,Elementary French I,Isabelle Delage-Beland,29,84.862068966,6.583117683,96.0,67.0,0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,7.0,11,6
UBCV,2020,W,FREN,111,,112,Elementary French I,Pooja Booluck,32,82.25,9.151061987,98.0,62.0,0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,9.0,6,7
UBCV,2020,W,FREN,111,,901,Elementary French I,Zoe Nassehi;Zohreh Nassehi,26,79.576923077,16.017922654,97.0,25.0,1,0.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,4,9
UBCV,2020,W,FREN,111,,OVERALL,Elementary French I,,401,81.481296758,10.956061077,99.0,0.0,4,3.0,6.0,9.0,13.0,18.0,50.0,42.0,68.0,89,99
UBCV,2020,W,FREN,112,,201,Elementary French II,Christopher Umenyi;Pooja Booluck;Robert Miller,61,78.868852459,9.315713266,96.0,52.0,0,2.0,0.0,0.0,3.0,7.0,9.0,10.0,6.0,18,6
UBCV,2020,W,FREN,112,,202,Elementary French II,Robert Miller,29,81.275862069,8.484845952,94.0,55.0,0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,8.0,4,7
UBCV,2020,W,FREN,112,,203,Elementary French II,Fitia Ranaivo-Harisoa;Sylvia Bascou Vallarino,40,81.875,9.392270417,98.0,57.0,0,0.0,1.0,1.0,1.0,1.0,6.0,4.0,11.0,3,12
UBCV,2020,W,FREN,112,,204,Elementary French II,Nicolas Bernier-Wong;Sylvia Bascou Vallarino,35,78.142857143,10.029787568,95.0,54.0,0,1.0,0.0,2.0,2.0,5.0,6.0,0.0,11.0,3,5
UBCV,2020,W,FREN,112,,205,Elementary French II,Robert Miller,36,81.444444444,6.276689047,93.0,68.0,0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,8.0,10,4
UBCV,2020,W,FREN,112,,206,Elementary French II,Marilyse Turgeon-Solis,23,79.304347826,18.214466734,92.0,0.0,1,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,7,3
UBCV,2020,W,FREN,112,,207,Elementary French II,Marilyse Turgeon-Solis,24,85.333333333,9.68040004,98.0,67.0,0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,4,11
UBCV,2020,W,FREN,112,,208,Elementary French II,Zoe Nassehi;Zohreh Nassehi,34,76.147058824,13.448290086,98.0,50.0,0,3.0,2.0,1.0,3.0,2.0,5.0,2.0,4.0,6,6
UBCV,2020,W,FREN,112,,209,Elementary French II,Zoe Nassehi;Zohreh Nassehi,31,75.870967742,14.470065504,96.0,37.0,1,2.0,1.0,2.0,4.0,1.0,1.0,2.0,5.0,8,4
UBCV,2020,W,FREN,112,,210,Elementary French II,Marilyse Turgeon-Solis,30,75.333333333,12.666364183,96.0,40.0,2,0.0,0.0,1.0,4.0,4.0,2.0,4.0,6.0,3,4
