Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,S,CHEM,121,,001,Atomic and Molecular Chemistry,Richard Federley,34,68.647058824,12.330996550999998,95.0,47.0,,,,6,,7,,,,,
UBCO,2016,S,CHEM,121,,OVERALL,Atomic and Molecular Chemistry,,34,68.647058824,12.330996550999998,95.0,47.0,,,,6,,7,,,,,
UBCO,2016,S,CHEM,123,,001,Physical and Organic Chemistry,Richard Federley,45,65.71111111100001,14.727250904000002,96.0,19.0,8,,5,,5,6,6,,,,
UBCO,2016,S,CHEM,123,,OVERALL,Physical and Organic Chemistry,,45,65.71111111100001,14.727250904000002,96.0,19.0,8,,5,,5,6,6,,,,
UBCO,2016,S,CHEM,203,,001,Introduction to Organic Chemistry,Roger Sherwood,15,61.466666667,16.578241621,100.0,40.0,5,,,,,,,,,,
UBCO,2016,S,CHEM,203,,OVERALL,Introduction to Organic Chemistry,,15,61.466666667,16.578241621,100.0,40.0,5,,,,,,,,,,
UBCO,2016,S,CHEM,204,,001,Organic Chemistry,Roger Sherwood,15,58.933333333,16.139864872,100.0,32.0,,,,,,,,,,,
UBCO,2016,S,CHEM,204,,OVERALL,Organic Chemistry,,15,58.933333333,16.139864872,100.0,32.0,,,,,,,,,,,
UBCO,2016,S,CHEM,213,,001,Organic Chemistry for Biological Sciences I,Leonard Lermer,43,64.76744186,17.126750462,93.0,31.0,11,,,,6,5,,,5,,
UBCO,2016,S,CHEM,213,,OVERALL,Organic Chemistry for Biological Sciences I,,43,64.76744186,17.126750462,93.0,31.0,11,,,,6,5,,,5,,
UBCO,2016,S,CHEM,214,,001,Organic Chemistry for Biological Sciences II,Leonard Lermer,42,57.88095238100001,18.580349416,92.0,27.0,17,,5,,,,,,,,
UBCO,2016,S,CHEM,214,,OVERALL,Organic Chemistry for Biological Sciences II,,42,57.88095238100001,18.580349416,92.0,27.0,17,,5,,,,,,,,
