Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2016,S,COSC,111,,001,Computer Programming I,Congsong Zhang;Dewan Wahid;Ken Chidlow,45,75.222222222,17.539421687,100.0,31.0,5,,,,,,5,,5,,14
UBCO,2016,S,COSC,111,,OVERALL,Computer Programming I,,45,75.222222222,17.539421687,100.0,31.0,5,,,,,,5,,5,,14
UBCO,2016,S,COSC,121,,001,Computer Programming II,Congsong Zhang;James Yu;Tasnuva Haque,44,68.727272727,14.382424087,94.0,17.0,,,,,5,,8,7,,,
UBCO,2016,S,COSC,121,,OVERALL,Computer Programming II,,44,68.727272727,14.382424087,94.0,17.0,,,,,5,,8,7,,,
UBCO,2016,S,COSC,122,,001,Computer Fluency,Miles Thorogood;Tasnuva Haque,15,80.8,14.794786727,99.0,57.0,,,,,,,,,,,6
UBCO,2016,S,COSC,122,,OVERALL,Computer Fluency,,15,80.8,14.794786727,99.0,57.0,,,,,,,,,,,6
UBCO,2016,S,COSC,419,J,001,Topics in Computer Science,Frank Maurer,17,87.88235294100001,1.72780037,91.0,86.0,,,,,,,,,,13,
UBCO,2016,S,COSC,419,J,OVERALL,Topics in Computer Science,,17,87.88235294100001,1.72780037,91.0,86.0,,,,,,,,,,13,
UBCO,2016,S,COSC,499,,001,Capstone Software Engineering Project,Ramon Lawrence,13,81.692307692,9.60368519,95.0,65.0,,,,,,,,,,,
UBCO,2016,S,COSC,499,,OVERALL,Capstone Software Engineering Project,,13,81.692307692,9.60368519,95.0,65.0,,,,,,,,,,,
