Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,ARCH,500,,001,Architectural Design Studio I,Joanne Gates;Niloufar Goodarzi;Qiongyu Li;Bill Pechet,42,84.0,83.0,82.0,86.8,90.0,76.0,,,,,,,,,20,15,
UBCV,2022,W,ARCH,501,,010,Architectural Design Studio II,Matthew Soules,7,83.9,86.0,82.0,87.5,88.0,74.0,,,,,,,,,,,
UBCV,2022,W,ARCH,501,,011,Architectural Design Studio II,Christopher Macdonald,10,84.4,85.0,82.5,85.8,88.0,80.0,,,,,,,,,,6,
UBCV,2022,W,ARCH,501,,012,Architectural Design Studio II,Golnoush Jalali,11,81.4,82.0,80.0,83.5,88.0,68.0,,,,,,,,,7,,
UBCV,2022,W,ARCH,501,,013,Architectural Design Studio II,Nicolas Dagenais-Lussier;Niloufar Goodarzi,11,84.1,84.0,82.0,87.0,89.0,77.0,,,,,,,,,,,
UBCV,2022,W,ARCH,504,F,001,Topics in Architectural History I (Pre-1900),Sara Stevens,33,83.9,84.0,83.0,85.0,90.0,74.0,,,,,,,,,18,12,
UBCV,2022,W,ARCH,504,I,001,Topics in Architectural History I (Pre-1900),Christina Gray,21,85.0,87.0,82.0,91.0,92.0,70.0,,,,,,,,,,,7
UBCV,2022,W,ARCH,505,L,001,Topics in Architectural History II (1900-Present),Tijana Vujosevic,28,83.5,86.0,81.8,89.0,92.0,37.0,,,,,,,,,6,13,
UBCV,2022,W,ARCH,511,,001,Architectural Technology I,Gregory Johnson,48,87.3,87.0,85.0,90.0,95.0,75.0,,,,,,,,,7,25,14
UBCV,2022,W,ARCH,512,,001,Structures I,Annalisa Meyboom,34,79.5,80.0,75.3,83.5,94.0,65.0,,,,,,,,,12,,
UBCV,2022,W,ARCH,513,,001,Environmental Systems and Controls I,Adam Rysanek,48,84.3,84.0,79.8,88.0,95.0,73.0,,,,,,,,9,13,12,11
UBCV,2022,W,ARCH,515,,001,Design Media I,Thomas Gaudin;Sarah Klym,38,83.1,84.0,81.3,86.0,88.0,63.0,,,,,,,,,17,17,
UBCV,2022,W,ARCH,515,,002,Design Media I,Tatiana Nozaki,21,84.6,85.0,83.0,86.0,89.0,77.0,,,,,,,,,8,12,
UBCV,2022,W,ARCH,517,,001,Design Media II,Thomas Gaudin;Sarah Klym;Guy Mclintock,39,83.7,84.0,80.5,86.5,92.0,74.0,,,,,,,,,19,11,
UBCV,2022,W,ARCH,517,,002,Design Media II,Fionn Byrne,24,82.9,83.0,79.5,87.3,91.0,72.0,,,,,,,,,9,6,
UBCV,2022,W,ARCH,520,,002,Architectural Design Studio III,John Bass,11,85.7,86.0,84.0,86.5,88.0,84.0,,,,,,,,,,7,
UBCV,2022,W,ARCH,520,,003,Architectural Design Studio III,Christopher Macdonald,7,81.0,85.0,77.0,86.0,88.0,68.0,,,,,,,,,,,
UBCV,2022,W,ARCH,520,,007,Architectural Design Studio III,Shirley Shen;Cedric Yu,6,88.2,87.5,84.8,91.8,93.0,84.0,,,,,,,,,,,
UBCV,2022,W,ARCH,520,,008,Architectural Design Studio III,Golnoush Jalali,9,81.8,80.0,80.0,86.0,88.0,74.0,,,,,,,,,,,
UBCV,2022,W,ARCH,520,,102,Architectural Design Studio III,Caner Oktem,10,84.1,84.5,82.3,86.5,88.0,80.0,,,,,,,,,,,
UBCV,2022,W,ARCH,521,,009,Architectural Design Studio IV,John Bass;Joanne Gates;James Huemoeller;Inge Roecker,50,84.5,85.0,83.0,87.0,90.0,68.0,,,,,,,,,14,24,6
UBCV,2022,W,ARCH,523,,001,Contemporary Theories in Architecture,Christina Gray,41,86.9,89.0,83.0,92.0,92.0,74.0,,,,,,,,,7,12,17
UBCV,2022,W,ARCH,531,,001,Architectural Technology II,Gregory Johnson,46,83.6,85.0,80.0,87.8,95.0,62.0,,,,,,,,,11,16,8
UBCV,2022,W,ARCH,532,,001,Architectural Structures II,Jean Dieres-Monplaisir,46,92.6,96.0,90.3,98.0,100.0,64.0,,,,,,,,,,,35
UBCV,2022,W,ARCH,533,,001,Environmental Systems and Controls II,Adam Rysanek,49,83.4,83.0,81.0,85.0,94.0,78.0,,,,,,,,8,22,15,
UBCV,2022,W,ARCH,540,,004,Architectural Design Studio V,Blair Satterfield,8,85.3,85.0,83.8,87.3,88.0,82.0,,,,,,,,,,,
UBCV,2022,W,ARCH,540,,005,Architectural Design Studio V,Young-Tack Oh,9,82.7,83.0,81.0,84.0,86.0,80.0,,,,,,,,,8,,
UBCV,2022,W,ARCH,540,,101,Architectural Design Studio V,Matthieu Grady,9,81.7,81.0,78.0,85.0,88.0,76.0,,,,,,,,,,,
UBCV,2022,W,ARCH,541,,002,Professional Practice,Maria Emilia Brasdefer;Cynthia Girling;Nicholas Paczkowski,47,88.3,89.0,87.0,92.0,96.0,71.0,,,,,,,,,,17,21
UBCV,2022,W,ARCH,548,,001,Graduate Project Part I,Matthew Soules,39,81.7,82.0,80.0,84.0,88.0,72.0,,,,,,,,6,22,9,
UBCV,2022,W,ARCH,571,A,001,Seminar: Technology and Analysis,Gregory Johnson,22,87.4,88.5,87.0,90.0,92.0,78.0,,,,,,,,,,10,8
UBCV,2022,W,ARCH,575,,001,Regenerative Development,Geoffrey Cox;Michel Labrie,9,88.4,88.0,88.0,90.0,92.0,84.0,,,,,,,,,,,
UBCV,2022,W,ARCH,597,F,001,Special Topics,Tijana Vujosevic,49,87.5,88.0,87.0,90.0,92.0,66.0,,,,,,,,,,31,14
