Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,HIST,100,,101,What is History?,William Earl French,66,71.2,74.0,63.5,80.0,90.0,20.0,3,6,2,6,2,3,13,8,18,3,2
UBCV,2022,W,HIST,101,,001,World History to Oceanic Contact,Sara Knutson,48,79.1,80.5,75.8,85.0,92.0,50.0,0,2,1,0,2,1,6,11,10,11,4
UBCV,2022,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Joshua Timmermann,115,74.4,77.0,70.0,81.0,91.0,10.0,3,3,2,3,10,12,16,27,24,14,1
UBCV,2022,W,HIST,103,,001,World History Since 1900,Steven Hugh Lee,137,69.6,76.0,64.0,81.0,89.0,0.0,16,5,5,8,5,14,15,19,29,21,0
UBCV,2022,W,HIST,103,,002,World History Since 1900,Glen Peterson,149,75.8,78.0,73.0,81.0,89.0,36.0,2,6,1,7,5,12,17,33,50,16,0
UBCV,2022,W,HIST,104,A,227,Topics in World History,Benjamin Bryce,96,73.1,75.0,70.0,78.0,85.0,50.0,0,5,0,6,8,15,20,21,16,5,0
UBCV,2022,W,HIST,104,G,201,Topics in World History,Avram Agov,25,76.2,86.0,80.0,89.0,97.0,10.0,3,0,1,0,0,1,0,1,5,8,6
UBCV,2022,W,HIST,105,B,201,Contemporary Global Issues in Historical Perspective,Pheroze Unwalla,88,76.3,78.0,73.0,81.0,90.0,26.0,1,0,1,5,3,7,13,28,19,9,2
UBCV,2022,W,HIST,106,,101,Global Environmental History,Eagle Glassheim,59,77.5,80.0,75.0,85.5,90.0,8.0,2,2,0,1,1,1,9,13,12,17,1
UBCV,2022,W,HIST,107,,201,Global Indigenous Histories,Coll Thrush,61,77.1,83.0,76.0,85.0,90.0,0.0,2,1,2,0,3,3,4,8,22,14,2
UBCV,2022,W,HIST,108,,201,Global History of Capitalism,Jessica Hanser,62,76.1,77.0,73.3,83.5,90.0,20.0,3,0,1,0,1,7,12,13,12,9,4
UBCV,2022,W,HIST,201,,101,History Through Photographs,Kelly McCormick,67,81.4,82.0,78.0,85.0,91.0,49.0,1,0,0,0,0,0,4,14,29,16,3
UBCV,2022,W,HIST,202,A,201,Gateway to the Middle Ages,Bonnie Effros,27,74.0,78.0,73.5,82.0,88.0,13.0,2,0,0,0,1,2,6,6,6,4,0
UBCV,2022,W,HIST,220,A,201,History of Europe,Michael Lanthier,83,72.1,76.0,68.0,81.0,90.0,16.0,7,2,1,3,6,8,13,15,17,10,1
UBCV,2022,W,HIST,235,,101,History of Canada: Moments that Matter,Tina Merrill Loo,103,73.1,76.0,71.0,80.0,89.0,4.0,5,4,0,4,4,12,18,26,21,9,0
UBCV,2022,W,HIST,236,,201,"Public History in Canada: Memory, Representation, and Interpretation",Tamara Myers,47,77.4,78.0,76.0,81.0,88.0,58.0,0,0,2,1,0,1,7,17,15,4,0
UBCV,2022,W,HIST,237,A,201,History of the United States,Leslie Paris,34,68.4,75.0,65.3,79.5,87.0,0.0,3,0,2,1,4,4,7,4,7,2,0
UBCV,2022,W,HIST,240,,101,"Health, Illness and Medicine I: From the Ancient World to the Early Modern Period",John Christopoulos,59,82.1,83.0,77.0,88.0,94.0,46.0,1,0,0,1,1,2,2,10,16,13,13
UBCV,2022,W,HIST,250,A,201,Latin American History,Tucker Sharon,23,77.1,82.0,76.5,86.5,93.0,32.0,2,0,2,0,0,0,1,3,7,4,4
UBCV,2022,W,HIST,260,,101,Science and Society in the Contemporary World,Alexei Kojevnikov,16,72.9,77.0,68.3,80.5,88.0,25.0,1,0,0,1,2,1,1,5,3,2,0
UBCV,2022,W,HIST,270,A,101,China in World History,Clement Tong,44,81.0,82.5,75.0,88.0,94.0,51.0,0,1,0,1,1,3,6,4,11,7,10
UBCV,2022,W,HIST,271,,101,"Japan and Global History, 1550 - 1900",Avram Agov,48,82.0,85.5,79.0,90.3,94.0,10.0,1,0,1,0,3,2,0,6,10,11,14
UBCV,2022,W,HIST,279,,101,Steppe Empires in World History,Shoufu Yin,38,79.3,82.0,78.0,86.8,91.0,5.0,1,0,0,1,0,5,0,7,8,12,4
UBCV,2022,W,HIST,280,,201,Islamic World History,Delbar Khakzad,24,75.5,81.5,72.5,83.8,91.0,12.0,2,0,0,1,1,2,1,3,8,5,1
UBCV,2022,W,HIST,302,,001,History of the Indigenous Peoples of North America,Coll Thrush,49,75.8,80.0,66.0,87.0,92.0,32.0,2,4,3,2,3,1,1,6,10,9,8
UBCV,2022,W,HIST,304,,101,Researching Local History from the Ground Up,Laura Ishiguro,21,81.4,84.0,81.0,87.0,91.0,28.0,1,0,0,0,1,0,1,0,8,6,4
UBCV,2022,W,HIST,305,,201,History of British Columbia,Laura Ishiguro,44,77.5,82.5,74.5,88.0,92.0,13.0,2,1,1,0,3,2,5,4,8,11,7
UBCV,2022,W,HIST,311,,101,The British Empire after 1850,Lara Silver,44,75.4,80.5,68.8,88.0,94.0,16.0,3,2,2,1,2,5,5,2,5,11,6
UBCV,2022,W,HIST,319,,201,"Britain, 1945 to the Present",Michael Lanthier,32,75.8,78.0,71.5,81.0,88.0,52.0,0,1,0,2,0,5,6,4,12,2,0
UBCV,2022,W,HIST,324,,101,"Inventing Canada, 1840-1896",Colin Grittner,36,73.8,76.5,71.3,83.0,90.0,0.0,2,1,0,1,2,3,7,6,7,4,3
UBCV,2022,W,HIST,325,,201,"Canada 1896-1945: Boom, Bust and War",Colin Grittner,43,71.2,75.0,66.0,82.5,90.0,20.0,4,1,1,3,3,3,7,8,6,6,1
UBCV,2022,W,HIST,326,,201,Canada Since 1945: Affluence and Anxiety in the Atomic Age.,Tina Merrill Loo,45,73.4,77.0,71.0,82.0,88.0,10.0,3,1,1,2,4,1,5,8,12,8,0
UBCV,2022,W,HIST,330,,101,History of the Global Financial Order,Hicham Safieddine,46,73.4,78.0,72.0,80.0,85.0,15.0,3,1,1,0,2,4,8,9,15,3,0
UBCV,2022,W,HIST,333,C,001,Third-Year Honours Seminar,Sara Knutson,10,89.1,89.0,89.0,91.8,95.0,78.0,0,0,0,0,0,0,0,1,0,5,4
UBCV,2022,W,HIST,339,,201,The United States Since 1945: The Limits of Power,Leslie Paris,35,65.1,71.0,60.5,77.0,85.0,3.0,6,1,2,1,2,8,2,9,3,1,0
