Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,AMNE,101,,001,Greek and Latin Roots of English,Florence Yoon,62,67.0,73.5,63.0,83.8,90.0,0.0,8,,,,,,10,,11,11,
UBCV,2022,W,AMNE,151,,001,Greek and Roman Mythology,Antone Minard,107,72.7,76.0,69.0,81.0,92.0,2.0,6,,,,6,15,15,19,28,8,
UBCV,2022,W,AMNE,151,,002,Greek and Roman Mythology,Antone Minard,51,67.5,73.0,62.0,82.5,95.0,0.0,,,,6,,,7,,7,6,
UBCV,2022,W,AMNE,151,,003,Greek and Roman Mythology,Edward Surman,117,75.4,81.0,73.0,85.0,94.0,0.0,7,,,,,7,9,14,31,23,12
UBCV,2022,W,AMNE,160,,001,"Jewish, Christian, and Muslim Religious Traditions",Philip Yoo,17,77.4,78.0,76.0,81.0,88.0,52.0,,,,,,,,7,,,
UBCV,2022,W,AMNE,170,,001,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Elisabeth Cooper,49,77.2,80.0,75.0,86.0,96.0,15.0,,,,,,,,9,8,12,
UBCV,2022,W,AMNE,170,,002,"Temples, Tombs, and Tyrants: The Archaeology of the Middle East, Greece, and Rome",Kevin Fisher,55,71.6,78.0,70.0,83.0,92.0,0.0,,,,,,10,6,,16,7,
UBCV,2022,W,AMNE,200,,001,Approaching the Ancient Mediterranean & Near East,Matthew Mccarty,36,78.0,79.5,76.0,82.3,94.0,42.0,,,,,,,,11,11,,
UBCV,2022,W,AMNE,215,,001,Ancient Greece,Franco De Angelis,37,72.0,73.0,66.0,82.0,99.0,15.0,,,,,,,6,,8,,
UBCV,2022,W,AMNE,216,,001,Ancient Rome,Katharine Huemoeller,75,74.2,76.0,69.0,80.0,96.0,14.0,,,,,8,6,15,17,11,6,
UBCV,2022,W,AMNE,225,,001,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie,70,73.8,77.5,68.3,82.8,90.0,21.0,,,,,,11,,12,21,7,
UBCV,2022,W,AMNE,235,,001,Greek Philosophy I,Michael Griffin,31,74.7,80.0,70.5,85.0,88.0,13.0,,,,,,,,,8,9,
UBCV,2022,W,AMNE,251,,001,Near Eastern and Biblical Mythology,Kurtis Peters,42,75.6,80.0,72.0,84.8,92.0,17.0,,,,,,,,7,11,9,
UBCV,2022,W,AMNE,260,,001,Scriptures of the Near East,Kurtis Peters,27,78.6,81.0,74.5,86.5,92.0,51.0,,,,,,,,,6,8,
UBCV,2022,W,AMNE,261,,001,Eden to Exile: Introduction to the Hebrew Bible,Philip Yoo,14,73.9,79.5,70.3,84.3,92.0,15.0,,,,,,,,,,,
UBCV,2022,W,AMNE,300,,002,Uses and Abuses of Antiquity,Kevin Fisher,27,81.0,86.0,80.5,87.5,92.0,33.0,,,,,,,,,,11,
UBCV,2022,W,AMNE,301,,001,The Technical Terms of Medicine and Biological Science,Antone Minard,34,80.0,83.5,75.0,86.8,98.0,52.0,,,,,,,,,8,8,6
UBCV,2022,W,AMNE,301,,002,The Technical Terms of Medicine and Biological Science,Antone Minard,16,79.1,76.0,73.8,85.0,98.0,66.0,,,,,,,,,,,
UBCV,2022,W,AMNE,301,,003,The Technical Terms of Medicine and Biological Science,Antone Minard,121,77.9,82.0,70.0,88.0,96.0,36.0,,,,7,6,8,12,7,21,34,15
UBCV,2022,W,AMNE,301,,004,The Technical Terms of Medicine and Biological Science,Antone Minard,71,75.6,80.0,67.0,87.0,98.0,0.0,,,,6,,6,,,13,9,14
UBCV,2022,W,AMNE,306,,001,Ancient Technology: Greece and Rome,Matthew Mccarty,47,76.7,78.0,74.5,84.0,93.0,0.0,,,,,,,8,9,13,,
UBCV,2022,W,AMNE,312,,001,History of Ancient Egypt,Andrew Danielson,41,78.6,81.0,73.0,88.0,95.0,25.0,,,,,,,,,8,,9
UBCV,2022,W,AMNE,317,,001,Alexander the Great and his Empire,Franco De Angelis,16,78.4,83.5,76.8,87.5,94.0,0.0,,,,,,,,,,,
UBCV,2022,W,AMNE,318,,001,The Roman Republic,Katharine Huemoeller,21,81.4,81.0,78.0,85.0,98.0,54.0,,,,,,,,8,,,
UBCV,2022,W,AMNE,323,,001,Slavery in the Ancient Greek and Roman World,Katharine Huemoeller,31,72.4,79.0,68.0,87.5,99.0,0.0,,,,,,,,6,,,
UBCV,2022,W,AMNE,324,,001,"Women in the Bronze Age, Classical Greek and Hellenistic Cultures",Charmaine Gorrie,52,77.2,77.5,74.0,82.0,91.0,58.0,,,,,,7,7,13,17,,
UBCV,2022,W,AMNE,341,,001,"Sex, Lies, and Violence in the Hebrew Bible",Sara Milstein,70,72.0,76.5,65.3,83.0,94.0,4.0,,,,7,6,,9,10,11,11,
UBCV,2022,W,AMNE,356,,001,Roman Religion,Robert Cousland,45,78.6,82.0,75.0,86.0,91.0,22.0,,,,,,,,6,13,10,
UBCV,2022,W,AMNE,363,,001,"Talmud, Midrash and the Rabbinic Imagination",Tracy Ames,8,78.9,75.5,74.0,84.3,100.0,55.0,,,,,,,,,,,
UBCV,2022,W,AMNE,366,,001,The Origins of Christianity,Ryan Schroeder,31,78.7,81.0,75.0,84.0,93.0,53.0,,,,,,,,,9,,
UBCV,2022,W,AMNE,372,,001,The Archaeology of Ancient Iraq and Syria: Babylon and Beyond,Elisabeth Cooper,34,78.7,81.0,74.0,85.5,91.0,50.0,,,,,,,8,,12,6,
UBCV,2022,W,AMNE,376,,001,Greek Art and Architecture,Megan Daniels,47,84.4,88.0,82.5,91.0,96.0,42.0,,,,,,,,,9,13,17
UBCV,2022,W,AMNE,377,,001,Roman Art and Architecture,Matthew Mccarty,44,75.8,75.0,69.5,82.0,95.0,55.0,,,,,6,6,10,,11,,
UBCV,2022,W,AMNE,381,,001,Theories of Myth,Robert Cousland,55,74.5,78.0,73.5,84.5,92.0,24.0,,,,,,,8,10,10,10,
UBCV,2022,W,AMNE,392,,001,Introduction to Akkadian,Elisabeth Cooper,19,76.7,80.0,66.0,86.5,95.0,50.0,,,,,,,,,,,
UBCV,2022,W,AMNE,440,A,001,Seminar in Ancient Mediterranean and Near Eastern Literature and Ideas,Christopher Warren Marshall,9,74.7,75.0,72.0,85.0,97.0,50.0,,,,,,,,,,,
UBCV,2022,W,AMNE,470,A,001,Seminar in Ancient Mediterranean and Near Eastern Archaeology,Megan Daniels,18,73.1,81.0,67.8,85.8,93.0,0.0,,,,,,,,,,,
UBCV,2022,W,AMNE,470,B,001,Seminar in Ancient Mediterranean and Near Eastern Archaeology,Megan Daniels,6,67.3,81.0,77.0,82.8,83.0,0.0,,,,,,,,,,,
UBCV,2022,W,AMNE,500,C,001,Pro-Seminar in Ancient Mediterranean Studies: Selected Topics,Robert Cousland,10,86.5,86.0,82.3,90.0,92.0,82.0,,,,,,,,,,,
UBCV,2022,W,AMNE,572,A,001,Topics in Near Eastern Archaeology,Megan Daniels,7,86.7,86.0,84.0,90.5,94.0,78.0,,,,,,,,,,,
UBCV,2022,W,AMNE,577,B,001,Topics in Roman Archaeology,Matthew Mccarty,7,83.4,84.0,81.5,84.5,90.0,78.0,,,,,,,,,,,
UBCV,2022,W,AMNE,590,A,001,Topics in Identity,Katharine Huemoeller,8,87.4,89.0,86.3,90.0,91.0,79.0,,,,,,,,,,,
