Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,CPSC,100,,101,Computational Thinking,Hendrik Blok,136,83.8,87.0,80.0,91.0,99.0,0.0,2,2,2,1,0,4,9,10,19,36,51
UBCV,2022,W,CPSC,100,,201,Computational Thinking,Vsevolod Lynov,161,81.4,83.0,76.0,90.0,98.0,3.0,4,2,1,0,3,6,14,18,36,34,43
UBCV,2022,W,CPSC,103,,101,Introduction to Systematic Program Design,Giulia Toti,237,75.5,82.0,73.0,89.0,98.0,0.0,42,0,1,2,0,11,16,28,32,46,59
UBCV,2022,W,CPSC,103,,102,Introduction to Systematic Program Design,Jessica Wong,250,76.8,82.0,72.3,90.0,98.0,10.0,40,0,3,1,7,8,20,20,40,42,69
UBCV,2022,W,CPSC,103,,201,Introduction to Systematic Program Design,Giulia Toti,240,79.4,85.0,76.0,91.0,97.0,3.0,25,1,2,2,6,9,13,14,38,55,75
UBCV,2022,W,CPSC,103,,202,Introduction to Systematic Program Design,Hendrik Blok,232,80.6,85.0,76.0,90.0,98.0,5.0,16,1,4,0,7,12,15,21,35,53,68
UBCV,2022,W,CPSC,107,,201,Systematic Program Design,Meghan Allen,149,71.5,78.0,62.0,86.0,99.0,7.0,35,0,1,4,4,13,12,10,24,19,27
UBCV,2022,W,CPSC,110,,1CH,"Computation, Programs, and Programming",,20,87.9,88.0,81.0,98.3,100.0,72.0,0,0,0,0,0,0,3,0,5,3,9
UBCV,2022,W,CPSC,110,,101,"Computation, Programs, and Programming",Gregor Kiczales,265,78.7,84.0,76.0,90.0,98.0,6.0,36,0,3,2,4,6,15,28,41,60,70
UBCV,2022,W,CPSC,110,,102,"Computation, Programs, and Programming",Gregor Kiczales,288,76.9,84.0,74.8,89.0,98.0,0.0,56,0,1,1,2,2,12,27,45,75,67
UBCV,2022,W,CPSC,110,,103,"Computation, Programs, and Programming",Oluwakemi Ola,247,77.1,83.0,74.0,89.0,97.0,24.0,42,0,1,1,4,5,20,28,39,51,56
UBCV,2022,W,CPSC,110,,104,"Computation, Programs, and Programming",Oluwakemi Ola,252,78.7,84.0,75.8,90.0,97.0,18.0,39,0,2,1,0,5,16,21,45,56,67
UBCV,2022,W,CPSC,110,,201,"Computation, Programs, and Programming",Gregor Kiczales,232,73.0,80.0,63.8,89.0,100.0,0.0,55,0,0,3,7,10,17,23,22,38,57
UBCV,2022,W,CPSC,110,,203,"Computation, Programs, and Programming",Gregor Kiczales,221,75.7,83.0,69.0,91.0,99.0,0.0,41,0,1,3,5,14,14,19,28,28,68
