Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,MINE,200,,101,Mineral Resources Engineering I,Lee Groat;Antonina Welch,17,79.3,82.0,72.0,86.0,91.0,68.0,,,,,,,,,,6,
UBCV,2022,W,MINE,201,,201,Mineral Resources Engineering II,Bern Klein,17,83.9,86.0,82.0,88.0,92.0,67.0,,,,,,,,,,7,
UBCV,2022,W,MINE,293,,101,Seminar,Michael Schoen,19,87.8,90.0,85.0,93.0,96.0,63.0,,,,,,,,,,,11
UBCV,2022,W,MINE,302,,201,Underground Mining and Design,Shervin Teymouri,24,80.0,80.0,75.3,84.0,96.0,60.0,,,,,,,,,8,,
UBCV,2022,W,MINE,303,,201,Rock Mechanics Fundamentals,Davide Elmo,35,75.3,78.0,67.5,83.0,96.0,54.0,,,,,,,,,8,,
UBCV,2022,W,MINE,310,,101,Surface Mining and Design,Shervin Teymouri,23,76.7,76.0,72.0,82.5,88.0,62.0,,,,,,,,,,,
UBCV,2022,W,MINE,331,,101,Physical Mineral Processes,Sanja Miskovic,23,77.6,85.0,67.0,91.0,94.0,52.0,,,,,,,,,,,8
UBCV,2022,W,MINE,333,,201,Flotation,Marek Pawlik,22,75.1,74.0,67.8,81.8,100.0,59.0,,,,,,,7,,,,
UBCV,2022,W,MINE,350,,101,Modelling and Simulation,W Scott Dunbar,25,73.4,76.0,67.0,86.0,91.0,27.0,,,,,,,,,,7,
UBCV,2022,W,MINE,380,,201,Mine Waste Management,Caius Priscu,38,79.2,80.0,73.3,86.5,94.0,64.0,,,,,,,,,10,9,
UBCV,2022,W,MINE,402,,101,Mine Ventilation and Occupational Health and Safety,Seyed Ghoreishi-Madiseh,17,79.2,80.0,78.0,83.0,85.0,65.0,,,,,,,,,7,,
UBCV,2022,W,MINE,403,,201,Rock Mechanics Design,Antonina Welch,35,76.7,75.0,70.5,83.5,98.0,50.0,,,,,,6,7,,6,,
UBCV,2022,W,MINE,404,,201,Strategic Issues in Mining,John Thomas Steen,28,83.3,84.0,79.0,92.0,99.0,65.0,,,,,,,,,6,,9
UBCV,2022,W,MINE,406,,201,Mine Project Valuation and Risk Assessment,Jose Lopes Da Costa,12,78.8,78.0,77.0,79.3,85.0,75.0,,,,,,,,8,,,
