Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,EDCP,210,,301,Introduction to Music Education,Karen Lee,13,90.6,91.0,88.0,94.0,97.0,82.0,,,,,,,,,,,7
UBCV,2022,W,EDCP,303,,001,Ceramic Design and Pedagogical Approaches: Art Education,Peisen Ding,29,91.4,96.0,93.0,97.0,99.0,11.0,,,,,,,,,,,27
UBCV,2022,W,EDCP,303,,002,Ceramic Design and Pedagogical Approaches: Art Education,Peisen Ding,26,95.0,96.0,94.0,97.0,98.0,85.0,,,,,,,,,,,24
UBCV,2022,W,EDCP,304,,001,Textile Design and Pedagogical Approaches: Art Education,Lorrie Miller,24,92.9,93.5,90.0,97.3,100.0,78.0,,,,,,,,,,,20
UBCV,2022,W,EDCP,304,,002,Textile Design and Pedagogical Approaches: Art Education,Lorrie Miller,25,91.2,94.0,90.0,96.0,100.0,60.0,,,,,,,,,,,20
UBCV,2022,W,EDCP,305,,301,Digital Media in Arts Education: Introduction,Daniel Bakan,17,87.8,88.0,83.0,92.0,98.0,75.0,,,,,,,,,,,8
UBCV,2022,W,EDCP,312,A,301,Instrumental Pedagogy: Secondary,Karen Lee,19,91.5,91.0,89.0,94.0,98.0,84.0,,,,,,,,,,,13
UBCV,2022,W,EDCP,313,A,301,Choral Pedagogy: Secondary,Frances Roberts,23,86.6,89.0,84.0,92.0,96.0,68.0,,,,,,,,,,7,9
UBCV,2022,W,EDCP,326,,301,Health Education: Curriculum and Pedagogy,Leanne Petherick,33,88.1,88.0,86.0,90.0,94.0,84.0,,,,,,,,,,18,11
UBCV,2022,W,EDCP,362,D,377,Curriculum Design and Evaluation: Practical and Theoretical Issues,Shannon Leddy,7,77.1,89.0,83.5,94.0,96.0,0.0,,,,,,,,,,,
UBCV,2022,W,EDCP,403,,001,Visual Arts for Classroom Practice: Three-Dimensional Practices and Processes,Kory Bogen,30,90.0,93.5,90.3,95.0,98.0,34.0,,,,,,,,,,,23
UBCV,2022,W,EDCP,404,,001,Visual Arts for Classroom Practice: Textile Design,Lorrie Miller,28,88.1,92.0,89.5,94.0,100.0,40.0,,,,,,,,,,,21
