Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak,58,74.6,81.0,68.0,86.0,95.0,12.0,5,0,0,3,6,6,3,3,12,16,4
UBCV,2022,W,BUSI,291,,102,Application of Statistics in Business,Martha Essak,61,76.2,81.0,67.0,91.0,99.0,17.0,5,6,2,1,2,3,5,5,4,9,19
UBCV,2022,W,BUSI,291,,201,Application of Statistics in Business,Martha Essak,46,77.0,79.0,69.5,86.0,95.0,50.0,0,3,2,3,3,3,3,7,5,13,4
UBCV,2022,W,BUSI,291,,202,Application of Statistics in Business,Martha Essak,53,70.1,75.0,57.0,82.0,97.0,28.0,5,6,3,2,4,4,3,7,11,4,4
UBCV,2022,W,BUSI,293,,101,Introductory Financial Accounting,Haley Mccormack,62,74.8,77.0,66.0,88.0,97.0,31.0,5,2,4,2,6,3,7,6,7,8,12
UBCV,2022,W,BUSI,293,,102,Introductory Financial Accounting,Alina Mcguinness,35,73.6,80.0,61.5,86.0,97.0,25.0,2,2,2,5,2,1,0,1,6,9,5
UBCV,2022,W,BUSI,293,,201,Introductory Financial Accounting,Haley Mccormack,56,72.9,76.5,64.0,85.0,96.0,0.0,3,4,2,3,8,2,5,6,7,11,5
UBCV,2022,W,BUSI,293,,202,Introductory Financial Accounting,Alina Mcguinness,45,71.8,76.0,64.0,87.0,96.0,1.0,5,2,2,1,2,2,6,5,5,5,10
UBCV,2022,W,BUSI,294,,101,Introductory Management Accounting,Aziz Rajwani,31,63.8,68.0,50.0,75.0,90.0,27.0,6,4,0,1,3,5,6,1,1,3,1
UBCV,2022,W,BUSI,294,,102,Introductory Management Accounting,Alina Mcguinness,53,70.0,70.0,62.0,85.0,95.0,33.0,7,1,1,7,10,2,5,3,2,7,8
UBCV,2022,W,BUSI,294,,201,Introductory Management Accounting,Alina Mcguinness,59,74.9,77.0,65.5,85.0,98.0,45.0,2,1,4,5,5,4,5,6,8,16,3
UBCV,2022,W,BUSI,294,,202,Introductory Management Accounting,Alina Mcguinness,54,71.9,77.5,60.0,87.8,98.0,1.0,4,3,6,7,2,4,0,4,5,7,12
UBCV,2022,W,BUSI,295,,102,Business Economics,Ocean Lu,68,76.1,79.0,70.0,88.0,96.0,23.0,5,2,3,3,1,5,5,12,7,12,13
UBCV,2022,W,BUSI,295,,202,Business Economics,Ocean Lu,58,75.9,79.0,70.0,83.0,95.0,27.0,1,2,1,3,4,7,5,9,15,5,6
UBCV,2022,W,BUSI,335,,101,Information Systems,Alym Amlani,39,69.8,74.0,61.0,81.0,92.0,27.0,3,2,3,4,2,3,4,6,5,3,4
UBCV,2022,W,BUSI,335,,102,Information Systems,Alym Amlani,58,74.0,76.0,64.3,82.8,96.0,50.0,0,2,2,9,4,8,3,7,9,8,6
UBCV,2022,W,BUSI,335,,201,Information Systems,Alym Amlani,45,72.3,77.0,66.0,82.0,90.0,0.0,3,0,1,3,5,3,6,4,13,5,2
UBCV,2022,W,BUSI,335,,202,Information Systems,Alym Amlani,50,70.5,75.0,60.0,81.8,95.0,39.0,6,1,5,2,5,3,3,5,11,5,4
UBCV,2022,W,BUSI,353,,101,Intermediate Financial Accounting I,Douglas Yee,38,68.9,68.0,55.3,82.8,99.0,21.0,2,6,3,2,3,4,3,1,5,4,5
UBCV,2022,W,BUSI,353,,102,Intermediate Financial Accounting I,Douglas Yee,52,69.8,69.0,60.3,82.3,100.0,20.0,2,10,1,7,4,3,2,6,6,3,8
UBCV,2022,W,BUSI,353,,201,Intermediate Financial Accounting I,Douglas Yee,36,75.1,80.5,63.8,87.3,99.0,41.0,3,3,0,3,1,3,3,0,7,6,7
UBCV,2022,W,BUSI,353,,202,Intermediate Financial Accounting I,Douglas Yee,49,69.3,70.0,55.0,85.0,99.0,14.0,5,7,1,4,4,5,2,3,5,4,9
UBCV,2022,W,BUSI,354,,101,Cost Accounting,Alina Mcguinness,28,71.6,73.5,64.5,77.8,95.0,51.0,0,2,2,3,4,1,7,2,2,4,1
UBCV,2022,W,BUSI,354,,102,Cost Accounting,Alina Mcguinness,39,67.6,67.0,58.5,80.5,93.0,20.0,4,4,2,3,8,2,2,3,2,4,5
UBCV,2022,W,BUSI,354,,201,Cost Accounting,Richard Wong,19,72.0,79.0,69.0,84.0,94.0,16.0,3,1,0,0,0,4,0,2,4,4,1
UBCV,2022,W,BUSI,354,,202,Cost Accounting,Alina Mcguinness,60,71.6,76.0,61.0,85.0,97.0,32.0,6,6,1,3,2,2,8,10,5,11,6
UBCV,2022,W,BUSI,355,,101,Introduction to Income Tax,Grant Lee,35,70.6,70.0,65.0,81.0,96.0,39.0,3,3,0,0,9,3,3,3,4,4,3
UBCV,2022,W,BUSI,355,,102,Introduction to Income Tax,Erin Egeland,46,71.7,73.5,69.0,78.8,87.0,23.0,1,3,1,2,0,11,8,11,6,3,0
UBCV,2022,W,BUSI,355,,201,Introduction to Income Tax,Grant Lee,49,69.7,72.0,60.0,85.0,95.0,28.0,5,4,2,3,8,2,5,5,2,4,9
UBCV,2022,W,BUSI,355,,202,Introduction to Income Tax,Erin Egeland,44,74.3,75.5,71.8,78.3,89.0,32.0,1,1,0,2,1,6,11,12,7,3,0
UBCV,2022,W,BUSI,370,,101,Business Finance,Aziz Rajwani,20,55.1,62.5,42.8,73.3,93.0,0.0,7,2,0,2,1,2,2,0,2,0,2
UBCV,2022,W,BUSI,370,,102,Business Finance,Persis Ahrestani,65,74.6,76.0,67.0,81.0,94.0,50.0,0,3,0,3,11,3,12,9,14,7,3
UBCV,2022,W,BUSI,370,,201,Business Finance,Aziz Rajwani,24,63.2,61.0,52.8,75.0,92.0,28.0,2,6,1,4,1,3,2,0,3,1,1
UBCV,2022,W,BUSI,370,,202,Business Finance,Persis Ahrestani,63,78.5,79.0,71.5,87.5,94.0,39.0,1,0,0,4,7,4,8,8,8,13,10
UBCV,2022,W,BUSI,393,,101,Introduction to Business Law,Barbara Cox,39,68.3,69.0,55.5,79.0,88.0,45.0,1,5,5,2,5,2,4,5,7,3,0
UBCV,2022,W,BUSI,393,,102,Introduction to Business Law,Barbara Cox,27,67.0,72.0,57.5,76.5,90.0,35.0,5,2,0,1,3,2,5,3,3,1,2
UBCV,2022,W,BUSI,393,,201,Introduction to Business Law,Devin Kanhai,72,72.7,73.5,66.0,82.0,94.0,0.0,3,1,3,5,9,10,8,9,12,7,5
UBCV,2022,W,BUSI,393,,202,Introduction to Business Law,Barbara Cox,22,63.0,64.0,51.5,80.0,93.0,21.0,4,3,2,1,3,0,0,1,5,2,1
UBCV,2022,W,BUSI,414,,102,Data Visualization and Business Analytics,Alym Amlani,44,76.9,77.0,72.0,85.0,92.0,55.0,0,0,1,3,3,4,7,6,7,12,1
UBCV,2022,W,BUSI,414,,202,Data Visualization and Business Analytics,Alym Amlani,57,74.2,78.0,64.0,83.0,94.0,35.0,1,2,4,4,7,2,5,4,16,9,3
