Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak,58,74.6,81.0,68.0,86.0,95.0,12.0,,,,,6,6,,,12,16,
UBCV,2022,W,BUSI,291,,102,Application of Statistics in Business,Martha Essak,61,76.2,81.0,67.0,91.0,99.0,17.0,,6,,,,,,,,9,19
UBCV,2022,W,BUSI,293,,101,Introductory Financial Accounting,Haley Mccormack,62,74.8,77.0,66.0,88.0,97.0,31.0,,,,,6,,7,6,7,8,12
UBCV,2022,W,BUSI,293,,102,Introductory Financial Accounting,Alina Mcguinness,35,73.6,80.0,61.5,86.0,97.0,25.0,,,,,,,,,6,9,
UBCV,2022,W,BUSI,293,,201,Introductory Financial Accounting,Haley Mccormack,56,72.9,76.5,64.0,85.0,96.0,0.0,,,,,8,,,6,7,11,
UBCV,2022,W,BUSI,293,,202,Introductory Financial Accounting,Alina Mcguinness,45,71.8,76.0,64.0,87.0,96.0,1.0,,,,,,,6,,,,10
UBCV,2022,W,BUSI,294,,101,Introductory Management Accounting,Aziz Rajwani,31,63.8,68.0,50.0,75.0,90.0,27.0,6,,,,,,6,,,,
UBCV,2022,W,BUSI,294,,102,Introductory Management Accounting,Alina Mcguinness,53,70.0,70.0,62.0,85.0,95.0,33.0,7,,,7,10,,,,,7,8
UBCV,2022,W,BUSI,294,,201,Introductory Management Accounting,Alina Mcguinness,59,74.9,77.0,65.5,85.0,98.0,45.0,,,,,,,,6,8,16,
UBCV,2022,W,BUSI,294,,202,Introductory Management Accounting,Alina Mcguinness,54,71.9,77.5,60.0,87.8,98.0,1.0,,,6,7,,,,,,7,12
UBCV,2022,W,BUSI,295,,102,Business Economics,Ocean Lu,68,76.1,79.0,70.0,88.0,96.0,23.0,,,,,,,,12,7,12,13
UBCV,2022,W,BUSI,295,,202,Business Economics,Ocean Lu,58,75.9,79.0,70.0,83.0,95.0,27.0,,,,,,7,,9,15,,6
UBCV,2022,W,BUSI,335,,101,Information Systems,Alym Amlani,39,69.8,74.0,61.0,81.0,92.0,27.0,,,,,,,,6,,,
UBCV,2022,W,BUSI,335,,102,Information Systems,Alym Amlani,58,74.0,76.0,64.3,82.8,96.0,50.0,,,,9,,8,,7,9,8,6
UBCV,2022,W,BUSI,335,,201,Information Systems,Alym Amlani,45,72.3,77.0,66.0,82.0,90.0,0.0,,,,,,,6,,13,,
UBCV,2022,W,BUSI,335,,202,Information Systems,Alym Amlani,50,70.5,75.0,60.0,81.8,95.0,39.0,6,,,,,,,,11,,
UBCV,2022,W,BUSI,353,,101,Intermediate Financial Accounting I,Douglas Yee,38,68.9,68.0,55.3,82.8,99.0,21.0,,6,,,,,,,,,
UBCV,2022,W,BUSI,353,,102,Intermediate Financial Accounting I,Douglas Yee,52,69.8,69.0,60.3,82.3,100.0,20.0,,10,,7,,,,6,6,,8
UBCV,2022,W,BUSI,353,,201,Intermediate Financial Accounting I,Douglas Yee,36,75.1,80.5,63.8,87.3,99.0,41.0,,,,,,,,,7,6,7
UBCV,2022,W,BUSI,353,,202,Intermediate Financial Accounting I,Douglas Yee,49,69.3,70.0,55.0,85.0,99.0,14.0,,7,,,,,,,,,9
UBCV,2022,W,BUSI,354,,101,Cost Accounting,Alina Mcguinness,28,71.6,73.5,64.5,77.8,95.0,51.0,,,,,,,7,,,,
UBCV,2022,W,BUSI,354,,102,Cost Accounting,Alina Mcguinness,39,67.6,67.0,58.5,80.5,93.0,20.0,,,,,8,,,,,,
UBCV,2022,W,BUSI,354,,201,Cost Accounting,Richard Wong,19,72.0,79.0,69.0,84.0,94.0,16.0,,,,,,,,,,,
