Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,CPEN,211,,101,Computing Systems I,Mieszko Lis;Prashant Nair,313,68.0,70.0,59.0,79.0,100.0,13.0,43,16,26,27,16,38,35,39,29,22,22
UBCV,2022,W,CPEN,212,,201,Computing Systems II,Mieszko Lis,130,67.5,70.0,61.0,78.0,93.0,21.0,16,6,7,11,16,21,13,14,14,9,3
UBCV,2022,W,CPEN,221,,101,Software Construction I,Sathish Gopalakrishnan;Mohammad Shahrad,243,76.3,78.0,73.0,82.0,93.0,19.0,,,,15,10,25,31,65,57,31,
UBCV,2022,W,CPEN,223,,101,Software Design for Engineers,Farshid Agharebparast,131,72.9,74.0,68.0,78.0,93.0,10.0,,,,11,12,19,21,27,17,8,7
UBCV,2022,W,CPEN,281,,101,Technical Communication,Hartaj Sanghara,44,73.5,75.0,72.8,77.0,85.0,46.0,,,,,,,15,14,,,
UBCV,2022,W,CPEN,281,,102,Technical Communication,Hongxing Estella Qi,24,72.3,72.5,69.0,77.8,88.0,45.0,,,,,,6,,,,,
UBCV,2022,W,CPEN,281,,103,Technical Communication,Hartaj Sanghara,38,70.8,72.0,68.0,75.0,82.0,46.0,,,,,,8,14,7,,,
UBCV,2022,W,CPEN,291,,201,Computer Engineering Design Studio I,Farshid Agharebparast,111,86.0,88.0,83.0,90.0,95.0,55.0,,,,,,,,8,23,40,34
UBCV,2022,W,CPEN,311,,101,Digital Systems Design,Guy Lemieux,89,70.3,72.0,63.0,82.0,96.0,5.0,6,10,,6,10,6,15,,11,11,8
UBCV,2022,W,CPEN,312,,201,Digital Systems and Microcomputers,Jesus Calvino-Fraga,178,81.0,83.0,75.0,90.0,100.0,0.0,,,,7,,14,16,14,32,38,46
UBCV,2022,W,CPEN,322,,101,Software Construction II,Karthik Pattabiraman,137,74.3,76.0,69.0,81.0,100.0,22.0,,,,,10,13,26,25,34,7,7
UBCV,2022,W,CPEN,331,,101,Operating Systems,Alexandra Fedorova,109,84.0,87.0,79.0,90.0,98.0,45.0,,,,,,,11,9,11,40,29
UBCV,2022,W,CPEN,333,,101,System Software Engineering,Farshid Agharebparast,68,80.1,82.5,75.5,86.0,95.0,51.0,,,,,,,9,12,15,17,7
UBCV,2022,W,CPEN,333,,201,System Software Engineering,Farshid Agharebparast,92,74.0,74.0,67.8,81.0,95.0,26.0,,,,,13,13,13,8,21,9,
UBCV,2022,W,CPEN,391,,201,Computer Engineering Design Studio II,Guy Lemieux,122,82.0,82.0,76.0,87.0,93.0,66.0,,,,,,,24,11,42,17,25
