Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,CRWR,200,,001,Introduction to Creative Writing,Taylor Brown-Evans,266,78.9,80.0,76.0,84.0,93.0,38.0,2,4,2,3,4,13,30,63,90,51,4
UBCV,2022,W,CRWR,200,,002,Introduction to Creative Writing,Tariq Hussain,224,76.0,78.0,75.0,81.0,90.0,0.0,5,3,0,0,6,20,31,69,70,18,2
UBCV,2022,W,CRWR,200,,003,Introduction to Creative Writing,Tariq Hussain,227,78.9,80.0,76.0,84.0,94.0,0.0,3,3,3,3,3,6,32,45,79,45,5
UBCV,2022,W,CRWR,200,,004,Introduction to Creative Writing,Taylor Brown-Evans,268,78.7,81.0,76.0,85.0,93.0,1.0,8,2,4,5,3,9,29,44,93,60,11
UBCV,2022,W,CRWR,200,,005,Introduction to Creative Writing,Tariq Hussain,240,76.9,79.0,75.0,82.0,90.0,0.0,6,3,5,0,7,10,35,56,97,20,1
UBCV,2022,W,CRWR,200,,006,Introduction to Creative Writing,Taylor Brown-Evans,248,79.5,83.0,78.0,86.0,95.0,1.0,8,1,0,2,6,11,15,36,88,68,13
UBCV,2022,W,CRWR,201,,001,Introduction to Writing Poetry,Bronwen Tate,172,78.8,82.0,77.0,85.0,94.0,0.0,4,1,2,3,4,7,18,31,49,44,9
UBCV,2022,W,CRWR,201,,002,Introduction to Writing Poetry,Sheryda Warrener,184,81.5,85.0,78.0,89.0,100.0,0.0,7,1,3,2,5,6,9,20,38,48,45
UBCV,2022,W,CRWR,203,,001,Introduction to Writing for Children and Young Adults,Tanya Kyi,110,77.2,80.0,72.3,85.0,97.0,9.0,3,0,2,8,4,8,11,17,28,21,8
UBCV,2022,W,CRWR,203,,002,Introduction to Writing for Children and Young Adults,Tanya Kyi,170,79.3,82.0,76.0,85.0,96.0,0.0,2,1,2,3,6,12,14,25,46,46,13
UBCV,2022,W,CRWR,205,,001,Introduction to Writing Creative Nonfiction,Mandy Catron,148,75.7,78.0,70.0,83.0,92.0,0.0,3,1,4,7,6,21,15,26,35,27,3
UBCV,2022,W,CRWR,205,,002,Introduction to Writing Creative Nonfiction,Mandy Catron,105,75.9,79.0,75.0,81.0,86.0,1.0,3,0,0,2,3,10,10,32,44,1,0
