Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,KORN,102,,001,Basic Korean,Eurie Shin,28,78.0,79.0,72.8,87.0,96.0,51.0,,,,,,,,,,,6
UBCV,2022,W,KORN,102,,002,Basic Korean,Eurie Shin,26,76.2,78.0,69.3,86.8,95.0,30.0,,,,,,,,,,6,
UBCV,2022,W,KORN,102,,005,Basic Korean,Jeong Hye Son,29,76.0,76.0,67.0,86.0,91.0,54.0,,,,,,,,,,8,
UBCV,2022,W,KORN,102,,006,Basic Korean,Jeong Hye Son,26,75.0,76.0,69.0,82.8,93.0,45.0,,,,,,6,,,,,
UBCV,2022,W,KORN,200,,001,Intermediate Korean,Insun Lee,22,72.2,77.5,58.8,84.8,91.0,37.0,,,,,,,,,,,
UBCV,2022,W,KORN,200,,003,Intermediate Korean,Insun Lee,20,65.7,68.0,63.5,79.8,93.0,8.0,,,,,,,,,,,
UBCV,2022,W,KORN,301,,001,Readings in Korean Topics I,Eurie Shin,23,80.4,85.0,70.0,90.5,95.0,56.0,,,,,,,,,,,7
UBCV,2022,W,KORN,302,,001,Readings in Korean Topics II,Eurie Shin,20,79.2,80.0,73.0,88.5,96.0,55.0,,,,,,,,,,,
UBCV,2022,W,KORN,351,A,001,Introduction to Sino-Korean Readings,Jeong Hye Son,10,80.8,81.0,74.3,93.8,96.0,51.0,,,,,,,,,,,
UBCV,2022,W,KORN,351,B,001,Introduction to Sino-Korean Readings,Jeong Hye Son,7,82.4,79.0,74.0,94.5,98.0,63.0,,,,,,,,,,,
