Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,MTRL,201,,201,Technical Communication,Matthew Wong,51,71.3,76.0,69.0,80.0,89.0,0.0,,,,,,,10,12,7,7,
UBCV,2022,W,MTRL,250,,101,Thermodynamics of Materials I,David Dixon,55,71.8,75.0,68.0,80.0,99.0,0.0,,,,,,,13,9,10,,
UBCV,2022,W,MTRL,251,,201,Thermodynamics of Materials II,Amir Mehdi Dehkhoda,108,69.3,72.0,64.8,77.0,91.0,0.0,,6,,12,20,7,24,12,14,,
UBCV,2022,W,MTRL,263,,201,Transport Phenomena I - Fluid Mechanics,David Dixon,90,76.5,79.5,72.0,84.0,99.0,0.0,,,,,,9,10,13,24,9,12
UBCV,2022,W,MTRL,264,,201,Transport Phenomena II - Heat Transport,Nicolas Romualdi,93,73.8,76.0,67.0,82.0,100.0,0.0,,,,6,7,9,13,12,20,6,9
UBCV,2022,W,MTRL,280,,201,Materials in Design,Chadwick Sinclair,106,67.3,70.0,59.3,77.0,96.0,0.0,10,7,10,10,10,10,18,11,7,10,3
UBCV,2022,W,MTRL,320,,101,Management of Engineering Design,Matthew Wong,50,81.5,83.0,76.3,87.0,94.0,59.0,,,,,,,6,,12,13,8
UBCV,2022,W,MTRL,340,,201,Manufacturing in Materials Engineering,Abbas Hosseini,111,71.2,73.0,67.0,78.0,90.0,0.0,,,,10,12,18,20,21,18,,
UBCV,2022,W,MTRL,358,,101,Hydrometallurgy I,Amir Mehdi Dehkhoda,53,82.7,88.0,80.0,92.0,100.0,14.0,,,,,,,,,11,6,24
UBCV,2022,W,MTRL,359,,L1A,Hydrometallurgy I Laboratory,Amir Mehdi Dehkhoda,21,77.1,76.0,71.0,82.0,92.0,65.0,,,,,,,,,7,,
UBCV,2022,W,MTRL,359,,L1B,Hydrometallurgy I Laboratory,Amir Mehdi Dehkhoda,16,67.1,66.5,62.5,75.0,90.0,23.0,,,,,,,,,,,
UBCV,2022,W,MTRL,359,,L1C,Hydrometallurgy I Laboratory,Amir Mehdi Dehkhoda,13,66.1,68.0,61.0,82.0,88.0,12.0,,,,,,,,,,,
UBCV,2022,W,MTRL,361,,101,Modelling of Materials Processes,Steven Cockcroft;Farzaneh Farhang Mehr,57,73.0,76.0,68.0,83.0,95.0,27.0,,,,,,8,6,7,10,8,
UBCV,2022,W,MTRL,363,,101,Transport Phenomena III - Mass Transport,Guangrui Xia,55,73.1,73.0,65.0,82.5,95.0,42.0,,,,,7,7,7,,10,,
UBCV,2022,W,MTRL,365,,201,Mechanical Behaviour of Materials,Warren Poole,47,65.1,64.0,57.0,78.5,91.0,25.0,8,,,8,,,,,8,,
UBCV,2022,W,MTRL,378,,201,Phase Transformations,Matthias Militzer,56,60.0,62.0,53.5,71.0,94.0,0.0,10,,7,9,8,,,,,,
UBCV,2022,W,MTRL,381,,201,Structure and Properties Laboratory,Jonathan Nakane,22,86.4,87.0,84.3,88.0,91.0,80.0,,,,,,,,,6,11,
UBCV,2022,W,MTRL,381,,202,Structure and Properties Laboratory,Jonathan Nakane,18,86.3,86.5,84.3,88.0,90.0,82.0,,,,,,,,,,9,
UBCV,2022,W,MTRL,381,,204,Structure and Properties Laboratory,Jonathan Nakane,12,82.0,82.5,80.8,83.3,90.0,72.0,,,,,,,,,8,,
UBCV,2022,W,MTRL,382,,201,Ceramics,Andrew Zang,45,77.1,77.0,73.0,81.0,92.0,60.0,,,,,,,11,6,16,,
UBCV,2022,W,MTRL,394,,201,Polymers and Polymer Matrix Composites,Sergii Kravchenko,58,67.7,70.5,59.0,81.0,99.0,10.0,,7,,,,,,,10,6,
UBCV,2022,W,MTRL,451,,101,Microstructural Analysis Laboratory,Rizhi Wang,33,76.6,78.0,72.0,81.0,92.0,62.0,,,,,,,,7,10,,
UBCV,2022,W,MTRL,455,,101,Economic Aspects of Materials Engineering,David Dreisinger,77,74.5,75.0,66.0,84.0,98.0,10.0,,,,,9,7,11,7,13,8,10
UBCV,2022,W,MTRL,456,,201,Environmental Degradation of Materials,Edouard Asselin,44,68.3,67.0,58.0,77.8,100.0,29.0,,,6,6,,6,,,,,
UBCV,2022,W,MTRL,460,,101,Monitoring and Optimization of Materials Processing,Yasmine Abdin,42,82.5,83.0,80.0,86.0,90.0,72.0,,,,,,,,6,18,11,
UBCV,2022,W,MTRL,466,,101,Engineering Project I,David Dreisinger;Sergii Kravchenko;Jonathan Nakane;Warren Poole;Chadwick Sinclair,40,85.1,85.0,81.8,87.3,96.0,68.0,,,,,,,,,9,19,8
UBCV,2022,W,MTRL,467,,201,Engineering Project II,Yasmine Abdin;Edouard Asselin;Steven Cockcroft;Matthias Militzer;Jonathan Nakane,38,78.3,82.0,76.5,86.0,92.0,35.0,,,,,,,,,13,11,
UBCV,2022,W,MTRL,471,,201,Nanofibre Technology,Ardeshir Bahi,34,79.9,80.0,78.0,82.8,90.0,72.0,,,,,,,7,9,14,,
UBCV,2022,W,MTRL,472,,101,Welding and Joining of Materials,Mahyar Asadi,22,77.4,79.5,73.0,85.0,97.0,53.0,,,,,,,,,,,
UBCV,2022,W,MTRL,475,,201,Microstructure Engineering,Matthias Militzer,6,68.3,65.0,63.0,79.0,94.0,40.0,,,,,,,,,,,
UBCV,2022,W,MTRL,478,,201,Electronic Materials,Guangrui Xia,19,77.1,77.0,72.0,82.0,91.0,53.0,,,,,,,,,,,
UBCV,2022,W,MTRL,485,,101,Failure of Materials,Farzaneh Farhang Mehr,21,66.8,67.0,62.0,71.0,78.0,48.0,,,,,,6,,,,,
UBCV,2022,W,MTRL,486,,101,Nondestructive Evaluation,Glen Stark,28,85.3,85.5,82.8,91.0,98.0,66.0,,,,,,,,,6,7,10
UBCV,2022,W,MTRL,494,,201,Composite Materials,Anoshiravan Poursartip,41,70.7,73.0,65.0,80.0,92.0,40.0,,,,,,6,6,,10,,
