Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,STAT,200,,101,Elementary Statistics for Applications,Benjamin Burr,257,76.4,77.0,71.0,83.0,97.0,0.0,2,3,8,10,18,33,35,44,54,27,23
UBCV,2022,W,STAT,200,,103,Elementary Statistics for Applications,Benjamin Burr;Rodolfo Lourenzutti,338,75.0,76.0,71.0,83.0,99.0,4.0,10,4,9,12,22,42,55,61,60,37,26
UBCV,2022,W,STAT,200,,202,Elementary Statistics for Applications,Jonathan Agyeman;Hoi Yin Eugenia Yu,261,71.0,74.0,64.0,83.0,97.0,0.0,26,6,13,19,29,22,31,19,40,34,22
UBCV,2022,W,STAT,201,,201,Statistical Inference for Data Science,Lasantha Premarathna Wijendra Acharige,191,83.7,85.0,80.0,88.0,99.0,49.0,1,0,1,2,1,7,14,20,45,60,40
UBCV,2022,W,STAT,201,,202,Statistical Inference for Data Science,Le Quan Nguyen;Lasantha Premarathna Wijendra Acharige,160,81.9,84.0,79.0,88.0,97.0,0.0,2,1,2,2,5,5,7,23,39,47,27
UBCV,2022,W,STAT,203,,103,Statistical Methods,Md Jahurul Islam;Hoi Yin Eugenia Yu,110,75.3,77.5,65.5,85.0,99.0,40.0,4,3,7,8,8,6,15,9,19,16,15
UBCV,2022,W,STAT,251,,101,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,379,73.6,76.0,67.0,83.0,99.0,10.0,16,13,17,27,25,47,35,52,72,46,29
UBCV,2022,W,STAT,251,,201,Elementary Statistics,Lasantha Premarathna Wijendra Acharige,338,74.0,76.0,67.0,83.8,96.0,7.0,13,14,16,19,26,34,46,41,54,48,27
UBCV,2022,W,STAT,300,,101,Intermediate Statistics for Applications,Marie Auger-Methe,168,80.3,81.5,75.0,88.0,99.0,33.0,3,1,2,5,0,14,20,25,34,32,32
UBCV,2022,W,STAT,300,,201,Intermediate Statistics for Applications,Benjamin Burr,194,89.2,92.0,85.0,95.0,100.0,34.0,1,0,1,0,4,0,7,6,26,35,114
