Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,WRDS,150,A,001,Writing and Research in the Disciplines,M.Gillian Carrabre,25,73.3,76.0,73.0,83.0,87.0,29.0,,,,,,,7,,9,,
UBCV,2022,W,WRDS,150,A,002,Writing and Research in the Disciplines,M.Gillian Carrabre,26,69.2,76.0,67.0,81.8,89.0,9.0,,,,,,,,,6,,
UBCV,2022,W,WRDS,150,A,021,Writing and Research in the Disciplines,Nazih El-Bezre,31,75.9,76.0,74.0,78.0,81.0,62.0,,,,,,,13,10,6,,
UBCV,2022,W,WRDS,150,A,112,Writing and Research in the Disciplines,Diane Burgess,27,68.7,75.0,64.0,77.5,89.0,0.0,,,,,,,,6,,,
UBCV,2022,W,WRDS,150,A,114,Writing and Research in the Disciplines,Thomas Andrews,30,74.9,76.0,69.0,81.8,90.0,54.0,,,,,,6,,8,7,,
UBCV,2022,W,WRDS,150,A,121,Writing and Research in the Disciplines,Jennifer Cowe,26,82.5,85.5,72.5,95.8,100.0,50.0,,,,,,,,,,,10
UBCV,2022,W,WRDS,150,A,122,Writing and Research in the Disciplines,Kathleen Fitzpatrick,30,75.9,81.0,76.0,83.8,93.0,3.0,,,,,,,,7,10,6,
UBCV,2022,W,WRDS,150,A,131,Writing and Research in the Disciplines,Kathleen Fitzpatrick,29,76.6,80.0,73.0,84.0,90.0,19.0,,,,,,,,,8,6,
UBCV,2022,W,WRDS,150,A,132,Writing and Research in the Disciplines,Diane Burgess,27,73.1,76.0,71.5,80.0,91.0,17.0,,,,,,,,,8,,
UBCV,2022,W,WRDS,150,A,141,Writing and Research in the Disciplines,Diane Burgess,29,66.2,72.0,67.0,80.0,85.0,0.0,6,,,,,,,,8,,
UBCV,2022,W,WRDS,150,A,142,Writing and Research in the Disciplines,Thomas Andrews,32,72.8,75.5,63.0,82.0,91.0,46.0,,,,,,,,,8,,
UBCV,2022,W,WRDS,150,A,151,Writing and Research in the Disciplines,Thomas Andrews,28,72.6,73.5,67.5,81.0,90.0,37.0,,,,,,,7,,,,
UBCV,2022,W,WRDS,150,A,152,Writing and Research in the Disciplines,Jennifer Cowe,27,79.3,80.0,71.0,85.0,100.0,50.0,,,,,,,,,7,,6
UBCV,2022,W,WRDS,150,A,153,Writing and Research in the Disciplines,Adrian Lou,31,74.2,75.0,70.0,79.0,85.0,56.0,,,,,,8,,6,6,,
UBCV,2022,W,WRDS,150,A,161,Writing and Research in the Disciplines,Kathleen Fitzpatrick,30,77.7,80.0,73.0,84.0,90.0,63.0,,,,,,,,,10,6,
UBCV,2022,W,WRDS,150,A,162,Writing and Research in the Disciplines,Jennifer Cowe,29,72.2,76.0,68.0,80.0,98.0,0.0,,,,,,,,8,,,
