Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,PSYC,101,,001,Introduction to Biological and Cognitive Psychology,Simon Lolliot,269,71.9,74.0,66.0,80.0,93.0,0.0,9,11,13,21,18,40,40,33,58,18,8
UBCV,2022,W,PSYC,101,,002,Introduction to Biological and Cognitive Psychology,Simon Lolliot,271,72.8,74.0,66.0,83.0,96.0,12.0,9,17,19,12,17,37,40,23,38,42,17
UBCV,2022,W,PSYC,101,,003,Introduction to Biological and Cognitive Psychology,Mark Lam,118,71.5,74.0,62.3,81.0,100.0,13.0,7,7,9,8,6,14,12,12,28,9,6
UBCV,2022,W,PSYC,101,,005,Introduction to Biological and Cognitive Psychology,James Kryklywy,321,71.5,73.0,62.0,83.0,95.0,0.0,17,22,22,29,27,34,34,36,33,31,36
UBCV,2022,W,PSYC,101,,006,Introduction to Biological and Cognitive Psychology,James Kryklywy,284,72.6,75.0,64.8,83.0,95.0,7.0,12,12,16,26,25,27,30,34,41,41,20
UBCV,2022,W,PSYC,101,,007,Introduction to Biological and Cognitive Psychology,Hee Yeon Im,235,76.6,79.0,69.5,86.0,100.0,0.0,2,15,11,10,14,22,24,21,43,30,43
UBCV,2022,W,PSYC,101,,009,Introduction to Biological and Cognitive Psychology,Luke Clark,324,77.5,80.0,70.8,87.0,100.0,10.0,7,9,10,20,7,33,43,25,68,44,58
UBCV,2022,W,PSYC,101,,010,Introduction to Biological and Cognitive Psychology,Catharine Rankin,102,69.6,71.0,64.0,77.8,95.0,18.0,4,3,7,11,16,14,15,14,9,5,4
UBCV,2022,W,PSYC,101,,011,Introduction to Biological and Cognitive Psychology,Hee Yeon Im,205,77.6,80.0,72.0,85.0,97.0,3.0,5,5,4,3,10,18,19,20,42,38,41
UBCV,2022,W,PSYC,101,,901,Introduction to Biological and Cognitive Psychology,Jeremy Hosking,140,74.5,76.0,64.8,87.3,99.0,0.0,5,8,9,9,20,6,13,4,21,16,29
UBCV,2022,W,PSYC,101,,990,Introduction to Biological and Cognitive Psychology,Steven Barnes,93,72.2,73.0,67.0,80.0,97.0,0.0,4,1,6,3,10,14,15,13,12,13,2
UBCV,2022,W,PSYC,101,,991,Introduction to Biological and Cognitive Psychology,Steven Barnes,97,76.9,80.0,69.0,85.0,97.0,50.0,0,4,3,10,5,8,7,8,23,20,9
UBCV,2022,W,PSYC,102,,001,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Simon Lolliot,281,68.4,70.0,60.0,80.0,93.0,1.0,23,22,22,24,19,39,26,24,48,25,9
UBCV,2022,W,PSYC,102,,003,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Mark Lam,116,71.2,72.5,63.0,81.0,100.0,0.0,8,2,9,11,10,14,11,16,15,10,10
UBCV,2022,W,PSYC,102,,004,"Introduction to Developmental, Social, Personality, and Clinical Psychology",Andrew Rivers,355,75.0,76.0,66.0,85.5,100.0,0.0,10,10,23,22,26,32,45,32,45,45,65
