Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,CHEM,100,,223,Foundations of Chemistry,Nigare Raheem,87,71.4,72.0,62.0,84.0,100.0,0.0,,6,7,8,,9,6,12,7,8,14
UBCV,2022,W,CHEM,111,,112,"Structure, Bonding, and Equilibrium in Chemistry",Jianxiong Yang,150,68.4,69.5,58.0,80.0,92.0,5.0,10,2,30,11,15,12,17,11,25,7,10
UBCV,2022,W,CHEM,115,,L05,Introductory Chemical Laboratory I,Anne Thomas,7,85.1,85.0,82.0,91.5,95.0,69.0,,,,,,,,,,,
UBCV,2022,W,CHEM,115,,L09,Introductory Chemical Laboratory I,Anne Thomas,6,90.3,90.0,86.3,93.8,98.0,84.0,,,,,,,,,,,
UBCV,2022,W,CHEM,121,,101,Structure and Bonding in Chemistry,Jose Rodriguez Nunez;Laura Stirchak,184,74.8,76.0,68.0,84.3,95.0,43.0,8,,,,17,,,23,27,27,19
UBCV,2022,W,CHEM,121,,103,Structure and Bonding in Chemistry,Roman Krems;Laura Stirchak,205,70.8,74.0,65.0,82.0,97.0,1.0,30,,,10,13,26,31,15,34,25,16
UBCV,2022,W,CHEM,121,,110,Structure and Bonding in Chemistry,Christopher Addison;Laura Stirchak;Andrea Terpstra,221,77.6,80.0,70.0,88.0,97.0,29.0,13,,,,15,25,20,24,38,33,46
UBCV,2022,W,CHEM,121,,111,Structure and Bonding in Chemistry,Laura Stirchak,218,72.9,75.0,65.0,83.8,96.0,30.0,22,0,9,14,20,27,21,17,34,27,27
UBCV,2022,W,CHEM,121,,122,Structure and Bonding in Chemistry,William Andrew Macfarlane;Laura Stirchak,187,72.4,75.0,65.0,82.0,97.0,35.0,15,0,7,21,9,29,13,29,29,23,12
UBCV,2022,W,CHEM,121,,133,Structure and Bonding in Chemistry,Jennifer Brown;Laura Stirchak,187,68.4,69.0,60.0,80.0,97.0,0.0,32,0,10,15,22,19,13,18,26,20,12
UBCV,2022,W,CHEM,121,,V01,Structure and Bonding in Chemistry,Christopher Addison;Andrea Terpstra,64,70.8,73.5,65.0,80.0,96.0,18.0,,,,,8,9,,12,9,,
UBCV,2022,W,CHEM,121,,V02,Structure and Bonding in Chemistry,Christopher Addison;Andrea Terpstra,52,65.5,69.5,59.3,74.3,85.0,27.0,9,,,,,6,12,,6,,
UBCV,2022,W,CHEM,123,,201,"Thermodynamics, Kinetics and Organic Chemistry",Ilsa Cooke;Laura Stirchak,199,73.5,74.0,66.0,83.0,96.0,36.0,12,2,11,13,14,29,22,19,32,23,22
UBCV,2022,W,CHEM,123,,202,"Thermodynamics, Kinetics and Organic Chemistry",Glenn Sammis;Laura Stirchak,211,78.6,80.0,70.5,89.0,98.0,40.0,6,0,8,10,14,16,27,16,30,31,53
UBCV,2022,W,CHEM,123,,203,"Thermodynamics, Kinetics and Organic Chemistry",Laura Stirchak,211,72.3,74.0,65.0,83.0,96.0,13.0,25,0,8,14,15,24,23,16,39,22,25
UBCV,2022,W,CHEM,123,,210,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Glenn Sammis;Laura Stirchak,222,80.0,81.5,74.0,90.0,96.0,36.0,6,,,,19,14,16,22,42,34,60
UBCV,2022,W,CHEM,123,,211,"Thermodynamics, Kinetics and Organic Chemistry",Grenfell Patey;Glenn Sammis;Laura Stirchak,227,76.7,77.0,69.0,86.0,97.0,27.0,7,0,6,16,12,31,32,16,31,33,43
