Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2022,W,PHIL,100,,001,Introduction to Philosophy,Ori Simchen,99,69.1,71.0,65.0,77.0,87.0,22.0,,,9,6,12,17,17,14,11,,
UBCV,2022,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis,116,73.2,75.5,70.0,80.0,87.0,0.0,,,,,9,19,21,28,23,7,
UBCV,2022,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal,119,73.5,77.0,68.5,84.0,93.0,0.0,7,,,,15,,13,28,18,18,8
UBCV,2022,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis,116,71.6,75.0,71.0,79.0,88.0,0.0,8,,,,,19,30,26,17,8,
UBCV,2022,W,PHIL,102,,001,Introduction to Philosophy II,Scott Allen Anderson,98,71.0,75.0,70.0,80.0,89.0,0.0,6,,,,,18,19,17,23,,
UBCV,2022,W,PHIL,102,,002,Introduction to Philosophy II,Irwin Chan,96,72.7,77.0,70.8,81.0,95.0,0.0,6,,,,,15,16,24,19,8,
UBCV,2022,W,PHIL,102,,003,Introduction to Philosophy II,Caroline Jenkins,82,78.8,85.0,75.0,89.0,96.0,0.0,6,,,,,,7,,14,25,17
UBCV,2022,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev,143,73.0,75.0,67.0,83.5,95.0,0.0,7,,8,,14,19,18,18,19,22,10
UBCV,2022,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev,143,79.1,81.0,72.0,91.0,98.0,11.0,,6,6,,,12,10,16,25,18,39
UBCV,2022,W,PHIL,120,,001,Introduction to Critical Thinking,Leslie Burkholder,104,72.3,75.0,65.5,84.0,97.0,0.0,8,,,6,9,8,14,8,20,9,12
UBCV,2022,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev,104,76.2,79.0,70.0,87.0,97.0,27.0,,,6,,,12,8,11,19,14,18
UBCV,2022,W,PHIL,125,,001,Introduction to Scientific Reasoning,Leslie Burkholder,81,76.1,79.0,68.0,88.0,96.0,10.0,,,,,,,,13,10,11,19
UBCV,2022,W,PHIL,125,,003,Introduction to Scientific Reasoning,Leslie Burkholder,96,81.9,85.0,73.0,97.0,100.0,25.0,6,,,,,,10,,10,11,40
UBCV,2022,W,PHIL,211,,001,Greek Philosophy I: Socrates and Plato,Michael Griffin,55,76.2,80.0,70.5,83.5,88.0,48.0,,,,,6,,,,18,12,
UBCV,2022,W,PHIL,220,A,99C,Symbolic Logic,Leslie Burkholder,178,79.9,87.0,73.0,93.0,99.0,0.0,13,7,,,,9,9,9,13,33,72
UBCV,2022,W,PHIL,220,A,001,Symbolic Logic,Alexandre Korolev,57,77.1,79.0,68.0,88.0,100.0,32.0,,,,,,,,7,7,11,10
UBCV,2022,W,PHIL,220,A,002,Symbolic Logic,Dominic Lopes,108,77.0,80.0,69.0,86.0,97.0,23.0,,,,,8,8,10,11,20,18,18
UBCV,2022,W,PHIL,220,A,004,Symbolic Logic,Jonathan Ichikawa,125,77.1,80.0,68.0,88.0,100.0,24.0,,6,,,11,12,7,13,21,15,27
UBCV,2022,W,PHIL,220,A,005,Symbolic Logic,David Robert Gilbert,59,72.8,77.0,63.5,86.0,98.0,20.0,7,,,,,6,,,9,7,11
UBCV,2022,W,PHIL,220,A,006,Symbolic Logic,Thomas Jacob Bittner,81,70.5,72.0,63.0,83.0,94.0,17.0,8,,,,6,11,,10,12,9,7
UBCV,2022,W,PHIL,220,A,007,Symbolic Logic,Jonathan Ichikawa,88,71.3,76.0,61.3,87.0,97.0,5.0,9,8,,,,6,7,11,6,16,12
UBCV,2022,W,PHIL,230,A,001,Introduction to Ethics,Alisabeth Ayars,105,80.8,82.0,78.0,85.0,91.0,20.0,,,,,,,6,21,39,27,
UBCV,2022,W,PHIL,230,A,002,Introduction to Ethics,Scott Allen Anderson,67,72.9,75.0,70.0,80.5,89.0,0.0,,,,,,10,16,10,15,6,
UBCV,2022,W,PHIL,230,A,003,Introduction to Ethics,Willow Verkerk,59,74.2,78.0,72.5,83.5,89.0,15.0,,,,,,,9,11,14,12,
UBCV,2022,W,PHIL,235,A,001,Contemporary Moral Issues,Rana Ahmad,56,74.6,76.0,71.0,83.0,90.0,14.0,,,,,,10,8,8,10,10,
UBCV,2022,W,PHIL,240,A,003,Introduction to Epistemology,Jasper Heaton,72,78.6,80.0,76.8,85.0,91.0,15.0,,,,,7,,,18,19,18,
UBCV,2022,W,PHIL,250,,001,Minds and Machines,Aaron Henry,92,73.9,76.0,70.8,80.3,92.0,0.0,,,,,,8,16,21,12,13,6
UBCV,2022,W,PHIL,250,,002,Minds and Machines,Alexandra Jewell,42,79.0,79.5,76.0,83.8,91.0,58.0,,,,,,,,11,15,,
UBCV,2022,W,PHIL,260,A,001,Science and Society in the Contemporary World,Alexei Kojevnikov,6,78.8,77.5,73.3,85.5,87.0,71.0,,,,,,,,,,,
UBCV,2022,W,PHIL,310,,001,The Philosophy of Plato,Ian Heckman,58,77.0,77.5,73.5,82.0,90.0,17.0,,,,,,7,9,14,12,10,
UBCV,2022,W,PHIL,311,A,001,The Philosophy of Aristotle,Sylvia Berryman,29,69.8,73.0,61.0,80.0,87.0,38.0,,,,,,,,,,,
UBCV,2022,W,PHIL,313,,001,Medieval Philosophy,Anders Kraal,72,75.5,76.0,68.8,84.0,94.0,33.0,,,6,,7,6,10,11,11,10,7
UBCV,2022,W,PHIL,314,A,001,Philosophy in the 17th Century,Anders Kraal,69,79.9,81.0,74.0,90.0,96.0,21.0,,,,,,,12,6,14,8,18
UBCV,2022,W,PHIL,315,A,001,Philosophy in the 18th Century,Anders Kraal,60,79.0,82.0,74.8,87.0,94.0,45.0,,,,,,,,,15,14,9
UBCV,2022,W,PHIL,316,A,001,Philosophy After 1800,Anders Kraal,68,76.5,78.0,73.8,83.3,94.0,0.0,,,,,,,6,21,13,9,6
UBCV,2022,W,PHIL,320,A,001,Logic: Metatheory and Computability,David Robert Gilbert,16,66.0,63.0,52.5,77.0,97.0,40.0,,,,,,,,,,,
UBCV,2022,W,PHIL,321,A,002,"Induction, Decision and Game Theory",Alexandre Korolev,34,78.5,83.0,73.0,89.5,98.0,0.0,,,,,,,,,7,,9
UBCV,2022,W,PHIL,322,A,001,Modal Logic,David Robert Gilbert,13,66.8,65.0,56.0,87.0,95.0,35.0,,,,,,,,,,,
UBCV,2022,W,PHIL,323,A,001,Non-Classical Logics,David Robert Gilbert,7,79.9,78.0,75.5,88.0,95.0,59.0,,,,,,,,,,,
UBCV,2022,W,PHIL,326,A,001,Philosophy of Language I,Jordan Roy Dodd,34,72.8,74.0,68.3,81.0,94.0,43.0,,,,,,8,,,7,,
UBCV,2022,W,PHIL,330,A,002,Social and Political Philosophy,Kimberley Brownlee,66,76.4,77.0,71.0,83.8,91.0,45.0,,,,,,8,9,10,13,12,
UBCV,2022,W,PHIL,331,A,99C,Business and Professional Ethics,Rana Ahmad,92,75.1,77.5,74.0,81.3,88.0,0.0,,,,,,,15,25,25,12,
UBCV,2022,W,PHIL,331,A,001,Business and Professional Ethics,Irwin Chan,88,77.2,78.0,73.0,82.0,92.0,43.0,,,,,,7,21,20,18,13,
UBCV,2022,W,PHIL,332,A,001,Environmental Ethics,Rana Ahmad,93,73.0,76.0,70.0,80.0,88.0,0.0,,,,,6,11,16,19,22,7,
UBCV,2022,W,PHIL,332,A,002,Environmental Ethics,Rana Ahmad,85,73.8,75.0,70.0,81.0,90.0,8.0,,,,,,17,18,12,18,6,
UBCV,2022,W,PHIL,333,A,99A,Bio-Medical Ethics,Doran Smolkin,57,68.5,74.0,65.0,78.0,89.0,0.0,,,,6,,8,7,12,10,,
UBCV,2022,W,PHIL,333,A,99B,Bio-Medical Ethics,Doran Smolkin,52,65.9,73.0,60.0,79.3,92.0,0.0,6,,,,,,,10,,7,
UBCV,2022,W,PHIL,333,A,99C,Bio-Medical Ethics,Doran Smolkin,53,66.8,70.0,62.0,79.0,88.0,0.0,6,,,,,13,,9,7,,
UBCV,2022,W,PHIL,333,A,99D,Bio-Medical Ethics,Doran Smolkin,48,70.3,72.5,64.0,77.3,86.0,17.0,,,,7,7,,9,7,8,,
UBCV,2022,W,PHIL,333,A,002,Bio-Medical Ethics,Irwin Chan,110,75.0,76.0,73.0,79.0,90.0,9.0,,,,,7,8,30,35,23,,
UBCV,2022,W,PHIL,333,A,003,Bio-Medical Ethics,Irwin Chan,112,74.6,75.0,71.8,79.3,91.0,0.0,,,,,,17,32,24,13,12,
UBCV,2022,W,PHIL,334,A,001,"Sex, Gender and Philosophy",Willow Verkerk,67,70.9,71.0,67.0,78.0,87.0,22.0,,,,,12,17,12,11,6,,
UBCV,2022,W,PHIL,335,A,001,Power and Oppression,Dominic Lopes,66,77.7,80.0,74.3,83.8,93.0,16.0,,,,,,,10,11,20,10,
UBCV,2022,W,PHIL,337,,001,Ethics for the Sciences,Alison Wylie,37,82.8,86.0,82.0,89.0,96.0,20.0,,,,,,,,,10,16,7
UBCV,2022,W,PHIL,338,A,002,Philosophy of Law,Thomas Jacob Bittner,43,68.7,73.0,64.0,80.5,91.0,0.0,,,,,,,6,,8,,
UBCV,2022,W,PHIL,339,A,001,Philosophy of Art,Dominic Lopes,58,75.9,77.0,70.0,84.0,94.0,36.0,,,,,,9,10,,13,7,6
UBCV,2022,W,PHIL,340,A,001,Introduction to Metaphysics,Anders Kraal,85,74.7,76.0,73.0,81.0,90.0,0.0,,,,,,6,19,19,28,,
UBCV,2022,W,PHIL,340,A,002,Introduction to Metaphysics,Dominic Alford-Duguid,57,70.7,75.0,65.0,81.0,92.0,0.0,,,,,,8,7,8,6,6,6
UBCV,2022,W,PHIL,347,A,001,Philosophy of Religion,Evan Thompson,49,80.2,82.0,78.0,87.0,93.0,16.0,,,,,,,,10,10,13,8
UBCV,2022,W,PHIL,347,A,002,Philosophy of Religion,Anders Kraal,107,76.2,78.0,72.0,82.0,91.0,34.0,,,,6,,13,18,18,28,16,
UBCV,2022,W,PHIL,348,,001,Introduction to Continental Philosophy,Willow Verkerk,37,75.1,78.0,73.0,82.0,89.0,36.0,,,,,,,9,,10,6,
UBCV,2022,W,PHIL,351,,001,Philosophical Perspectives on Cognitive Systems Research,Christopher Mole,61,74.8,76.0,70.0,82.0,94.0,40.0,,,,,,6,10,11,6,8,6
UBCV,2022,W,PHIL,360,A,001,Introduction to History and Philosophy of Science,Margaret Schabas,11,76.5,78.0,72.5,80.0,85.0,68.0,,,,,,,,,,,
UBCV,2022,W,PHIL,363,,001,History and Philosophy of Economics from Ricardo to Keynes,Margaret Schabas,28,72.5,76.0,72.3,78.5,90.0,13.0,,,,,,,6,8,,,
UBCV,2022,W,PHIL,364,,001,"Darwin, Evolution, and Modern History",Kinley Gillette,19,76.5,76.0,71.0,81.5,96.0,56.0,,,,,,,,,,,
UBCV,2022,W,PHIL,369,A,001,Philosophy of Science,Paul Bartha,28,78.9,79.0,75.0,85.3,90.0,63.0,,,,,,,,7,,9,
UBCV,2022,W,PHIL,371,,001,Foundations of Chinese Thought,Edward Slingerland,23,77.4,78.0,74.5,82.5,87.0,54.0,,,,,,,,7,7,,
UBCV,2022,W,PHIL,371,,002,Foundations of Chinese Thought,Edward Slingerland,28,74.5,77.0,72.0,80.5,93.0,29.0,,,,,,,,8,,,
UBCV,2022,W,PHIL,371,,003,Foundations of Chinese Thought,Edward Slingerland,18,75.6,73.5,70.5,84.5,91.0,57.0,,,,,,,,,,,
UBCV,2022,W,PHIL,375,A,901,Philosophy and Literature,Stefan Lukits,67,74.5,78.0,69.5,82.0,91.0,36.0,,,,6,,8,7,13,16,8,
UBCV,2022,W,PHIL,385,A,001,Existentialism,Anders Kraal,87,75.2,78.0,72.0,81.0,93.0,0.0,,,,,6,10,10,21,28,6,
UBCV,2022,W,PHIL,385,A,002,Existentialism,Willow Verkerk,61,72.5,77.0,71.0,81.0,86.0,2.0,,,,,,11,10,14,14,,
UBCV,2022,W,PHIL,390,A,001,Honours Tutorial,Eric Margolis,12,87.3,87.0,86.8,88.3,91.0,81.0,,,,,,,,,,9,
UBCV,2022,W,PHIL,415,A,001,The Philosophy of Immanuel Kant,Anders Kraal,22,81.0,82.0,79.3,86.0,92.0,44.0,,,,,,,,,8,6,
UBCV,2022,W,PHIL,416,A,001,Topics in 19th-Century Philosophy,Willow Verkerk,10,82.5,84.5,75.5,88.8,92.0,70.0,,,,,,,,,,,
UBCV,2022,W,PHIL,418,A,001,Topics in Twentieth-Century Philosophy,Ori Simchen,10,77.6,86.5,81.3,90.3,93.0,18.0,,,,,,,,,,,
UBCV,2022,W,PHIL,431,A,001,Topics in Social and Political Philosophy,Scott Allen Anderson,20,75.6,80.0,75.8,84.0,89.0,41.0,,,,,,,,,6,,
UBCV,2022,W,PHIL,432,A,001,Topics in Ethical Theory,Alisabeth Ayars,24,84.0,83.5,79.8,88.5,95.0,74.0,,,,,,,,,6,6,6
UBCV,2022,W,PHIL,441,A,002,Philosophy of Perception,Dominic Alford-Duguid,24,69.7,74.5,65.8,76.3,94.0,16.0,,,,,,,,,,,
UBCV,2022,W,PHIL,448,A,001,Topics in Continental Philosophy,Willow Verkerk,11,84.4,86.0,82.5,88.0,90.0,71.0,,,,,,,,,,,
UBCV,2022,W,PHIL,450,A,001,Topics in Metaphysics,Caroline Jenkins,26,81.1,82.5,80.0,87.8,94.0,0.0,,,,,,,,,9,,6
UBCV,2022,W,PHIL,451,A,002,Philosophy of Mind,Evan Thompson,73,76.7,78.0,72.0,81.0,89.0,65.0,,,,,,15,12,20,16,8,
UBCV,2022,W,PHIL,461,,001,Philosophy of Social Science,Alison Wylie,12,82.9,85.5,82.3,90.0,92.0,56.0,,,,,,,,,,,
UBCV,2022,W,PHIL,462,A,001,Space and Time,Alexandre Korolev,15,86.1,87.0,86.0,91.0,96.0,50.0,,,,,,,,,,7,6
UBCV,2022,W,PHIL,470,,001,Comparative Conceptions of the Self,Evan Thompson,59,79.3,79.0,75.0,85.0,95.0,22.0,,,,,,,10,14,11,13,
UBCV,2022,W,PHIL,487,,004,Directed Reading,Anders Kraal,10,89.3,92.5,89.3,95.3,96.0,59.0,,,,,,,,,,,7
UBCV,2022,W,PHIL,490,A,001,Honours Tutorial,Caroline Jenkins,10,90.9,92.0,88.8,93.8,95.0,82.0,,,,,,,,,,,7
UBCV,2022,W,PHIL,491,A,001,Seminar for Majors in Philosophy,Fatema Amijee;Sylvia Berryman,10,78.1,80.5,74.0,84.5,90.0,54.0,,,,,,,,,,,
UBCV,2022,W,PHIL,491,A,002,Seminar for Majors in Philosophy,Edward Slingerland,9,69.6,81.0,71.0,83.0,91.0,17.0,,,,,,,,,,,
UBCV,2022,W,PHIL,530,A,001,Moral Philosophy,Alisabeth Ayars,11,87.5,88.0,86.0,89.0,91.0,84.0,,,,,,,,,,7,
UBCV,2022,W,PHIL,539,A,001,Aesthetics,Dominic Lopes,13,83.9,89.0,80.0,90.0,95.0,40.0,,,,,,,,,,,
UBCV,2022,W,PHIL,540,A,001,Epistemology,Jonathan Ichikawa,11,82.2,85.0,81.5,88.0,91.0,57.0,,,,,,,,,,,
UBCV,2022,W,PHIL,550,A,001,Metaphysics,Evan Thompson,13,84.5,90.0,90.0,90.0,90.0,20.0,,,,,,,,,,,11
UBCV,2022,W,PHIL,551,A,001,Philosophy of Mind,Eric Margolis,13,88.0,88.0,86.0,89.0,92.0,83.0,,,,,,,,,,9,
