Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Alanna Coady;Holli-Anne Passmore;Madalyn Maxinuk;Mark Holder;Michael Mandarino;Shirley Hutchinson,196,71.38265306,12.67347341,100.0,36.0,6,16.0,15.0,18.0,20,23,24,20,21,20,13
UBCO,2019,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Barbara Rutherford;Chin - Wen Chong;Chloe Briggs;Holli-Anne Passmore;Mark Holder,183,66.9726776,14.03035629,96.0,0.0,16,12.0,22.0,22.0,19,19,24,16,14,13,6
UBCO,2019,W,PSYO,111,,003,Introduction to Psychology: Basic Processes,Ashley Stocker;Carley Paterson;Maya Libben;Shirley Hutchinson,289,74.57785467,13.59336264,98.0,31.0,13,13.0,18.0,23.0,17,26,23,30,46,43,37
UBCO,2019,W,PSYO,111,,004,Introduction to Psychology: Basic Processes,Keagan Forster;Keaghan Forster;Mai-Li Michon;Natalie Brucker;Shirley Hutchinson;Tai-Lin Michon,293,71.88054608,14.43322118,100.0,0.0,14,12.0,34.0,21.0,27,28,29,32,36,27,33
UBCO,2019,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Halle Bosch;Madalyn Maxinuk;Michael Mandarino;Paul Gabias,178,75.2247191,16.04883283,98.0,0.0,12,6.0,6.0,13.0,12,11,15,20,26,25,32
UBCO,2019,W,PSYO,111,,102,Introduction to Psychology: Basic Processes,Chloe Briggs;Mackenzie Myranda Nichol;Mackenzie Nichol;Maya Libben;Shirley Hutchinson,302,72.87748344,14.48202769,99.0,0.0,13,9.0,10.0,29.0,39,28,42,34,35,33,30
UBCO,2019,W,PSYO,111,,OVERALL,Introduction to Psychology: Basic Processes,,1441,72.35253296,14.39615384,100.0,0.0,74,68.0,105.0,126.0,134,135,157,152,178,161,151
UBCO,2019,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Renee Berger;Renee Marie Berger;Shirley Hutchinson,117,75.8974359,14.014392,97.0,0.0,2,2.0,9.0,8.0,8,10,15,12,15,19,17
UBCO,2019,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz;Kaylene Scheil;Lydia Wood;Natalie Brucker;Shirley Hutchinson,235,79.60851064,10.16319465,99.0,48.0,1,1.0,4.0,8.0,17,21,26,38,40,35,44
UBCO,2019,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Hailee Lewis;Hailee Nicole Lewis;Kaylene Scheil;Kirthana Ganesh;Lydia Wood;Shirley Hutchinson;Susan Holtzman,196,79.54591837,10.59815822,98.0,55.0,0,0.0,6.0,10.0,16,16,23,17,39,28,41
UBCO,2019,W,PSYO,121,,104,Introduction to Psychology: Personal Functioning,Carley Paterson;Morgyn Ahlefeld;Shirley Hutchinson;Susan Holtzman,289,75.46020761,13.00290998,98.0,8.0,7,10.0,13.0,18.0,26,28,33,33,41,38,42
UBCO,2019,W,PSYO,121,,OVERALL,Introduction to Psychology: Personal Functioning,,837,77.6427718,12.02569959,99.0,0.0,10,13.0,32.0,44.0,67,75,97,100,135,120,144
UBCO,2019,W,PSYO,219,,001,Introduction to Cognition,Aidan Seamus O'Callahan;Ellie Fedec;Harry Miller;Mackenzie Myranda Nichol;Mackenzie Nichol;Megan Udala,283,77.55830389,11.33715851,99.0,27.0,4,2.0,15.0,10.0,17,31,35,36,49,41,43
UBCO,2019,W,PSYO,219,,OVERALL,Introduction to Cognition,,283,77.55830389,11.33715851,99.0,27.0,4,2.0,15.0,10.0,17,31,35,36,49,41,43
UBCO,2019,W,PSYO,220,,101,Lifespan Development,Carmela White;Jamie Piercy;Kaylene Scheil;Mariza Micallef;Rebecca Godard,239,76.61924686,11.68931701,100.0,17.0,2,6.0,11.0,9.0,20,26,20,35,50,34,26
UBCO,2019,W,PSYO,220,,OVERALL,Lifespan Development,,239,76.61924686,11.68931701,100.0,17.0,2,6.0,11.0,9.0,20,26,20,35,50,34,26
UBCO,2019,W,PSYO,230,,001,Biopsychology of Behaviour,Barbara Rutherford;Graham Armstrong;Harry Miller;Lydia Wood,179,70.6424581,14.40878269,97.0,21.0,12,12.0,17.0,17.0,20,16,20,12,17,16,20
UBCO,2019,W,PSYO,230,,OVERALL,Biopsychology of Behaviour,,179,70.6424581,14.40878269,97.0,21.0,12,12.0,17.0,17.0,20,16,20,12,17,16,20
UBCO,2019,W,PSYO,241,,101,Personality,Crystal Mundy;Ellie Fedec;Keagan Forster;Keaghan Forster;Shirley Hutchinson,195,82.41025641,9.157606125,98.0,55.0,0,0.0,3.0,2.0,8,12,18,25,35,44,48
