Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,FREN,101,,001,Elementary French I,Stephanie Tolman,34,79.70588235,10.92544822,95.0,47.0,1,0.0,1.0,0.0,1,4.0,6,4,5,3,9
UBCO,2019,W,FREN,101,,002,Elementary French I,Francis Langevin,35,74.54285714,18.73710201,99.0,0.0,2,0.0,3.0,1.0,1,2.0,6,2,9,4,5
UBCO,2019,W,FREN,101,,003,Elementary French I,Alexandra Tonnel;Milka Beck,35,76.94285714,11.63398383,96.0,55.0,0,0.0,2.0,3.0,4,2.0,6,4,4,4,6
UBCO,2019,W,FREN,101,,004,Elementary French I,Alexandra Tonnel;Milka Beck;Stephanie Tolman,33,75.0,11.45098249,94.0,50.0,0,3.0,0.0,3.0,4,2.0,3,5,5,6,2
UBCO,2019,W,FREN,101,,OVERALL,Elementary French I,,137,76.54744526,13.6225218,99.0,0.0,3,3.0,6.0,7.0,10,10.0,21,15,23,17,22
UBCO,2019,W,FREN,102,,001,Elementary French II,Stephanie Tolman,21,82.33333333,13.11614781,96.0,47.0,1,0.0,0.0,2.0,0,0.0,3,2,2,1,10
UBCO,2019,W,FREN,102,,002,Elementary French II,Francis Langevin,23,75.47826087,19.46528277,98.0,0.0,1,0.0,0.0,3.0,2,0.0,3,1,3,9,1
UBCO,2019,W,FREN,102,,003,Elementary French II,Stephanie Tolman,22,76.22727273,13.67629795,95.0,38.0,1,0.0,2.0,1.0,0,2.0,2,4,4,3,3
UBCO,2019,W,FREN,102,,004,Elementary French II,Alexandra Tonnel,24,71.125,15.03998294,96.0,39.0,3,1.0,1.0,2.0,0,3.0,7,0,2,2,3
UBCO,2019,W,FREN,102,,005,Elementary French II,Stephanie Tolman,25,80.88,9.00148136,95.0,58.0,0,0.0,1.0,0.0,1,2.0,1,5,8,3,4
UBCO,2019,W,FREN,102,,OVERALL,Elementary French II,,115,77.13913044,14.72489654,98.0,0.0,6,1.0,4.0,8.0,3,7.0,16,12,19,18,21
UBCO,2019,W,FREN,103,,001,Upper Elementary French I,Charlotte Favareille;Charlotte Marie Favareille;Stephanie Tolman,31,77.93548387,14.43591698,97.0,44.0,2,1.0,1.0,1.0,2,1.0,2,2,8,5,6
UBCO,2019,W,FREN,103,,002,Upper Elementary French I,Charlotte Favareille;Charlotte Marie Favareille;Christopher Gordon,29,82.65517241,10.76792811,97.0,61.0,0,0.0,0.0,1.0,4,0.0,3,2,2,8,9
UBCO,2019,W,FREN,103,,003,Upper Elementary French I,Stephanie Tolman,27,78.96296296,12.62013495,93.0,51.0,0,2.0,2.0,0.0,2,0.0,2,3,6,4,6
UBCO,2019,W,FREN,103,,004,Upper Elementary French I,Stephanie Tolman,14,76.21428571,11.82031219,92.0,51.0,0,1.0,0.0,1.0,2,1.0,1,1,3,3,1
UBCO,2019,W,FREN,103,,005,Upper Elementary French I,Charlotte Favareille;Charlotte Marie Favareille;Milka Beck,31,79.25806452,12.58032258,97.0,50.0,0,2.0,0.0,3.0,1,0.0,3,5,5,5,7
UBCO,2019,W,FREN,103,,OVERALL,Upper Elementary French I,,132,79.31060606,12.57777792,97.0,44.0,2,6.0,3.0,6.0,11,2.0,11,13,24,25,29
UBCO,2019,W,FREN,104,,001,Upper Elementary French II,Charlotte Favareille;Charlotte Marie Favareille;Stephanie Tolman,33,80.78787879,11.16007834,96.0,53.0,0,1.0,0.0,0.0,4,3.0,5,0,6,5,9
UBCO,2019,W,FREN,104,,002,Upper Elementary French II,Jelena Jovicic,32,83.28125,10.98748372,98.0,55.0,0,0.0,1.0,1.0,2,0.0,5,2,3,5,13
