Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ENGR,303,,101,Engineering Project Management,John Alan Brereton;Saeed Mohammadiun;Sandun Tharaka Wanniarachchi,180,77.45555555600001,8.935099467,94.0,45.0,,,,,16,18,28,35,33,32,11
UBCO,2019,W,ENGR,303,,102,Engineering Project Management,John Alan Brereton;Kasun Hewage;Saeed Mohammadiun;Sandun Tharaka Wanniarachchi,131,78.030534351,10.062068093999999,96.0,35.0,,,,,12,17,14,24,24,20,16
UBCO,2019,W,ENGR,303,,OVERALL,Engineering Project Management,,311,77.697749196,9.414742801000001,96.0,35.0,6,,,,28,35,42,59,57,52,27
UBCO,2019,W,ENGR,305,,201,Engineering Economic Analysis,Gholamreza Naser;John Alan Brereton;Kerry Black;Maher Al-Hawarneh;Zahra Azimi Dijvejin,166,85.307228916,9.266862215,98.0,24.0,,,,,,4,6,11,36,51,52
UBCO,2019,W,ENGR,305,,202,Engineering Economic Analysis,John Alan Brereton;Maher Al-Hawarneh;Zahra Azimi Dijvejin,145,83.379310345,9.948526528,99.0,13.0,,,,,,12,8,19,32,32,38
UBCO,2019,W,ENGR,305,,OVERALL,Engineering Economic Analysis,,311,84.408360129,9.623415372,99.0,13.0,,,,,,16,14,30,68,83,90
UBCO,2019,W,ENGR,310,,101,Fluid Mechanics II,Erfan Taatizadeh;Joshua Brinkerhoff;Kabilan Sakthivel;Kasper Juel Petersen;Kasper Petersen,145,73.048275862,11.128249235,100.0,32.0,,,7,15,20,20,24,14,18,8,14
UBCO,2019,W,ENGR,310,,OVERALL,Fluid Mechanics II,,145,73.048275862,11.128249235,100.0,32.0,,,7,15,20,20,24,14,18,8,14
UBCO,2019,W,ENGR,315,,201,Systems and Control,Abtin Djavadifar;Aria Salari;Homayoun Najjaran;Kashish Gupta;Sorayya Kazemi Nojadeh,122,86.795081967,11.052794810999998,100.0,53.0,,,,5,,,5,12,14,13,65
UBCO,2019,W,ENGR,315,,202,Systems and Control,Abtin Djavadifar;Aria Salari;Dean Richert;Homayoun Najjaran;Kashish Gupta;Sorayya Kazemi Nojadeh,106,85.481132075,15.333269854000001,100.0,8.0,,,,1,,,6,8,11,17,54
UBCO,2019,W,ENGR,315,,OVERALL,Systems and Control,,228,86.184210526,13.202299753,100.0,8.0,,,,6,5,6,11,20,25,30,119
UBCO,2019,W,ENGR,320,,201,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Kevin Dueck;Peyman Amiri;Wilson Eberle;Yanqi Yu,102,77.441176471,9.312584405,94.0,53.0,,,,5,6,14,12,14,18,22,7
UBCO,2019,W,ENGR,320,,202,Electromechanical Devices,Alireza Eyvazizadeh Khosroshahi;Kevin Dueck;Peyman Amiri;Wilson Eberle;Yanqi Yu,114,74.99122807,12.306912665999999,96.0,9.0,,,,4,15,15,12,19,20,19,4
UBCO,2019,W,ENGR,320,,OVERALL,Electromechanical Devices,,216,76.148148148,11.038465359000002,96.0,9.0,,,5,9,21,29,24,33,38,41,11
UBCO,2019,W,ENGR,325,,101,Civil Engineering Materials,Abu Chowdhury;Abu O. Chowdhury;Anas Issa;Arman Chowdhury;Hammad Ahmad;Mohammad Tiznobaik;Shahria Alam;Sherif Osman,99,74.131313131,9.887785151000001,94.0,50.0,,,8,,10,10,18,14,21,7,5
UBCO,2019,W,ENGR,325,,OVERALL,Civil Engineering Materials,,99,74.131313131,9.887785151000001,94.0,50.0,,,8,,10,10,18,14,21,7,5
UBCO,2019,W,ENGR,327,,101,Reinforced Concrete Design I,Ahmad Rteil;Solomon Tesfamariam;Sourav Das,105,69.942857143,14.317034348,94.0,19.0,7,10,5,10,10,7,11,16,15,9,5
UBCO,2019,W,ENGR,327,,OVERALL,Reinforced Concrete Design I,,105,69.942857143,14.317034348,94.0,19.0,7,10,5,10,10,7,11,16,15,9,5
UBCO,2019,W,ENGR,330,,201,Optimization and Decision Analysis for Civil Engineering,Gholamreza Naser;Gyan Kumar Chhipi Shrestha;Vipul Moudgil,88,89.045454545,6.441441066,96.0,52.0,,,,,,,,,8,23,51
UBCO,2019,W,ENGR,330,,OVERALL,Optimization and Decision Analysis for Civil Engineering,,88,89.045454545,6.441441066,96.0,52.0,,,,,,,,,8,23,51
UBCO,2019,W,ENGR,331,,001,Infrastructure Management I,Edel Rolando Martinez Concepcion;Solomon Tesfamariam,94,77.70212766,13.171188651,98.0,39.0,,,,9,7,,,12,17,20,15
UBCO,2019,W,ENGR,331,,OVERALL,Infrastructure Management I,,94,77.70212766,13.171188651,98.0,39.0,,,,9,7,,,12,17,20,15
UBCO,2019,W,ENGR,332,,201,Surveying and GIS Analysis,Bijoy Saha;Mahmudur Fatmi;Muntahith Orvin;Sadia Munia,73,83.63013698600001,7.8713736789999995,98.0,60.0,,,,,,,6,15,9,19,20
UBCO,2019,W,ENGR,332,,OVERALL,Surveying and GIS Analysis,,73,83.63013698600001,7.8713736789999995,98.0,60.0,,,,,,,6,15,9,19,20
UBCO,2019,W,ENGR,335,,201,Transportation Engineering,Abdul Masoud;Abdul Rahman Masoud;Gordon Lovegrove,108,86.85185185200001,6.566432358999999,97.0,64.0,,,,,,,5,6,15,36,43
UBCO,2019,W,ENGR,335,,OVERALL,Transportation Engineering,,108,86.85185185200001,6.566432358999999,97.0,64.0,,,,,,,5,6,15,36,43
UBCO,2019,W,ENGR,340,,101,Soil Mechanics,Ahmed Elmouchi;Cong Xu;Dwayne Tannant;Hamid Daghigh;Kalie Smith;Sumi Siddiqua,91,72.131868132,11.68684806,95.0,36.0,,,8,6,7,15,15,6,13,11,
UBCO,2019,W,ENGR,340,,OVERALL,Soil Mechanics,,91,72.131868132,11.68684806,95.0,36.0,,,8,6,7,15,15,6,13,11,
UBCO,2019,W,ENGR,341,,101,Engineering Hydrology,Cigdem Eskicioglu;Gyan Kumar Chhipi Shrestha;Ibrahim Alper Basar;Ibrahim Basar;John Alan Brereton,97,79.556701031,11.737554643,97.0,50.0,,,,,5,10,8,8,17,14,25
UBCO,2019,W,ENGR,341,,OVERALL,Engineering Hydrology,,97,79.556701031,11.737554643,97.0,50.0,,,,,5,10,8,8,17,14,25
UBCO,2019,W,ENGR,342,,201,Open Channel Flow,Gholamreza Naser;Gregory Courtice;Huan Liu;Saeed Mohammadiun;Sarin Raj Pokhrel,96,82.8125,7.113090231,95.0,61.0,,,,,,8,7,10,25,29,16
UBCO,2019,W,ENGR,342,,OVERALL,Open Channel Flow,,96,82.8125,7.113090231,95.0,61.0,,,,,,8,7,10,25,29,16
UBCO,2019,W,ENGR,347,,101,Environmental Engineering,Atefeh Aliashrafi Zagi;Cigdem Eskicioglu;Haroon Mian;Nicolas Peleato,97,77.0,11.557825632,99.0,44.0,,,,,11,14,11,15,10,12,15
