Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,SOCI,111,,001,Introduction to Sociology I,Billie Franck;Dilsora Komil-Burley;Emily Beagle;H V Bonar Buffam;Piotr Ahmad;Taisto Witt,342,74.739766082,11.789433012,97.0,0.0,7,9,11,20,29,38,47,52,69,42,18
UBCO,2019,W,SOCI,111,,002,Introduction to Sociology I,H V Bonar Buffam;Jamie Arnett;Michael Zajko;Pegah Behroozi Nobar,234,73.11965812,14.516625007,100.0,26.0,10,11,16,11,30,26,29,28,21,19,33
UBCO,2019,W,SOCI,111,,101,Introduction to Sociology I,Emily Beagle;Erica Thomson;Kaitlyn Matulewicz;Pegah Behroozi Nobar;Piotr Ahmad,305,80.160655738,12.131560605999999,97.0,0.0,6,4.0,7,5,8,17,22,46,68,71,51
UBCO,2019,W,SOCI,111,,OVERALL,Introduction to Sociology I,,881,76.1861521,13.010986225999998,100.0,0.0,23,24,34,36,67,81,98,126,158,132,102
UBCO,2019,W,SOCI,121,,101,Introduction to Sociology II,Billie Franck;Deana Simonetto;Dilsora Komil-Burley;Jasmin Hristov;Michelle Tucsok;Taisto Witt,274,76.28467153300001,11.265655874,94.0,0.0,6,,,14,10,21,45,49,76,34,14
UBCO,2019,W,SOCI,121,,OVERALL,Introduction to Sociology II,,274,76.28467153300001,11.265655874,94.0,0.0,6,,,14,10,21,45,49,76,34,14
UBCO,2019,W,SOCI,209,,101,Foundations of Sociological Thought,Dilsora Komil-Burley;H V Bonar Buffam;Laura Mudde;Michael Zajko;Piotr Ahmad,68,74.558823529,11.73892918,97.0,44.0,,,,6,5,8,6,11,12,9,5
UBCO,2019,W,SOCI,209,,OVERALL,Foundations of Sociological Thought,,68,74.558823529,11.73892918,97.0,44.0,,,,6,5,8,6,11,12,9,5
UBCO,2019,W,SOCI,212,,001,Sociology of Race and Ethnicity,Erica Thomson;Luis Aguiar,58,73.034482759,10.700000848,91.0,18.0,,,,,5,9,15,10,5,6,
UBCO,2019,W,SOCI,212,,OVERALL,Sociology of Race and Ethnicity,,58,73.034482759,10.700000848,91.0,18.0,,,,,5,9,15,10,5,6,
UBCO,2019,W,SOCI,217,,001,Introduction to Sociology of Gender,Jamie Arnett;Jasmin Hristov;Kaitlyn Matulewicz,52,73.615384615,16.047910922,91.0,20.0,,,,,,,,12,11,8,
UBCO,2019,W,SOCI,217,,OVERALL,Introduction to Sociology of Gender,,52,73.615384615,16.047910922,91.0,20.0,,,,,,,,12,11,8,
UBCO,2019,W,SOCI,249,,001,Crime and Society,Billie Franck;Michael Zajko,76,73.473684211,10.367222301,96.0,42.0,,,,6,5,12,19,9,10,,6
UBCO,2019,W,SOCI,249,,OVERALL,Crime and Society,,76,73.473684211,10.367222301,96.0,42.0,,,,6,5,12,19,9,10,,6
UBCO,2019,W,SOCI,295,E,001,Current Topics in Sociology,Erica Thomson;Kelly Struthers Montford,51,76.137254902,9.488982259,96.0,56.0,,,,,5,,9,14,5,,8
UBCO,2019,W,SOCI,295,E,OVERALL,Current Topics in Sociology,,51,76.137254902,9.488982259,96.0,56.0,,,,,5,,9,14,5,,8
UBCO,2019,W,SOCI,305,,101,Sociology of Families,Jamie Arnett;Mary Ann Murphy,70,76.957142857,7.599457865,91.0,58.0,,,,,,8,13,18,13,8,
UBCO,2019,W,SOCI,305,,OVERALL,Sociology of Families,,70,76.957142857,7.599457865,91.0,58.0,,,,,,8,13,18,13,8,
UBCO,2019,W,SOCI,313,,101,Advanced Studies in Sociology of Gender,Deana Simonetto;Kaitlyn Matulewicz,24,82.583333333,8.737309638,97.0,57.0,,,,,,,,,7,,6
UBCO,2019,W,SOCI,313,,OVERALL,Advanced Studies in Sociology of Gender,,24,82.583333333,8.737309638,97.0,57.0,,,,,,,,,7,,6
UBCO,2019,W,SOCI,320,,001,Cultural Studies in Sociology,H V Bonar Buffam,23,67.043478261,19.424628839,96.0,19.0,,,,,,,5,,,,
UBCO,2019,W,SOCI,320,,OVERALL,Cultural Studies in Sociology,,23,67.043478261,19.424628839,96.0,19.0,,,,,,,5,,,,
UBCO,2019,W,SOCI,362,B,001,Social Inequality,Piotr Ahmad;Taisto Witt,59,79.338983051,6.6478157410000005,92.0,62.0,,,,,,,8,9,23,9,
UBCO,2019,W,SOCI,362,B,OVERALL,Social Inequality,,59,79.338983051,6.6478157410000005,92.0,62.0,,,,,,,8,9,23,9,
UBCO,2019,W,SOCI,371,B,001,Deviance and Social Control,Dilsora Komil-Burley;H V Bonar Buffam,53,76.22641509399999,10.503921446,95.0,39.0,,,,,,8,5,7,12,7,5
UBCO,2019,W,SOCI,371,B,OVERALL,Deviance and Social Control,,53,76.22641509399999,10.503921446,95.0,39.0,,,,,,8,5,7,12,7,5
UBCO,2019,W,SOCI,376,,001,Classical Sociological Theory,Jasmin Hristov,39,70.74358974399999,11.638678594000002,90.0,34.0,,,,,,5,11,5,5,,
UBCO,2019,W,SOCI,376,,OVERALL,Classical Sociological Theory,,39,70.74358974399999,11.638678594000002,90.0,34.0,,,,,,5,11,5,5,,
UBCO,2019,W,SOCI,377,,101,Contemporary Sociological Theory,Michael Zajko;Rudolf Seethaler,35,81.285714286,14.329261359,98.0,34.0,,,,,,,,,6,5,12
UBCO,2019,W,SOCI,377,,OVERALL,Contemporary Sociological Theory,,35,81.285714286,14.329261359,98.0,34.0,,,,,,,,,6,5,12
UBCO,2019,W,SOCI,395,,201,Sociological Methods: Qualitative Research,Luis Aguiar,27,76.666666667,15.881774750999998,86.0,0.0,,,,,,,,9,9,,
UBCO,2019,W,SOCI,395,,OVERALL,Sociological Methods: Qualitative Research,,27,76.666666667,15.881774750999998,86.0,0.0,,,,,,,,9,9,,
UBCO,2019,W,SOCI,415,,101,Feminist Theory,Kelly Struthers Montford,24,77.708333333,11.848607207,97.0,45.0,,,,,,5,,,,6,
UBCO,2019,W,SOCI,415,,OVERALL,Feminist Theory,,24,77.708333333,11.848607207,97.0,45.0,,,,,,5,,,,6,
UBCO,2019,W,SOCI,432,,101,Sociology of Food,Kelly Struthers Montford,26,72.884615385,23.305496215,99.0,0.0,,,,,,,,,,7,
UBCO,2019,W,SOCI,432,,OVERALL,Sociology of Food,,26,72.884615385,23.305496215,99.0,0.0,,,,,,,,,,7,
UBCO,2019,W,SOCI,446,,001,Sociology of Sport,Deana Simonetto;Luis Aguiar,22,80.772727273,7.295999022,92.0,62.0,,,,,,,5,,7,,
UBCO,2019,W,SOCI,446,,OVERALL,Sociology of Sport,,22,80.772727273,7.295999022,92.0,62.0,,,,,,,5,,7,,
UBCO,2019,W,SOCI,463,A,101,Political Sociology,Piotr Ahmad,29,85.517241379,9.697645847,100.0,54.0,,,,,,,,,,6,12
UBCO,2019,W,SOCI,463,A,OVERALL,Political Sociology,,29,85.517241379,9.697645847,100.0,54.0,,,,,,,,,,6,12
UBCO,2019,W,SOCI,496,L,001,Advanced Studies in Sociology,Jasmin Hristov,13,71.23076923100001,22.745526469,93.0,20.0,,,,,,,,,,,
UBCO,2019,W,SOCI,496,L,OVERALL,Advanced Studies in Sociology,,13,71.23076923100001,22.745526469,93.0,20.0,,,,,,,,,,,
UBCO,2019,W,SOCI,496,V,001,Advanced Studies in Sociology,Michael Zajko,30,82.8,14.613173084000001,97.0,48.0,,,,,,,,,,,16
UBCO,2019,W,SOCI,496,V,OVERALL,Advanced Studies in Sociology,,30,82.8,14.613173084000001,97.0,48.0,,,,,,,,,,,16
UBCO,2019,W,SOCI,496,W,101,Advanced Studies in Sociology,Luis Aguiar,25,68.48,18.896913328,85.0,18.0,,,,,,,,,9,,
UBCO,2019,W,SOCI,496,W,OVERALL,Advanced Studies in Sociology,,25,68.48,18.896913328,85.0,18.0,,,,,,,,,9,,
