Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ENGL,109,,001,Studies in Composition for English Language Learners,Esther Guak;Saeed Sabzian,14,71.428571429,22.187017291,84.0,0.0,,,,,,,,,9,,
UBCO,2019,W,ENGL,109,,002,Studies in Composition for English Language Learners,Anita Chaudhuri;Anne-Benedicte Claret,11,63.090909091,16.87278605,86.0,32.0,,,,,,,,,,,
UBCO,2019,W,ENGL,109,,003,Studies in Composition for English Language Learners,Aisha Ravindran;Kyla Anne Morris;Kyla Morris,24,79.5,9.757939911,92.0,54.0,,,,,,,5,,7,,
UBCO,2019,W,ENGL,109,,004,Studies in Composition for English Language Learners,Aisha Ravindran;Kyla Anne Morris;Kyla Morris,24,75.041666667,11.246174873,89.0,39.0,,,,,,,,,7,,
UBCO,2019,W,ENGL,109,,005,Studies in Composition for English Language Learners,Anita Chaudhuri;Anne-Benedicte Claret,11,71.727272727,11.654105792000001,89.0,52.0,,,,,,,,,,,
UBCO,2019,W,ENGL,109,,006,Studies in Composition for English Language Learners,Esther Guak;Saeed Sabzian,8,81.125,4.673252156,88.0,76.0,,,,,,,,,,,
UBCO,2019,W,ENGL,109,,009,Studies in Composition for English Language Learners,Jordan Stouck;Kyla Anne Morris;Kyla Morris,22,72.272727273,16.653847884,89.0,15.0,,,,,,,5,,7,,
UBCO,2019,W,ENGL,109,,OVERALL,Studies in Composition for English Language Learners,,117,74.188034188,14.586207245,92.0,0.0,6,,5,5,7,9,15,10,35,18,
UBCO,2019,W,ENGL,112,,001,Studies in Composition,Jennifer Payson;Shirley Mcdonald,30,63.666666667,16.310211173,86.0,5.0,,,,,,8,5,,,,
UBCO,2019,W,ENGL,112,,002,Studies in Composition,Shirley Mcdonald,30,71.833333333,13.811747457000001,84.0,13.0,,,,,,5,,,11,,
UBCO,2019,W,ENGL,112,,003,Studies in Composition,Jennifer Payson,28,73.428571429,11.160208982999999,84.0,27.0,,,,,,6,5,7,7,,
UBCO,2019,W,ENGL,112,,004,Studies in Composition,Spela Grasic,30,71.366666667,15.814622944000002,86.0,0.0,,,,,,,8,6,6,,
UBCO,2019,W,ENGL,112,,005,Studies in Composition,Jennifer Payson,31,75.548387097,7.356805057000001,90.0,53.0,,,,,,,7,5,9,,
UBCO,2019,W,ENGL,112,,006,Studies in Composition,Lainie Senger,30,86.96666666700001,16.806163347000002,97.0,0.0,,,,,,,,,,10,17
UBCO,2019,W,ENGL,112,,007,Studies in Composition,Shirley Mcdonald,30,74.2,13.795051587,84.0,6.0,,,,,,,,9,10,,
UBCO,2019,W,ENGL,112,,008,Studies in Composition,Lainie Senger,30,84.666666667,16.167940464,95.0,6.0,,,,,,,,,6,9,13
UBCO,2019,W,ENGL,112,,009,Studies in Composition,Spela Grasic,29,69.379310345,20.206812488,97.0,0.0,5,,,,,5,,,5,5,
UBCO,2019,W,ENGL,112,,010,Studies in Composition,Shirley Mcdonald,30,73.166666667,14.328855221,90.0,24.0,,,,,,,6,5,8,,
UBCO,2019,W,ENGL,112,,011,Studies in Composition,Spela Grasic,29,72.068965517,12.325731026,90.0,45.0,,,,,,,5,,5,,
UBCO,2019,W,ENGL,112,,012,Studies in Composition,Daryl Ritchot,29,65.10344827600001,10.811187419000001,82.0,29.0,,,,,7,,8,,,,
UBCO,2019,W,ENGL,112,,013,Studies in Composition,Lindsay Diehl,29,67.551724138,16.02806959,88.0,5.0,,,,,6,5,,,,,
UBCO,2019,W,ENGL,112,,014,Studies in Composition,Daryl Ritchot,27,66.851851852,9.582450721,81.0,41.0,,,,,6,7,,,,,
UBCO,2019,W,ENGL,112,,015,Studies in Composition,Catherine Shaw,28,79.357142857,10.187916902000001,93.0,56.0,,,,,,,,,,12,
UBCO,2019,W,ENGL,112,,016,Studies in Composition,Catherine Shaw,30,80.233333333,13.753202344000002,94.0,22.0,,,,,,,6,,,,9
UBCO,2019,W,ENGL,112,,017,Studies in Composition,Emily Mcgiffin;Melissa Jacques,30,78.0,15.523064042,91.0,16.0,,,,,,,,,7,5,7
UBCO,2019,W,ENGL,112,,018,Studies in Composition,Catherine Shaw,30,79.733333333,10.830777771,96.0,51.0,,,,,,,,,5,5,6
UBCO,2019,W,ENGL,112,,019,Studies in Composition,Anita Veal;Jordan Stouck,30,71.866666667,23.771517778000003,94.0,3.0,,,,,,,,,5,6,5
UBCO,2019,W,ENGL,112,,020,Studies in Composition,Daryl Ritchot,28,64.142857143,15.476898640999998,80.0,16.0,5,,,,,8,,5,,,
UBCO,2019,W,ENGL,112,,021,Studies in Composition,Saeed Sabzian;Shona Harrison,29,76.65517241399999,11.043019327,90.0,25.0,,,,,,,7,9,9,,
UBCO,2019,W,ENGL,112,,101,Studies in Composition,Jennifer Payson,22,75.545454545,4.067610422,82.0,69.0,,,,,,,9,,6,,
UBCO,2019,W,ENGL,112,,102,Studies in Composition,Shirley Mcdonald,25,71.72,13.113351974,85.0,24.0,,,,,,,,,6,,
UBCO,2019,W,ENGL,112,,103,Studies in Composition,Jennifer Payson,29,70.620689655,14.477602882000001,83.0,0.0,,,,,,9,5,8,,,
UBCO,2019,W,ENGL,112,,104,Studies in Composition,Allison Jensen;Daryl Ritchot;Heather Magusin,22,64.636363636,14.217847450999999,88.0,35.0,,,,,,,,,,,
UBCO,2019,W,ENGL,112,,105,Studies in Composition,Jennifer Payson,27,70.148148148,10.83691591,81.0,29.0,,,,,,8,7,7,,,
UBCO,2019,W,ENGL,112,,106,Studies in Composition,Allison Jensen;Heather Magusin;Lainie Senger,27,73.25925925899999,17.212680014,95.0,5.0,,,,,,6,,,7,,
UBCO,2019,W,ENGL,112,,107,Studies in Composition,Allison Jensen;Bridget Trainor;Heather Magusin,27,70.29629629600001,10.458028991,92.0,47.0,,,,,6,5,,,,,
UBCO,2019,W,ENGL,112,,108,Studies in Composition,Lainie Senger,29,85.517241379,10.221198872999999,99.0,58.0,,,,,,,,,,8,12
UBCO,2019,W,ENGL,112,,109,Studies in Composition,Shirley Mcdonald,27,69.222222222,20.362736202,90.0,0.0,,,,,,,,,7,,
UBCO,2019,W,ENGL,112,,110,Studies in Composition,Heather Magusin;Jordan Stouck;Spela Grasic,29,71.10344827600001,16.058697749,88.0,13.0,,,,,,,5,,6,5,
UBCO,2019,W,ENGL,112,,111,Studies in Composition,Jon Vickery;Lindsay Diehl,27,65.074074074,11.42509359,85.0,38.0,,,6,,5,,,,,,
UBCO,2019,W,ENGL,112,,112,Studies in Composition,Shirley Mcdonald,28,66.285714286,16.467379973,84.0,0.0,,,,,6,5,6,,,,
UBCO,2019,W,ENGL,112,,113,Studies in Composition,Heather Magusin;Spela Grasic,30,69.466666667,16.372250142000002,94.0,2.0,,,,,,,,,,,
UBCO,2019,W,ENGL,112,,114,Studies in Composition,Catherine Shaw;Joanna Cockerline,30,74.233333333,20.150611069,97.0,0.0,,,,,,,,,10,5,
UBCO,2019,W,ENGL,112,,115,Studies in Composition,Bridget Trainor;Catherine Shaw,28,76.75,5.440758389,86.0,65.0,,,,,,,,8,10,,
UBCO,2019,W,ENGL,112,,116,Studies in Composition,Bridget Trainor;Catherine Shaw;Jon Vickery;Jordan Stouck,30,71.5,8.463919366,86.0,46.0,,,,,,9,,6,,,
UBCO,2019,W,ENGL,112,,117,Studies in Composition,Heather Magusin;Spela Grasic,28,69.607142857,13.793018324,89.0,38.0,,,,,,,,6,,,
UBCO,2019,W,ENGL,112,,118,Studies in Composition,Bridget Trainor;Catherine Shaw,30,69.43333333300001,19.441660447,91.0,0.0,,,,,,,6,,9,,
UBCO,2019,W,ENGL,112,,119,Studies in Composition,Lindsay Diehl,30,68.43333333300001,14.620918725,94.0,35.0,,,,,,,5,,,,
UBCO,2019,W,ENGL,112,,120,Studies in Composition,Jordan Stouck;Shona Harrison,25,67.0,20.012496096,85.0,0.0,,,,,,5,7,,,,
UBCO,2019,W,ENGL,112,,121,Studies in Composition,Anita Veal;Bridget Trainor,27,73.481481481,21.417768271,96.0,4.0,,,,,,,,,,,5
UBCO,2019,W,ENGL,112,,122,Studies in Composition,Emily Mcgiffin,27,73.407407407,11.51674119,97.0,43.0,,,,,,,,6,6,,
UBCO,2019,W,ENGL,112,,123,Studies in Composition,Emily Mcgiffin,27,74.777777778,11.396130697,92.0,44.0,,,,,,,,5,8,,
UBCO,2019,W,ENGL,112,,OVERALL,Studies in Composition,,1248,72.542467949,15.428333665999999,99.0,0.0,76,33,52,47,110,159,171,159,225,120,96
UBCO,2019,W,ENGL,114,,101,Studies in Composition: Aboriginal Perspectives,Aisha Ravindran;Allison Hargreaves;Michael Treschow,24,76.833333333,19.463827467999998,94.0,19.0,,,,,,,,,,,6
UBCO,2019,W,ENGL,114,,OVERALL,Studies in Composition: Aboriginal Perspectives,,24,76.833333333,19.463827467999998,94.0,19.0,,,,,,,,,,,6
UBCO,2019,W,ENGL,150,,001,Introduction to Literary Genre,Paul Milton,34,71.558823529,12.644776562999999,87.0,10.0,,,,,,7,11,,,,
UBCO,2019,W,ENGL,150,,002,Introduction to Literary Genre,Paul Milton,35,68.8,14.672503295,87.0,10.0,,,,,,6,8,,7,,
UBCO,2019,W,ENGL,150,,003,Introduction to Literary Genre,Mathieu Aubin,34,73.61764705899999,12.794446489,89.0,17.0,,,,,,,,9,7,,
UBCO,2019,W,ENGL,150,,004,Introduction to Literary Genre,Mathieu Aubin,31,75.967741935,5.029803647,86.0,58.0,,,,,,,10,10,7,,
UBCO,2019,W,ENGL,150,,005,Introduction to Literary Genre,Jon Vickery,36,70.583333333,15.422386326,89.0,11.0,,5,,,,,,,8,5,
UBCO,2019,W,ENGL,150,,006,Introduction to Literary Genre,Oliver Lovesey,34,69.205882353,9.616209206,87.0,50.0,,,,5,6,5,,,7,,
UBCO,2019,W,ENGL,150,,007,Introduction to Literary Genre,Jon Vickery,34,76.147058824,9.770494708,91.0,44.0,,,,,,,5,8,8,,
UBCO,2019,W,ENGL,150,,008,Introduction to Literary Genre,Jon Vickery,35,70.542857143,17.887463334,88.0,0.0,,,,,,,5,7,6,5,
UBCO,2019,W,ENGL,150,,101,Introduction to Literary Genre,Paul Milton,30,65.56666666699999,17.145791347,83.0,0.0,,,,,6,,5,,,,
UBCO,2019,W,ENGL,150,,102,Introduction to Literary Genre,Paul Milton,32,70.125,11.552823981,87.0,33.0,,,,,5,,5,5,5,,
UBCO,2019,W,ENGL,150,,103,Introduction to Literary Genre,Robert Eggleston,35,71.057142857,15.262300453,88.0,0.0,,,,,,,7,6,7,,
UBCO,2019,W,ENGL,150,,104,Introduction to Literary Genre,Daryl Ritchot,30,65.133333333,14.058334952000001,78.0,5.0,,,,,,10,,,,,
UBCO,2019,W,ENGL,150,,105,Introduction to Literary Genre,Daryl Ritchot;Jon Vickery,28,64.857142857,15.310887643,81.0,10.0,,,,,7,,8,,,,
UBCO,2019,W,ENGL,150,,106,Introduction to Literary Genre,Oliver Lovesey,33,65.121212121,14.980732575,90.0,9.0,,,,,7,6,,,,,
UBCO,2019,W,ENGL,150,,107,Introduction to Literary Genre,Alison Conway,31,68.322580645,15.490614570999998,85.0,24.0,,,,,,,10,,5,,
UBCO,2019,W,ENGL,150,,108,Introduction to Literary Genre,Daryl Ritchot;Jon Vickery,19,69.631578947,8.564854065,85.0,51.0,,,,,,,,,,,
UBCO,2019,W,ENGL,150,,109,Introduction to Literary Genre,Daryl Ritchot;Jon Vickery,22,64.0,11.828134337,80.0,30.0,,,,,7,5,,,,,
UBCO,2019,W,ENGL,150,,OVERALL,Introduction to Literary Genre,,533,69.637898687,13.855668097999999,91.0,0.0,28,18,22,42,66,73,100,70,80,32,2.0
UBCO,2019,W,ENGL,151,,001,Critical Studies in Literature,Lindsay Diehl,34,71.764705882,10.129640945,88.0,40.0,,,,,,8,5,5,,,
UBCO,2019,W,ENGL,151,,002,Critical Studies in Literature,Lindsay Diehl,34,70.352941176,8.326235837,87.0,56.0,,,,,8,7,,,5,,
UBCO,2019,W,ENGL,151,,101,Critical Studies in Literature,Margaret Reeves,31,69.483870968,23.637358803,88.0,0.0,,,,,,1,5,,9,5,
UBCO,2019,W,ENGL,151,,102,Critical Studies in Literature,C Castricano;Lindsay Diehl,30,69.6,12.416896164,93.0,30.0,,,,,,10,,,,,
UBCO,2019,W,ENGL,151,,OVERALL,Critical Studies in Literature,,129,70.341085271,14.527719261,93.0,0.0,6,,11,,15,26,18,11,22,13,
UBCO,2019,W,ENGL,153,,001,Readings in Narrative,Ahlam Bavi;Breanne C. Chambers;Breanne Chambers;Daryl Ritchot;Kohlbey Ozipko;Lisa Grekul;Rina Chua;Rina Garcia Chua,194,71.14432989699999,11.056603954000002,92.0,10.0,5,6,8,19,28,22,34,29,29,8,6
UBCO,2019,W,ENGL,153,,002,Readings in Narrative,Brittney Fedoruk;Claire Halston;Claire Marie Halston;Eva Kasprzycka;Eva N. Kasprzycka;George Grinnell;Kelly Anne Panchyshyn;Kelly Panchyshyn;Shohel Rana,176,70.931818182,12.102226907,90.0,0.0,6,6,11,6,22,30,29,34,18,13,1.0
UBCO,2019,W,ENGL,153,,101,Readings in Narrative,Ahlam Bavi;Breanne C. Chambers;Breanne Chambers;Dana Penney;Kohlbey Ozipko;Lisa Grekul;Melissa Hart;Melissa J Hart,190,76.778947368,11.645267402,94.0,0.0,6,,,,11,17,27,29,55,28,10
UBCO,2019,W,ENGL,153,,102,Readings in Narrative,Claire Halston;Claire Marie Halston;Cristalle Smith;Eva Kasprzycka;Eva N. Kasprzycka;George Grinnell;Kelly Anne Panchyshyn;Kelly Panchyshyn;Shohel Rana,184,73.081521739,13.787968377999999,93.0,12.0,9,9,2.0,10,8,18,30,33,40,23,2.0
UBCO,2019,W,ENGL,153,,103,Readings in Narrative,Emily Mcgiffin,31,71.612903226,22.388505115,95.0,0.0,3,,,,2,3,3,3,5,5,5
UBCO,2019,W,ENGL,153,,OVERALL,Readings in Narrative,,775,72.95612903199999,12.903763667,95.0,0.0,29,25,22,39,71,90,123,128,147,77,24
UBCO,2019,W,ENGL,212,,001,Studies in Children's Literature,Margaret Reeves,44,72.909090909,14.462169064000001,93.0,24.0,,,,5,,,8,5,9,5,
UBCO,2019,W,ENGL,212,,OVERALL,Studies in Children's Literature,,44,72.909090909,14.462169064000001,93.0,24.0,,,,5,,,8,5,9,5,
UBCO,2019,W,ENGL,215,,001,Reading Screens,Daniel Keyes,23,74.0,6.667424199,86.0,60.0,,,,,,,7,5,,,
UBCO,2019,W,ENGL,215,,OVERALL,Reading Screens,,23,74.0,6.667424199,86.0,60.0,,,,,,,7,5,,,
UBCO,2019,W,ENGL,220,,001,Foundations: Literature in Historical Context 1,Robert Eggleston,44,69.386363636,15.634213985,89.0,2.0,,,,,5,5,7,7,8,,
UBCO,2019,W,ENGL,220,,002,Foundations: Literature in Historical Context 1,Robert Eggleston,32,68.84375,17.745711658,85.0,17.0,,,,,1,4,5,7,7,,
UBCO,2019,W,ENGL,220,,OVERALL,Foundations: Literature in Historical Context 1,,76,69.15789473699999,16.44307565,89.0,2.0,6,,,,6,9,12,14,15,,
UBCO,2019,W,ENGL,221,,101,Foundations: Literature in Historical Context 2,Jennifer Gustar,38,72.710526316,12.593236912,91.0,14.0,,,,,,7,10,5,5,3,
UBCO,2019,W,ENGL,221,,102,Foundations: Literature in Historical Context 2,Jennifer Gustar,26,77.0,8.881441323999999,88.0,53.0,,,,,,2,6,4,5,6,
UBCO,2019,W,ENGL,221,,OVERALL,Foundations: Literature in Historical Context 2,,64,74.453125,11.355621903,91.0,14.0,,,,5,,9,16,9,10,9,
UBCO,2019,W,ENGL,234,,001,Foundations: Indigenous Literature,Allison Hargreaves,10,72.7,10.274564062,85.0,51.0,,,,,,,,,,,
UBCO,2019,W,ENGL,234,,OVERALL,Foundations: Indigenous Literature,,10,72.7,10.274564062,85.0,51.0,,,,,,,,,,,
UBCO,2019,W,ENGL,250,,001,Foundations: Interdisciplinary Theory and Method in Literary Research,Jennifer Gustar,22,74.863636364,8.172517561,90.0,61.0,,,,,,,,,6,,
UBCO,2019,W,ENGL,250,,101,Foundations: Interdisciplinary Theory and Method in Literary Research,Melissa Jacques,21,77.047619048,17.136149481,92.0,14.0,,,,,,,,,8,,
UBCO,2019,W,ENGL,250,,OVERALL,Foundations: Interdisciplinary Theory and Method in Literary Research,,43,75.930232558,13.207853632,92.0,14.0,,,,,,7,,,14,,
UBCO,2019,W,ENGL,305,,001,The Self-Conscious Text,Emily Murphy,14,79.142857143,10.09079659,92.0,51.0,,,,,,,,,,,
UBCO,2019,W,ENGL,305,,OVERALL,The Self-Conscious Text,,14,79.142857143,10.09079659,92.0,51.0,,,,,,,,,,,
UBCO,2019,W,ENGL,309,A,001,Modern Critical Theory and Interdisciplinary Methods,Maria Alexopoulos;Melissa Jacques,25,84.32,6.581033354,91.0,59.0,,,,,,,,,9,9,5
UBCO,2019,W,ENGL,309,A,OVERALL,Modern Critical Theory and Interdisciplinary Methods,,25,84.32,6.581033354,91.0,59.0,,,,,,,,,9,9,5
UBCO,2019,W,ENGL,315,A,001,Studies in Backgrounds to 16th-Century Literature,Marie Loughlin,40,79.225,7.833156026,93.0,60.0,,,,,,,,8,11,8,
UBCO,2019,W,ENGL,315,A,OVERALL,Studies in Backgrounds to 16th-Century Literature,,40,79.225,7.833156026,93.0,60.0,,,,,,,,8,11,8,
UBCO,2019,W,ENGL,333,A,001,Canadian Fiction,Lisa Grekul,39,77.358974359,8.652614997,93.0,55.0,,,,,,6,,,12,6,
UBCO,2019,W,ENGL,333,A,OVERALL,Canadian Fiction,,39,77.358974359,8.652614997,93.0,55.0,,,,,,6,,,12,6,
UBCO,2019,W,ENGL,338,,001,American Literature after World War II,Paul Milton,39,76.435897436,6.38169616,92.0,63.0,,,,,,9,11,,11,,
UBCO,2019,W,ENGL,338,,OVERALL,American Literature after World War II,,39,76.435897436,6.38169616,92.0,63.0,,,,,,9,11,,11,,
UBCO,2019,W,ENGL,344,A,101,Topics in Medieval Studies,Michael Treschow;Shona Harrison,14,71.857142857,25.30082742,96.0,12.0,,,,,,,,,,,
UBCO,2019,W,ENGL,344,A,OVERALL,Topics in Medieval Studies,,14,71.857142857,25.30082742,96.0,12.0,,,,,,,,,,,
