Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ENGL,109,,001,Studies in Composition for English Language Learners,Esther Guak;Saeed Sabzian,14,71.428571429,22.187017291,84.0,0.0,1,0.0,0.0,2.0,1.0,0.0,1.0,0,9,0.0,0
UBCO,2019,W,ENGL,109,,002,Studies in Composition for English Language Learners,Anita Chaudhuri;Anne-Benedicte Claret,11,63.090909091,16.87278605,86.0,32.0,2,1.0,2.0,0.0,1.0,2.0,0.0,0,2,1.0,0
UBCO,2019,W,ENGL,109,,003,Studies in Composition for English Language Learners,Aisha Ravindran;Kyla Anne Morris;Kyla Morris,24,79.5,9.757939911,92.0,54.0,0,1.0,0.0,0.0,2.0,1.0,5.0,0,7,4.0,4
UBCO,2019,W,ENGL,109,,004,Studies in Composition for English Language Learners,Aisha Ravindran;Kyla Anne Morris;Kyla Morris,24,75.041666667,11.246174873,89.0,39.0,1,0.0,2.0,0.0,1.0,3.0,3.0,3,7,4.0,0
UBCO,2019,W,ENGL,109,,005,Studies in Composition for English Language Learners,Anita Chaudhuri;Anne-Benedicte Claret,11,71.727272727,11.654105792,89.0,52.0,0,1.0,0.0,2.0,1.0,2.0,1.0,1,1,2.0,0
UBCO,2019,W,ENGL,109,,006,Studies in Composition for English Language Learners,Esther Guak;Saeed Sabzian,8,81.125,4.673252156,88.0,76.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4,2,2.0,0
UBCO,2019,W,ENGL,109,,009,Studies in Composition for English Language Learners,Jordan Stouck;Kyla Anne Morris;Kyla Morris,22,72.272727273,16.653847884,89.0,15.0,2,0.0,1.0,1.0,1.0,1.0,5.0,1,7,3.0,0
UBCO,2019,W,ENGL,109,,OVERALL,Studies in Composition for English Language Learners,,117,74.188034188,14.586207245,92.0,0.0,6,3.0,5.0,5.0,7.0,9.0,15.0,10,35,18.0,4
UBCO,2019,W,ENGL,112,,001,Studies in Composition,Jennifer Payson,30,63.666666667,16.310211173,86.0,5.0,4,0.0,2.0,3.0,4.0,8.0,5.0,3,0,1.0,0
UBCO,2019,W,ENGL,112,,002,Studies in Composition,Shirley Mcdonald,30,71.833333333,13.811747457,84.0,13.0,1,0.0,2.0,3.0,1.0,5.0,4.0,3,11,0.0,0
UBCO,2019,W,ENGL,112,,003,Studies in Composition,Jennifer Payson,28,73.428571429,11.160208983,84.0,27.0,1,1.0,0.0,0.0,1.0,6.0,5.0,7,7,0.0,0
UBCO,2019,W,ENGL,112,,004,Studies in Composition,Spela Grasic,30,71.366666667,15.814622944,86.0,0.0,2,0.0,0.0,3.0,1.0,3.0,8.0,6,6,1.0,0
UBCO,2019,W,ENGL,112,,005,Studies in Composition,Jennifer Payson,31,75.548387097,7.356805057,90.0,53.0,0,1.0,0.0,0.0,3.0,4.0,7.0,5,9,1.0,1
UBCO,2019,W,ENGL,112,,006,Studies in Composition,Lainie Senger,29,89.965517241,3.620208741,97.0,83.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,10.0,17
UBCO,2019,W,ENGL,112,,007,Studies in Composition,Shirley Mcdonald,30,74.2,13.795051587,84.0,6.0,1,0.0,0.0,0.0,2.0,4.0,4.0,9,10,0.0,0
UBCO,2019,W,ENGL,112,,008,Studies in Composition,Lainie Senger,30,84.666666667,16.167940464,95.0,6.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0,6,9.0,13
UBCO,2019,W,ENGL,112,,009,Studies in Composition,Spela Grasic,29,69.379310345,20.206812488,97.0,0.0,5,3.0,1.0,0.0,0.0,5.0,1.0,2,5,5.0,2
UBCO,2019,W,ENGL,112,,010,Studies in Composition,Shirley Mcdonald,30,73.166666667,14.328855221,90.0,24.0,2,1.0,0.0,1.0,1.0,3.0,6.0,5,8,2.0,1
UBCO,2019,W,ENGL,112,,011,Studies in Composition,Spela Grasic,29,72.068965517,12.325731026,90.0,45.0,2,1.0,2.0,1.0,4.0,2.0,5.0,2,5,4.0,1
UBCO,2019,W,ENGL,112,,012,Studies in Composition,Daryl Ritchot,29,65.103448276,10.811187419,82.0,29.0,2,1.0,4.0,2.0,7.0,3.0,8.0,1,1,0.0,0
UBCO,2019,W,ENGL,112,,013,Studies in Composition,Lindsay Diehl,29,67.551724138,16.02806959,88.0,5.0,3,0.0,2.0,1.0,6.0,5.0,3.0,3,4,2.0,0
UBCO,2019,W,ENGL,112,,014,Studies in Composition,Daryl Ritchot,27,66.851851852,9.582450721,81.0,41.0,3,0.0,1.0,2.0,6.0,7.0,4.0,3,1,0.0,0
UBCO,2019,W,ENGL,112,,015,Studies in Composition,Catherine Shaw,28,79.357142857,10.187916902,93.0,56.0,0,0.0,1.0,1.0,3.0,2.0,3.0,3,1,12.0,2
UBCO,2019,W,ENGL,112,,016,Studies in Composition,Catherine Shaw,30,80.233333333,13.753202344,94.0,22.0,1,0.0,0.0,0.0,1.0,2.0,6.0,3,4,4.0,9
UBCO,2019,W,ENGL,112,,017,Studies in Composition,Emily Mcgiffin,30,78.0,15.523064042,91.0,16.0,2,0.0,0.0,0.0,2.0,1.0,3.0,3,7,5.0,7
UBCO,2019,W,ENGL,112,,018,Studies in Composition,Catherine Shaw,30,79.733333333,10.830777771,96.0,51.0,0,1.0,0.0,0.0,4.0,2.0,4.0,3,5,5.0,6
UBCO,2019,W,ENGL,112,,019,Studies in Composition,Anita Veal,30,71.866666667,23.771517778,94.0,3.0,4,0.0,2.0,1.0,0.0,3.0,2.0,2,5,6.0,5
UBCO,2019,W,ENGL,112,,020,Studies in Composition,Daryl Ritchot,28,64.142857143,15.476898641,80.0,16.0,5,1.0,2.0,1.0,2.0,8.0,2.0,5,2,0.0,0
UBCO,2019,W,ENGL,112,,021,Studies in Composition,Saeed Sabzian,29,76.655172414,11.043019327,90.0,25.0,1,0.0,0.0,0.0,1.0,0.0,7.0,9,9,1.0,1
UBCO,2019,W,ENGL,112,,101,Studies in Composition,Jennifer Payson,22,75.545454545,4.067610422,82.0,69.0,0,0.0,0.0,0.0,0.0,3.0,9.0,4,6,0.0,0
UBCO,2019,W,ENGL,112,,102,Studies in Composition,Shirley Mcdonald,25,71.72,13.113351974,85.0,24.0,1,0.0,2.0,1.0,4.0,2.0,3.0,4,6,2.0,0
