Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,COSC,101,,101,Digital Citizenship,Ayazhan Akhmet;Billy Spelchan;Chad Kohalyk;Nipas Visavachaipan;Opeyemi Adeyemi;Patrick Nadeau;Rishab Sharma;Tenzin Jinpa;Tianhao Wang;Vladimir Grebenyuk;Will Mcfarland;Yohen Thounaojam,113,77.85840708,13.236089232000001,96.0,0.0,5,,5,,,,15,16,26,24,13
UBCO,2019,W,COSC,101,,OVERALL,Digital Citizenship,,113,77.85840708,13.236089232000001,96.0,0.0,5,,5,,,,15,16,26,24,13
UBCO,2019,W,COSC,111,,002,Computer Programming I,Abdallah Mohamed;Abhineeth Adiraju;Bowen Hui;Cameron Chong;Devina Jaiswal;Emily Medema;Khandoker Ayman;Khandoker Md Ayman;Kyle Ranslam;Shima Amirsadri;Swakhar Poddar;Tenzin Jinpa;Tianhao Wang,321,76.722741433,19.908880241,100.0,0.0,53,4.0,5,8,11,17,23,19,40,40,101
UBCO,2019,W,COSC,111,,101,Computer Programming I,Abhineeth Adiraju;Amir Hossein Zeinali Kalkhoran;Bowen Hui;Cameron Chong;Erik Johnston;Islam Osman;Jim Nastos;John Graham-Knight;Opeyemi Adeyemi;Pradeep Mahato;Sherif Elbishlawi;Tenzin Jinpa,85,79.541176471,20.956617855,100.0,0.0,13,1.0,0,1,2,2,4,5,11,10,36
UBCO,2019,W,COSC,111,,OVERALL,Computer Programming I,,406,77.312807882,20.13910105,100.0,0.0,66,5,5,9,13,19,27,24,51,50,137
UBCO,2019,W,COSC,114,,101,Vector Graphics and Animations,Amir Hossein Zeinali Kalkhoran;Biswapriyo Chakrabarty;Miles Thorogood;Tatiana Urazova;Thomas Van De Crommenacker;Vladimir Grebenyuk,35,75.6,14.542432840999998,93.0,45.0,,,,,,,,,,9,
UBCO,2019,W,COSC,114,,OVERALL,Vector Graphics and Animations,,35,75.6,14.542432840999998,93.0,45.0,,,,,,,,,,9,
UBCO,2019,W,COSC,121,,101,Computer Programming II,Abdallah Mohamed;Amir Hossein Zeinali Kalkhoran;Andrew Ogilvy;Ayazhan Akhmet;Biswapriyo Chakrabarty;Bradley A Reinholz;Bradley Reinholz;Ivan De Avila Ribeiro Carvalho;Kanishka Verma;Kathryn Ng;Larry Gu;Maria Guenter;Mohamed Shehata;Mohammad Hadi;Nusrat Momo;Nusrat Suzana Momo;Owen Murovec;Patrick Nadeau;Pinku Nath;Pradeep Mahato;Rishab Sharma;Roozbeh Eslami;Swakhar Poddar;Tenzin Jinpa;Thomas Van De Crommenacker;Tianhao Wang;Zil Huma,274,75.135036496,13.743863586,98.0,22.0,12,3.0,18,18,24,25,26,25,43,37,43
UBCO,2019,W,COSC,121,,OVERALL,Computer Programming II,,274,75.135036496,13.743863586,98.0,22.0,12,3.0,18,18,24,25,26,25,43,37,43
UBCO,2019,W,COSC,122,,001,Computer Fluency,Abdallah Mohamed;Ivan De Avila Ribeiro Carvalho;Shima Amirsadri;Trevor Richard;Vladimir Grebenyuk,141,74.34751773,15.687112915999998,100.0,0.0,7,5,7,14,8,15,11,8,26,20,20
UBCO,2019,W,COSC,122,,OVERALL,Computer Fluency,,141,74.34751773,15.687112915999998,100.0,0.0,7,5,7,14,8,15,11,8,26,20,20
