Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,BIOL,116,,001,Biology for Science Majors I,Robin Young,272,72.709558824,12.2595027,96.0,0.0,17,7.0,13.0,16.0,22,32,40.0,32.0,61,15,17
UBCO,2019,W,BIOL,116,,002,Biology for Science Majors I,Ellen B. Nilson;Ellen Nilson,245,73.008163265,13.662498582,98.0,8.0,15,4.0,10.0,13.0,30,33,38.0,22.0,32,25,23
UBCO,2019,W,BIOL,116,,OVERALL,Biology for Science Majors I,,517,72.85106383,12.931507996,98.0,0.0,32,11.0,23.0,29.0,52,65,78.0,54.0,93,40,40
UBCO,2019,W,BIOL,117,,101,Evolution and Ecology,Krin Mann,111,77.513513514,8.144004895,98.0,55.0,0,0.0,2.0,3.0,6,13,24.0,19.0,23,13,8
UBCO,2019,W,BIOL,117,,OVERALL,Evolution and Ecology,,111,77.513513514,8.144004895,98.0,55.0,0,0.0,2.0,3.0,6,13,24.0,19.0,23,13,8
UBCO,2019,W,BIOL,122,,001,Physiology of Multicellular Organisms,Ellen B. Nilson;Ellen Nilson,58,64.603448276,16.994260801,95.0,0.0,9,5.0,8.0,6.0,3,5,7.0,4.0,6,2,3
UBCO,2019,W,BIOL,122,,OVERALL,Physiology of Multicellular Organisms,,58,64.603448276,16.994260801,95.0,0.0,9,5.0,8.0,6.0,3,5,7.0,4.0,6,2,3
UBCO,2019,W,BIOL,125,,001,Biology for Science Majors II,Matthew Nelson,193,72.663212435,10.437589523,93.0,32.0,6,2.0,9.0,18.0,16,38,25.0,26.0,33,11,9
UBCO,2019,W,BIOL,125,,102,Biology for Science Majors II,Matthew Nelson,246,74.512195122,11.242315001,96.0,0.0,11,0.0,6.0,10.0,24,40,38.0,31.0,47,23,16
UBCO,2019,W,BIOL,125,,OVERALL,Biology for Science Majors II,,439,73.699316629,10.922339994,96.0,0.0,17,2.0,15.0,28.0,40,78,63.0,57.0,80,34,25
UBCO,2019,W,BIOL,131,,001,Human Anatomy and Physiology I,Brendan D'Souza,203,77.083743842,12.096881268,98.0,31.0,7,0.0,7.0,16.0,12,13,29.0,20.0,38,24,37
