Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Alexandre M Santos;Alexandre Santos;Geoff Coombs;Gregory Dumanoir;Naomi Maldonado-Rodriguez;Paige Copeland;Paige Victoria Copeland;Sally Stewart;Sarah Lawrason,195,78.297435897,7.480127872000001,93.0,53.0,,,,,8,22,27,36,50,39,6
UBCO,2019,W,HMKN,100,,OVERALL,"Health, Fitness, and Lifestyle",,195,78.297435897,7.480127872000001,93.0,53.0,,,,,8,22,27,36,50,39,6
UBCO,2019,W,HMKN,101,,001,Biomechanics,Gordon James Binsted;Hogun Kang;Jordan Carr;Paige Copeland;Paige Victoria Copeland,196,72.647959184,11.587506354,93.0,0.0,,,8,21,17,26,30,32,33,11,10
UBCO,2019,W,HMKN,101,,OVERALL,Biomechanics,,196,72.647959184,11.587506354,93.0,0.0,,,8,21,17,26,30,32,33,11,10
UBCO,2019,W,HMKN,105,,001,Canadian Health Care System,Andrew Hughes;Liam King;Sarah Lawrason;Skylar Schmidtke;Tanya Forneris,243,85.160493827,9.607319167,96.0,0.0,,,,,,,5,23,58,77,74
UBCO,2019,W,HMKN,105,,OVERALL,Canadian Health Care System,,243,85.160493827,9.607319167,96.0,0.0,,,,,,,5,23,58,77,74
UBCO,2019,W,HMKN,190,,001,Functional Anatomy and Applied Physiology I,Brooke Shafer;Garett Jackson;Garett S Jackson;Gregory Dumanoir;Justine Magnuson;Liam Tapsell;Rowan Smart;Zoe Soon,196,77.015306122,11.563637544,100.0,50.0,,,5,16,26,17,23,27,21,24,34
UBCO,2019,W,HMKN,190,,OVERALL,Functional Anatomy and Applied Physiology I,,196,77.015306122,11.563637544,100.0,50.0,,,5,16,26,17,23,27,21,24,34
UBCO,2019,W,HMKN,191,,001,Functional Anatomy and Applied Physiology II,Alyssa Koziol;Brooke Shafer;Elijah Haynes;Elijah Mk Haynes;Garett Jackson;Garett S Jackson;Gregory Dumanoir;Paige Copeland;Paige Victoria Copeland;Rowan Smart;Zoe Soon,186,79.005376344,11.524590542,100.0,22.0,,,5,6,12,17,29,20,31,30,33
UBCO,2019,W,HMKN,191,,OVERALL,Functional Anatomy and Applied Physiology II,,186,79.005376344,11.524590542,100.0,22.0,,,5,6,12,17,29,20,31,30,33
