Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Shambhavi Singh;Warren Hare;Wayne Broughton,348,68.545977011,23.810870085,100.0,0.0,67,8,10,19,20,20,39,20,39,47,59
UBCO,2019,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Jeewon Yoo;Majid Jaberipour;Shambhavi Singh,384,63.703125,23.987167819,100.0,0.0,94,10,17,19,24,32,38,36,46,31,37
UBCO,2019,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Andrew Ogilvy;Cole Priestman;Edward Butz;Manish Krishan Lal;Maryam Sadeghi;Patrick Nadeau;Shambhavi Singh;Xiaoying Zhang;Xinchen Deng;Ziyuan Wang,152,69.203947368,14.701145973,98.0,0.0,6,15,13,17,18,14,16,15,18,13,7
UBCO,2019,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,884,66.55542986399999,22.70771203,100.0,0.0,167,33,40,55,62,66,93,71,103,91,103
UBCO,2019,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Alexander Molnar;Edward Butz;Manish Krishan Lal;Saeed Moghaddam;Xinyu Zhang,125,48.32,23.607202291,97.0,0.0,49,31,9,8,2,5,2,4,4,5,6
UBCO,2019,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Wayne Broughton;Yinuo Fan;You Rao;Ziyuan Wang,339,83.91740413,11.589845499,99.0,5.0,5,0.0,5,10,7,14,19,36,50,65,128
UBCO,2019,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Bilal Madani;Darina Vekhova;Eric Foxall;Geoff Goetz;Haashim Madani;Jakob David Marshall;Jakob Marshall;Patrick Nadeau;Pau Capera Aragones;Shambhavi Singh;Vanessa White;Yinuo Fan;You Rao;Ziyuan Wang,274,81.10583941600001,12.179056463,100.0,28.0,6,4.0,5,7,10,19,20,26,54,50,73
UBCO,2019,W,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,738,76.844173442,19.444143986,100.0,0.0,60,35,19,25,19,38,41,66,108,120,207
UBCO,2019,W,MATH,111,,101,Finite Mathematics,Cole Priestman;Edward Butz;Maria Guenter;Vanessa White,52,64.653846154,23.531276321,100.0,9.0,9,5,5,,5,,,,8,,8
UBCO,2019,W,MATH,111,,OVERALL,Finite Mathematics,,52,64.653846154,23.531276321,100.0,9.0,9,5,5,,5,,,,8,,8
