Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,CHEM,111,,001,Principles of Chemistry I,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,39,73.46153846,13.0279985,95.0,43.0,3,0.0,1,2.0,5.0,2,9.0,5,2,4,6
UBCO,2019,W,CHEM,111,,002,Principles of Chemistry I,Tamara Freeman;Tamara Kunz,62,68.79032258,15.20799735,97.0,28.0,10,0.0,6,5.0,9.0,1,5.0,5,10,8,3
UBCO,2019,W,CHEM,111,,OVERALL,Principles of Chemistry I,,101,70.59405941,14.51907588,97.0,28.0,13,0.0,7,7.0,14.0,3,14.0,10,12,12,9
UBCO,2019,W,CHEM,113,,001,Principles of Chemistry II,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,48,73.125,9.561948079,91.0,47.0,1,1.0,2,5.0,3.0,4,11.0,12,3,4,2
UBCO,2019,W,CHEM,113,,002,Principles of Chemistry II,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,40,71.575,9.891429857,92.0,47.0,1,0.0,2,6.0,5.0,5,10.0,4,3,2,2
UBCO,2019,W,CHEM,113,,OVERALL,Principles of Chemistry II,,88,72.42045455,9.68791354,92.0,47.0,2,1.0,4,11.0,8.0,9,21.0,16,6,6,4
UBCO,2019,W,CHEM,121,,001,Atomic and Molecular Chemistry,Tamara Freeman;Tamara Kunz;W. Stephen Mcneil,339,75.07374631,12.85158296,98.0,30.0,19,1.0,14,21.0,25.0,37,36.0,40,47,47,52
UBCO,2019,W,CHEM,121,,002,Atomic and Molecular Chemistry,Tamara Freeman;Tamara Kunz,274,72.48175183,13.11633056,96.0,24.0,25,2.0,15,17.0,27.0,27,26.0,36,39,35,25
UBCO,2019,W,CHEM,121,,OVERALL,Atomic and Molecular Chemistry,,613,73.91517129,13.02395913,98.0,24.0,44,3.0,29,38.0,52.0,64,62.0,76,86,82,77
UBCO,2019,W,CHEM,123,,001,Physical and Organic Chemistry,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,305,76.93442623,9.724949013,98.0,42.0,5,1.0,6,13.0,17.0,37,45.0,61,57,33,30
UBCO,2019,W,CHEM,123,,002,Physical and Organic Chemistry,Abisola Kehinde;Abisola Z. Kehinde;Amanda Darbyshire;Amanda L. Darbyshire;Darina Vekhova;Emma L. Mitchell;Emma Mitchell;Ieva Zigg;Neil Devries;Nitin Nitin;Tamara Freeman;Tamara Kunz,255,74.85490196,10.05567795,96.0,38.0,7,3.0,8,18.0,17.0,30,40.0,37,54,30,11
UBCO,2019,W,CHEM,123,,OVERALL,Physical and Organic Chemistry,,560,75.9875,9.922320162,98.0,38.0,12,4.0,14,31.0,34.0,67,85.0,98,111,63,41
UBCO,2019,W,CHEM,201,,001,Introduction to Physical Chemistry,David Jack,114,78.88596491,12.1165131,96.0,31.0,4,1.0,2,4.0,5.0,9,11.0,13,18,30,17
UBCO,2019,W,CHEM,201,,OVERALL,Introduction to Physical Chemistry,,114,78.88596491,12.1165131,96.0,31.0,4,1.0,2,4.0,5.0,9,11.0,13,18,30,17
UBCO,2019,W,CHEM,203,,001,Introduction to Organic Chemistry,Edward Neeland,134,66.50746269,14.07698824,92.0,26.0,28,3.0,9,10.0,16.0,14,14.0,13,13,12,2
UBCO,2019,W,CHEM,203,,OVERALL,Introduction to Organic Chemistry,,134,66.50746269,14.07698824,92.0,26.0,28,3.0,9,10.0,16.0,14,14.0,13,13,12,2
UBCO,2019,W,CHEM,204,,001,Organic Chemistry,Edward Neeland,109,70.92660551,13.49808383,93.0,8.0,8,4.0,4,7.0,13.0,11,20.0,10,16,15,1
UBCO,2019,W,CHEM,204,,OVERALL,Organic Chemistry,,109,70.92660551,13.49808383,93.0,8.0,8,4.0,4,7.0,13.0,11,20.0,10,16,15,1
