Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ANTH,100,,001,Introduction to Cultural Anthropology,Joanne Danielle Scofield;Joanne Scofield;Matt Husain;Matt M Husain,134,80.70895522,12.00176969,97.0,0.0,2,0,0.0,1.0,0.0,11.0,14.0,19.0,31,40,16
UBCO,2019,W,ANTH,100,,002,Introduction to Cultural Anthropology,Amer Abuhamed;Amer Younes Abuhamed;David Geary;Rutika Gandhi,144,74.1875,14.77049069,99.0,0.0,4,3,7.0,10.0,8.0,15.0,18.0,23.0,24,19,13
UBCO,2019,W,ANTH,100,,003,Introduction to Cultural Anthropology,Hongyang Tao;Hugo De Burgos,80,81.55,5.718944755,95.0,71.0,0,0,0.0,0.0,0.0,1.0,12.0,15.0,30,12,10
UBCO,2019,W,ANTH,100,,101,Introduction to Cultural Anthropology,Alyson Stone;Fiona Mcdonald;Hongyang Tao,126,69.28571429,11.0256843,88.0,24.0,5,2,9.0,16.0,21.0,20.0,13.0,14.0,18,8,0
UBCO,2019,W,ANTH,100,,102,Introduction to Cultural Anthropology,Amer Abuhamed;Amer Younes Abuhamed;Fiona Mcdonald,89,77.95505618,16.80767554,94.0,0.0,4,2,2.0,1.0,2.0,2.0,6.0,17.0,21,19,13
UBCO,2019,W,ANTH,100,,OVERALL,Introduction to Cultural Anthropology,,573,76.2478185,13.54149346,99.0,0.0,15,7,18.0,28.0,31.0,49.0,63.0,88.0,124,98,52
UBCO,2019,W,ANTH,103,,001,Introduction to World Archaeology,Chea Elton;Lindsay Der,92,82.07608696,11.07738385,98.0,38.0,2,0,0.0,3.0,2.0,8.0,6.0,8.0,18,18,27
UBCO,2019,W,ANTH,103,,101,Introduction to World Archaeology,Neha Gupta;Rutika Gandhi,82,65.79268293,14.10256767,92.0,0.0,6,4,10.0,6.0,17.0,10.0,14.0,8.0,3,2,2
UBCO,2019,W,ANTH,103,,OVERALL,Introduction to World Archaeology,,174,74.40229885,14.97046014,98.0,0.0,8,4,10.0,9.0,19.0,18.0,20.0,16.0,21,20,29
UBCO,2019,W,ANTH,170,,001,Introduction to Linguistic Anthropology,Brianna Peacey;Shannon Ward,74,80.2027027,12.76873293,98.0,0.0,1,0,0.0,2.0,1.0,10.0,6.0,7.0,18,16,13
UBCO,2019,W,ANTH,170,,101,Introduction to Linguistic Anthropology,Brianna Peacey;Shannon Ward,75,74.08,13.91165174,96.0,13.0,2,4,0.0,5.0,10.0,7.0,11.0,12.0,5,7,12
UBCO,2019,W,ANTH,170,,OVERALL,Introduction to Linguistic Anthropology,,149,77.12080537,13.66090929,98.0,0.0,3,4,0.0,7.0,11.0,17.0,17.0,19.0,23,23,25
