Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,EESC,101,,001,Environmental Science,Azamalsadat Hosseini Alhashemi;Robert F Friberg;Robert Friberg,115,71.25217391300001,14.855941855,96.0,0.0,11,4.0,7,10,5,11,12,19,17,13,6
UBCO,2019,W,EESC,101,,101,Environmental Science,Jerry Vandenberg;Mackenzie Clarke;Mackenzie Jaden Clarke,120,66.108333333,16.968976058,99.0,0.0,12,8,15,5,23,13,11,9,14,4.0,6
UBCO,2019,W,EESC,101,,OVERALL,Environmental Science,,235,68.625531915,16.142930872,99.0,0.0,23,12,22,15,28,24,23,28,31,17,12
UBCO,2019,W,EESC,104,,101,Four Billion Years and Counting,Robert Young,23,70.695652174,22.559889551999998,98.0,0.0,,5,,,,,,,,,5
UBCO,2019,W,EESC,104,,OVERALL,Four Billion Years and Counting,,23,70.695652174,22.559889551999998,98.0,0.0,,5,,,,,,,,,5
UBCO,2019,W,EESC,111,,001,Earth Science,Edward Hornibrook;Jasmine Annalee Barbonoff Lamoureaux;Jasmine Lamoureaux;Luke Conrad Williams;Luke Williams;Lutfi Ersay;Nicholas Kristoff Tochor;Nicholas Tochor;Renee Larsen;Riccardo Graziani,148,68.75,13.865179309,97.0,21.0,8,14,12,13,21,15,21,16,9,5,14
UBCO,2019,W,EESC,111,,OVERALL,Earth Science,,148,68.75,13.865179309,97.0,21.0,8,14,12,13,21,15,21,16,9,5,14
UBCO,2019,W,EESC,121,,001,Earth History,Erin L. Sketchley;Erin Sketchley;Jasmine Lamoureaux;Renee Larsen;Robert Young,62,72.951612903,13.498545665,94.0,18.0,,,,,5,13,11,6,13,,5
UBCO,2019,W,EESC,121,,OVERALL,Earth History,,62,72.951612903,13.498545665,94.0,18.0,,,,,5,13,11,6,13,,5
UBCO,2019,W,EESC,200,,001,Mineralogy,John Greenough;Lutfi Ersay;Yuan Chen,19,76.210526316,17.472451165,100.0,19.0,,,,,,,,,,,
