Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,ECON,101,,001,Principles of Microeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Noriko Ozawa;Voole Cox,266,66.90225563899999,17.239430303,98.0,0.0,33,17,36,13,28,24,19,26,33,20,17
UBCO,2019,W,ECON,101,,002,Principles of Microeconomics,Abigayle Weatherhog;Braydon Neiszner;Colton Horne;Hoang Bui;Jessica Grant;Juwilliart Cox;Khan Islam;Voole Cox,99,69.606060606,16.22973976,92.0,0.0,6,10,5,9,8,8,11,5,12,13,12
UBCO,2019,W,ECON,101,,101,Principles of Microeconomics,Khan Islam;Noriko Ozawa,259,68.22007722,15.650303462,97.0,0.0,17,32,24,24,21,27,23,20,30,22,19
UBCO,2019,W,ECON,101,,OVERALL,Principles of Microeconomics,,624,67.878205128,16.438159008,98.0,0.0,56,59,65,46,57,59,53,51,75,55,48
UBCO,2019,W,ECON,102,,001,Principles of Macroeconomics,Abigayle Weatherhog;Anthony Boyko;Braydon Neiszner;Chidera Kingsley-Emu;Colton Horne;Devon Rudd;Hoang Bui;Jessica Grant;Juwilliart Cox;Kebbie Brown;Nicholas Ogawa;Peter Wylie;Tazul Islam;Voole Cox,164,66.341463415,16.018562478,97.0,0.0,14,14,14,23,19,20,14,12,14,11,9
UBCO,2019,W,ECON,102,,101,Principles of Macroeconomics,Julien Picault,258,67.848837209,12.886681305,95.0,0.0,9,18,25,34,33,36,20,35,29,12,7
UBCO,2019,W,ECON,102,,102,Principles of Macroeconomics,Karl Pinno,173,74.063583815,14.385534679000001,98.0,0.0,4,16,4,5,13,23,16,25,24,23,20
UBCO,2019,W,ECON,102,,OVERALL,Principles of Macroeconomics,,595,69.240336134,14.564418148,98.0,0.0,27,48,43,62,65,79,50,72,67,46,36
UBCO,2019,W,ECON,204,,001,Intermediate Microeconomic Analysis,Anthony Boyko;Braydon Neiszner;Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Nicholas Ogawa;Noriko Ozawa;Sarah El Kaissi;Voole Cox,49,64.87755102,10.227888046,86.0,39.0,1,7,9,7,2,7,7,5,3,,
UBCO,2019,W,ECON,204,,101,Intermediate Microeconomic Analysis,Hoang Bui;Juwilliart Cox;Mehdi Mohamadian;Mohsen Javdani;Noriko Ozawa;Spencer Dean;Spencer Lh Dean,60,60.583333333,17.163512408,95.0,21.0,13,6,8,4,9,5,4,0,6,,
UBCO,2019,W,ECON,204,,OVERALL,Intermediate Microeconomic Analysis,,109,62.513761468,14.561246563,95.0,21.0,14,13,17,11,11,12,11,5,9,,
UBCO,2019,W,ECON,205,,001,Intermediate Macroeconomic Analysis,Jessica Grant;Kenneth Carlaw;Nicholas Ogawa;Spencer Dean;Spencer Lh Dean;Voole Cox,65,60.123076923,17.615252351,96.0,17.0,19,8,5,7,6,6,,5,,,6
UBCO,2019,W,ECON,205,,101,Intermediate Macroeconomic Analysis,Kenneth Carlaw;Noriko Ozawa;Spencer Dean;Spencer Lh Dean,67,62.850746269,15.578981306,93.0,0.0,8,5,11,11,5,10,,8,,,2
UBCO,2019,W,ECON,205,,OVERALL,Intermediate Macroeconomic Analysis,,132,61.507575758,16.605662702,96.0,0.0,27,13,16,18,11,16,,13,5,,8
UBCO,2019,W,ECON,221,,101,Introduction to Strategic Thinking,Spencer Dean;Spencer Lh Dean,28,67.607142857,17.402297179,100.0,19.0,,,5,,,,5,,,,
UBCO,2019,W,ECON,221,,OVERALL,Introduction to Strategic Thinking,,28,67.607142857,17.402297179,100.0,19.0,,,5,,,,5,,,,
