Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,INDG,100,,001,Introduction to Decolonization: Indigenous Studies,Aaron Jw Leon;Aaron Leon;Greg Younging;Jordan Ned;Margo Tamez;Natalie Chambers,188,77.978723404,11.412047975999998,100.0,42.0,1.0,5,6,9,16,17,20,23,30,29,32
UBCO,2019,W,INDG,100,,002,Introduction to Decolonization: Indigenous Studies,Marlowe Sam,7,75.714285714,17.04615583,97.0,53.0,,,,,,,,,0,1,
UBCO,2019,W,INDG,100,,101,Introduction to Decolonization: Indigenous Studies,Aaron Jw Leon;Aaron Leon;Braden Te Hiwi;Jordan Ned;Lauren Arnold;Lauren Marie Arnold;Natalie Chambers,93,71.182795699,16.904428437,94.0,0.0,8,,,7,6,15,13,8,12,14,5
UBCO,2019,W,INDG,100,,102,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Marlowe Sam,22,80.045454545,7.67480276,90.0,60.0,,,,,,,,,8,5,
UBCO,2019,W,INDG,100,,OVERALL,Introduction to Decolonization: Indigenous Studies,,310,76.035483871,13.567356797999999,100.0,0.0,9,7,11,17,23,34,36,33,50,49,41
UBCO,2019,W,INDG,102,,001,Introduction to Indigeneity: Ways of Knowing,Courtney Dueck;Marlowe Sam,57,79.175438596,14.749240667,98.0,0.0,,,,,,5,7,6,13,8,12
UBCO,2019,W,INDG,102,,101,Introduction to Indigeneity: Ways of Knowing,Marlowe Sam,5,71.6,24.845522735,95.0,37.0,,,,,,0,0,0,0,2,1
UBCO,2019,W,INDG,102,,OVERALL,Introduction to Indigeneity: Ways of Knowing,,62,78.564516129,15.636884692,98.0,0.0,,,,,,5,7,6,13,10,13
UBCO,2019,W,INDG,201,,001,Okanagan Indigenous Peoples' Historical Perspectives,Marlowe Sam,18,77.666666667,6.9026849,90.0,60.0,,,,,,,,7,,,
UBCO,2019,W,INDG,201,,OVERALL,Okanagan Indigenous Peoples' Historical Perspectives,,18,77.666666667,6.9026849,90.0,60.0,,,,,,,,7,,,
UBCO,2019,W,INDG,202,,101,Okanagan Concepts and Frameworks,Marlowe Sam,27,77.925925926,11.013718459000001,94.0,52.0,,,,,,,,,8,8,
UBCO,2019,W,INDG,202,,OVERALL,Okanagan Concepts and Frameworks,,27,77.925925926,11.013718459000001,94.0,52.0,,,,,,,,,8,8,
UBCO,2019,W,INDG,203,,001,Indigenous Peoples' Historical Perspectives,Natalie Chambers,27,77.074074074,8.475874931,93.0,57.0,,,,,,,7,5,,,
UBCO,2019,W,INDG,203,,OVERALL,Indigenous Peoples' Historical Perspectives,,27,77.074074074,8.475874931,93.0,57.0,,,,,,,7,5,,,
UBCO,2019,W,INDG,301,,101,Examining an Indigenous Methodology: En'owkinwixw,Marlowe Sam,17,85.764705882,5.551231978,95.0,75.0,,,,,,,,,,6,5
UBCO,2019,W,INDG,301,,OVERALL,Examining an Indigenous Methodology: En'owkinwixw,,17,85.764705882,5.551231978,95.0,75.0,,,,,,,,,,6,5
