Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2019,W,GEOG,108,,001,"Earth Systems: Weather, Climate, and Life",Alexandria Littlejohn-Regular;Alexandria Louise Glenis Littlejohn-Regular;Cassidy Angelina Cyra;Cassidy Cyra;Denae Alana Weighill;Denae Weighill;Derek Endrix Gilbert;Derek Gilbert;Emily Jess Mervyn;Emily Mervyn;Erin L. Sketchley;Erin Sketchley;Ethan Clark;Ethan James Clark;Karaline Ashley Reimer;Karaline Reimer;Lauren Arnold;Lauren Marie Arnold;Mackenzie Clarke;Mackenzie Jaden Clarke;Mackenzie James Repovs;Mackenzie Repovs;Michael Pidwirny;Natalie Cowell;Natalie Jean Cowell;Richard Topp;Richard William Topp,268,72.82835821,10.94044219,97.0,28.0,9,3,15,27,27,36,37,37,46,18,13
UBCO,2019,W,GEOG,108,,OVERALL,"Earth Systems: Weather, Climate, and Life",,268,72.82835821,10.94044219,97.0,28.0,9,3,15,27,27,36,37,37,46,18,13
UBCO,2019,W,GEOG,109,,101,Earth Systems: Landscape Dynamics,Cassidy Angelina Cyra;Cassidy Cyra;Fes Alexander De Scally;Karaline Ashley Reimer;Karaline Reimer;Lutfi Ersay;Mackenzie Clarke;Mackenzie Jaden Clarke;Mackenzie Repovs;Natalie Cowell;Natalie Jean Cowell;Richard Topp;Robert F Friberg;Robert Friberg,160,71.6125,12.34258747,94.0,0.0,4,1,8,20,19,29,23,13,20,17,6
UBCO,2019,W,GEOG,109,,OVERALL,Earth Systems: Landscape Dynamics,,160,71.6125,12.34258747,94.0,0.0,4,1,8,20,19,29,23,13,20,17,6
UBCO,2019,W,GEOG,128,,001,"Human Geography: Space, Place, and Community",Catherine Kyle;Jose Teixeira;Kaylah Vrabic,96,78.03125,10.56454161,96.0,47.0,1,2,5,2,4,8,13,10,23,17,11
UBCO,2019,W,GEOG,128,,101,"Human Geography: Space, Place, and Community",Jeffrey Nishima-Miller;Kaylah Vrabic;Lawrence Berg,116,85.98275862,6.52751069,96.0,54.0,0,1,0,1,0,1,3,9,23,40,38
UBCO,2019,W,GEOG,128,,OVERALL,"Human Geography: Space, Place, and Community",,212,82.38207547,9.445290681,96.0,47.0,1,3,5,3,4,9,16,19,46,57,49
UBCO,2019,W,GEOG,129,,001,"Human Geography: Resources, Development, and Society",Catherine Kyle;Jeffrey Nishima-Miller;Jon Corbett;Robert Friberg,100,79.22,12.66872392,97.0,0.0,2,1,0.0,4,5,5,7,18,26,18,14
UBCO,2019,W,GEOG,129,,101,"Human Geography: Resources, Development, and Society",Catherine Kyle;Chea Elton;Donna Senese,117,82.48717949,13.96153298,98.0,5.0,2,1,3,2,4,3,8,11,15,27,41
UBCO,2019,W,GEOG,129,,102,"Human Geography: Resources, Development, and Society",Ashley Krause;Catherine Kyle;Robert Friberg,49,85.04081633,10.0394206,98.0,56.0,0,0,2,0.0,2,1,1,5,11,9,18
