Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,HINT,110,,001,Applied Research in Health,Alex Lukey,243,87.9,89.0,85.0,92.0,98,33,2,0,3,1,1,1,1,10,30,74,120
UBCO,2025,W,HINT,231,,001,Pathophysiology for Health Sciences,Zoë Soon,99,88.8,90.0,85.0,93.0,99,61,0,0,0,1,0,0,1,5,14,28,50
UBCO,2025,W,HINT,231,,002,Pathophysiology for Health Sciences,Zoë Soon,81,83.6,83.0,81.0,87.0,100,50,0,1,0,1,0,1,1,10,35,16,16
UBCO,2025,W,HINT,320,,001,Global Health,Nicole de Bosch Kemper,79,85.4,88.0,83.0,91.0,98,40,1,1,1,0,0,3,5,3,10,25,30
UBCO,2025,W,HINT,320,,002,Global Health,Amielya Keast,66,89.7,90.0,88.0,92.75,96,76,0,0,0,0,0,0,0,2,3,25,36
UBCO,2025,W,HINT,320,,003,Global Health,Rodrigo Curty Pereira,66,88.2,89.0,84.0,95.0,100,28,1,0,0,0,0,0,2,2,13,18,30
UBCO,2025,W,HINT,320,,004,Global Health,Lisa Coate,74,89.6,91.0,89.0,93.0,98,0,1,0,0,0,0,0,0,2,1,18,52
UBCO,2025,W,HINT,320,,005,Global Health,Lisa Coate,41,86.4,88.0,85.0,90.0,93,68,0,0,0,0,0,1,0,4,2,23,11
UBCO,2025,W,HINT,331,,001,Nutrition for Health Sciences,Katherine Gaudreau-Provost,49,87.5,90.0,85.0,92.0,97,68,0,0,0,0,0,2,2,2,6,11,26
UBCO,2025,W,HINT,331,,002,Nutrition for Health Sciences,Katherine Gaudreau-Provost,42,89.8,94.0,89.0,95.75,98,29,1,0,0,0,0,2,0,1,2,6,30
UBCO,2025,W,HINT,429,,001,Advanced Global Health,Shahin Kassam,26,87.9,88.0,84.25,91.0,96,78,0,0,0,0,0,0,0,1,6,8,11
