Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,ENGR,303,,101,Engineering Project Management,Kasun Hewage,253,76.7,77.0,71.0,85.0,98,47,17,47,37,49,34,2,7,19,1,33,7
UBCO,2025,W,ENGR,305,,201,Engineering Economic Analysis,Louzanne Bam,291,72.7,73.0,66.0,80.0,97,12,19,15,42,45,46,22,20,32,3,37,10
UBCO,2025,W,ENGR,310,,101,Fluid Mechanics II,Sepehr Mosadegh,173,72.3,73.0,67.0,79.0,100,42,8,11,27,23,28,9,10,19,6,27,5
UBCO,2025,W,ENGR,315,,201,Systems and Control,Klaske Van Heusden,165,65.9,66.0,57.0,75.0,97,26,8,9,11,13,15,17,24,20,11,17,20
UBCO,2025,W,ENGR,315,,202,Systems and Control,Klaske Van Heusden,140,68.3,69.5,60.0,79.25,96,36,3,13,9,19,18,13,12,14,7,18,14
UBCO,2025,W,ENGR,320,,201,Electromechanical Devices,Wilson Eberle,149,74.9,76.0,66.0,83.0,99,51,11,18,26,24,17,6,13,16,5,13,0
UBCO,2025,W,ENGR,320,,202,Electromechanical Devices,Wilson Eberle,99,73.8,73.0,67.0,81.0,96,54,5,10,11,17,9,7,10,9,1,20,0
UBCO,2025,W,ENGR,325,,101,Civil Engineering Materials,Mohammad Tiznobaik,70,72.1,74.5,65.0,78.0,95,43,3,2,16,9,11,4,9,9,0,6,1
UBCO,2025,W,ENGR,327,,101,Reinforced Concrete Design I,Ahmad Rteil,89,69.2,74.0,58.0,81.0,94,26,6,7,9,17,10,3,5,5,3,7,17
UBCO,2025,W,ENGR,330,,201,Reliability and Risk Analysis for Civil Engineering,Qian Chen,72,81.0,81.0,74.0,88.0,98,54,16,10,11,13,11,0,3,2,1,5,0
UBCO,2025,W,ENGR,331,,001,Infrastructure Management I,Michael De Coste,65,76.5,79.0,69.0,87.0,99,28,13,8,11,11,3,2,2,3,0,5,7
UBCO,2025,W,ENGR,332,,201,Surveying and GIS Analysis,Mahmudur Fatmi,55,71.6,76.0,63.5,83.0,96,8,6,6,7,9,5,4,3,6,0,2,7
UBCO,2025,W,ENGR,335,,201,Transportation Engineering,Suliman Gargoum,66,78.4,79.5,72.25,87.0,97,34,11,11,13,11,6,2,2,4,0,4,2
UBCO,2025,W,ENGR,340,,101,Soil Mechanics,Sumi Siddiqua,69,71.4,73.0,66.0,77.0,92,32,1,3,15,7,14,4,4,9,1,9,2
UBCO,2025,W,ENGR,341,,101,Engineering Hydrology,Michael De Coste,69,71.1,72.0,63.0,80.0,96,20,2,6,4,14,10,5,7,4,3,11,3
UBCO,2025,W,ENGR,342,,201,Open Channel Flow,Michael De Coste,68,77.4,80.5,70.75,85.25,96,32,5,14,9,16,5,1,2,8,0,6,2
UBCO,2025,W,ENGR,347,,101,Environmental Engineering,Nicolas Peleato,68,75.8,75.5,71.0,82.0,90,60,1,12,10,11,16,0,7,7,0,4,0
UBCO,2025,W,ENGR,350,,201,Linear Circuit Theory,Ian Foulds,109,69.3,71.0,57.0,81.0,100,28,11,9,10,12,12,7,5,9,7,11,16
UBCO,2025,W,ENGR,351,,201,Microelectronics I,Stephen O'Leary,98,73.6,74.5,64.0,85.0,100,29,13,13,9,11,10,7,6,13,8,6,2
UBCO,2025,W,ENGR,352,,001,Microelectronics II,Mohammad Zarifi,89,70.4,71.0,63.0,78.0,100,47,9,2,12,9,10,1,10,7,1,16,12
UBCO,2025,W,ENGR,353,,001,Semiconductor Devices,Stephen O'Leary,72,81.3,86.0,72.0,92.0,100,17,22,16,2,9,7,2,3,3,0,6,2
UBCO,2025,W,ENGR,359,,101,Microcomputer Engineering,Ling Bai,96,75.8,76.0,70.0,79.25,92,63,3,8,26,13,18,0,3,9,0,16,0
UBCO,2025,W,ENGR,360,,101,Engineering Probability and Statistics.,Bayan Al Nahhas,111,68.2,67.0,60.0,78.0,98,17,9,4,9,10,11,7,18,13,3,12,15
UBCO,2025,W,ENGR,362,,102,Digital Signal Processing I,Md Jahangir Hossain,83,73.6,74.0,65.0,82.0,97,42,10,5,9,14,7,6,7,10,2,11,2
UBCO,2025,W,ENGR,375,,201,Energy System Design,Sepehr Mosadegh,172,68.2,68.5,57.75,82.0,100,29,16,18,13,16,11,14,11,23,3,15,32
UBCO,2025,W,ENGR,376,,101,Materials Science II,Jian Liu,185,66.1,66.0,57.0,74.0,94,22,5,6,17,13,19,20,17,31,22,24,11
UBCO,2025,W,ENGR,378,,001,Electromagnetics for Engineers,Loïc Markley,73,63.7,64.0,53.0,74.0,97,20,2,4,1,9,8,8,5,7,11,7,11
UBCO,2025,W,ENGR,380,,201,Design of Machine Elements,Ernest Goh,164,74.8,75.0,69.0,81.0,96,39,9,22,27,20,28,4,11,15,1,23,4
UBCO,2025,W,ENGR,381,,101,Kinematics and Dynamics of Machinery,Rudolf Seethaler,178,72.0,73.0,63.0,83.75,98,0,23,17,19,22,16,13,16,14,3,18,17
UBCO,2025,W,ENGR,385,,102,Heat Transfer Applications,Ri Li,194,68.9,69.0,64.0,75.0,100,27,5,5,21,10,32,5,20,33,0,47,16
UBCO,2025,W,ENGR,387,,101,Vibration of Mechanical Systems,Hadi Mohammadi,188,70.4,73.0,63.75,80.0,93,25,5,14,26,30,34,4,14,14,18,18,11
UBCO,2025,W,ENGR,400,,001,Applied Machine Vision for Engineers,Zheng Liu,37,81.6,81.0,78.0,87.0,93,63,6,7,5,13,5,0,1,0,0,0,0
UBCO,2025,W,ENGR,401,,001,Bioinstrumentation,Sabine Weyand,100,73.2,74.0,66.75,79.0,94,35,4,12,19,8,14,3,7,16,0,15,2
UBCO,2025,W,ENGR,402,,001,Biotechnology: Fundamentals and Applications,Luca Piantanida,38,71.1,73.0,64.0,80.0,89,46,0,5,2,6,9,1,4,4,2,3,2
UBCO,2025,W,ENGR,406,,001,Microelectromechanical Systems,Ian Foulds,61,79.8,80.0,75.0,85.0,92,60,8,10,11,14,9,0,1,3,0,5,0
UBCO,2025,W,ENGR,408,,001,Energy System Transition,Paul Chernikhowsky; Malcolm Metcalfe,63,78.8,81.0,74.5,85.0,95,50,4,14,11,17,4,0,3,2,2,6,0
UBCO,2025,W,ENGR,409,,001,Construction Digitalization and Informatics,Qian Chen,60,73.8,73.0,70.0,77.0,90,64,1,3,10,5,19,0,0,10,0,12,0
UBCO,2025,W,ENGR,411,,101,Technology Entrepreneurship,Alon Eisenstein,31,77.4,79.0,72.0,84.0,88,58,0,6,7,8,4,1,1,2,0,2,0
UBCO,2025,W,ENGR,413,,201,Law and Ethics for Engineers,Richard Holloway,244,91.6,93.0,89.0,95.0,100,65,181,46,3,9,2,0,0,1,0,2,0
UBCO,2025,W,ENGR,414,,001,Precast Concrete Structures,Lisa Leigh Tobber,26,86.0,86.0,84.0,87.75,91,81,4,11,0,11,0,0,0,0,0,0,0
UBCO,2025,W,ENGR,418,,001,Applied Machine Learning for Engineers,Anas Chaaban,77,78.1,80.0,74.0,85.0,92,37,6,14,14,19,7,1,3,4,0,7,2
UBCO,2025,W,ENGR,424,,001,Smart Cities,Zheng Liu,49,79.8,81.0,78.0,83.0,87,67,0,5,13,22,7,0,0,1,0,1,0
UBCO,2025,W,ENGR,425,,001,Design of Steel and Timber Structures,Mohammad Tiznobaik,41,74.4,75.0,68.0,81.0,90,46,1,7,5,7,5,1,3,5,0,6,1
UBCO,2025,W,ENGR,426,,101,Analysis of Indeterminate Structures,Mohammad Tiznobaik,20,77.6,77.5,73.75,82.5,90,63,1,3,6,4,2,0,1,1,0,2,0
UBCO,2025,W,ENGR,427,,101,Reinforced Concrete Design II,Ahmad Rteil,38,77.9,79.5,68.5,89.5,100,35,10,4,4,5,3,1,1,4,1,4,1
UBCO,2025,W,ENGR,428,,001,Earthquake Engineering,Fawad Ahmed Najam,6,79.2,77.0,73.25,80.75,96,71,1,0,0,2,2,0,0,0,0,1,0
UBCO,2025,W,ENGR,429,,101,Rehabilitation of Concrete Structures,Ahmad Rteil,26,76.7,80.0,67.75,85.0,92,56,1,7,1,7,2,1,3,3,0,1,0
UBCO,2025,W,ENGR,432,,001,Infrastructure Management II,Suliman Gargoum,28,75.0,79.0,71.25,85.0,97,23,3,5,4,6,3,1,0,1,0,2,3
UBCO,2025,W,ENGR,433,,101,Construction Engineering and Management,Qian Chen,77,86.6,87.0,84.0,89.0,95,75,18,39,1,18,1,0,0,0,0,0,0
UBCO,2025,W,ENGR,436,,001,Transportation Planning,Mahmudur Fatmi,31,79.6,80.0,76.0,85.5,91,66,1,9,7,7,2,0,0,1,0,4,0
UBCO,2025,W,ENGR,438,,001,Rock Mechanics and Rock Engineering,Dwayne Tannant,17,80.8,85.0,80.0,88.0,94,30,3,6,0,4,2,0,0,0,0,1,1
UBCO,2025,W,ENGR,440,,101,Foundation Engineering,Dwayne Tannant,93,72.6,73.0,63.0,85.0,98,10,16,9,7,11,12,4,7,7,9,7,4
UBCO,2025,W,ENGR,441,,101,Advanced Water Treatment Processes,Nicolas Peleato,13,77.3,84.0,77.0,86.0,96,30,2,2,2,4,1,0,0,0,1,0,1
UBCO,2025,W,ENGR,444,,201,Solid Waste Engineering,Sumi Siddiqua,26,83.9,87.0,77.0,90.0,97,67,10,4,3,4,3,0,0,1,0,1,0
UBCO,2025,W,ENGR,445,,201,Design of Water and Wastewater Conveyance Systems,Michael De Coste,52,84.1,87.5,75.0,92.0,99,47,23,9,3,3,6,0,2,2,0,3,1
UBCO,2025,W,ENGR,447,,101,Design of Processes for Water and Wastewater Treatment,Nicolas Peleato,81,76.1,75.0,69.0,83.0,97,52,7,11,8,14,11,2,3,9,2,14,0
UBCO,2025,W,ENGR,453,,101,Internet of Things,Chen Feng,58,79.4,80.0,74.5,85.0,97,51,8,10,10,15,6,0,0,4,1,4,0
UBCO,2025,W,ENGR,454,,001,Motor Drive Systems,Jared Paull,31,79.8,80.0,70.0,88.0,97,63,4,10,3,3,2,0,1,3,0,5,0
UBCO,2025,W,ENGR,456,,001,Electrochemical Energy Storage Systems,Jian Liu,54,80.1,81.5,72.0,87.0,97,63,9,11,7,11,4,0,2,4,0,6,0
UBCO,2025,W,ENGR,458,,201,Power Electronics,Liwei Wang,88,76.7,76.0,69.75,86.0,97,37,13,12,14,8,13,2,1,13,0,10,2
UBCO,2025,W,ENGR,460,,001,Tools and Applications in Environmental and Engineering Microbiology,Reza Azarmanesh,18,84.3,83.5,81.25,87.0,90,80,2,6,0,10,0,0,0,0,0,0,0
UBCO,2025,W,ENGR,466,,001,Introduction to VLSI Systems,Zahra Sarpanah Sourkouhi,38,80.5,82.0,75.5,86.75,92,56,2,13,4,9,5,1,0,0,0,4,0
UBCO,2025,W,ENGR,467,,101,Real-Time and Embedded System Design,Montana Reid,37,78.2,81.0,73.0,88.0,95,47,6,8,3,7,5,0,5,1,1,0,1
UBCO,2025,W,ENGR,469,,101,Polymer Engineering,Mohammad Arjmand,58,79.1,78.0,74.0,86.0,93,59,9,10,13,7,8,1,2,1,0,7,0
UBCO,2025,W,ENGR,471,,001,Radio Frequency Integrated Circuits,Thomas Johnson,21,74.2,75.0,64.0,82.0,97,50,3,2,2,3,3,1,2,3,2,0,0
UBCO,2025,W,ENGR,472,,001,Fibre Optics and Photonics,Christopher Collier,13,83.0,86.0,80.0,98.0,100,11,6,1,1,4,0,0,0,0,0,0,1
UBCO,2025,W,ENGR,473,,001,Antennas and Propagation,Loïc Markley,19,79.4,79.0,74.0,83.0,93,70,2,2,4,5,3,0,0,0,0,3,0
UBCO,2025,W,ENGR,474,,001,Analog Integrated Circuits,Mohammad Zarifi,39,86.0,85.0,81.0,89.5,100,75,10,10,5,13,1,0,0,0,0,0,0
UBCO,2025,W,ENGR,475,,201,Materials Selection and Design,Jennifer Desiree Frattolin,44,69.7,70.0,62.75,78.25,90,47,1,2,4,6,5,4,5,5,2,8,2
UBCO,2025,W,ENGR,476,,201,Mechanics of Materials II,Mohammad Tiznobaik,184,73.8,73.0,68.0,79.0,98,47,16,9,33,14,36,8,8,22,3,34,1
UBCO,2025,W,ENGR,477,,001,Aircraft Propulsion,Sepehr Mosadegh,46,75.2,75.0,71.25,80.75,92,61,1,3,7,10,13,0,4,4,0,4,0
UBCO,2025,W,ENGR,478,,001,Alternative Energy Systems,Elizabeth Trudel,21,70.4,68.0,63.0,79.0,87,54,0,2,2,3,3,1,4,4,1,1,0
UBCO,2025,W,ENGR,479,,001,Measurement Principles in Thermal-Fluids,Sina Kheirkhah,56,82.9,83.0,79.0,88.0,97,68,9,13,7,18,4,0,0,0,0,5,0
UBCO,2025,W,ENGR,480,,101,Modern Control,Mehran Shirazi,148,70.2,69.0,56.75,83.0,100,25,27,7,10,13,6,11,16,11,27,14,6
UBCO,2025,W,ENGR,481,,001,Mechatronics,Rudolf Seethaler,46,76.1,75.5,68.0,85.0,100,47,7,7,4,5,6,2,5,2,1,6,1
UBCO,2025,W,ENGR,482,,001,Biomedical Engineering I,Hadi Mohammadi,68,78.9,80.0,76.0,83.0,90,61,1,10,17,24,9,0,1,4,0,2,0
UBCO,2025,W,ENGR,484,,001,Heat and Mass Transfer,Ri Li,26,66.2,65.0,58.5,76.25,95,40,2,0,2,3,2,2,5,3,2,2,3
UBCO,2025,W,ENGR,485,,201,"Heating, Ventilating, and Air Conditioning",Ri Li,47,73.4,74.0,68.0,79.5,91,47,1,3,8,8,6,1,4,1,0,14,1
UBCO,2025,W,ENGR,486,,001,Robot Modelling and Control,Yang Cao,34,77.2,80.0,69.5,84.0,94,50,5,3,0,10,6,0,4,3,1,2,0
UBCO,2025,W,ENGR,487,,001,Digital Control,Mehran Shirazi,49,71.4,74.0,58.0,83.0,100,50,10,1,4,6,4,4,2,4,11,3,0
UBCO,2025,W,ENGR,489,,001,Multicriteria Optimization and Design of Experiments,Abbas Milani,20,85.0,87.0,82.0,90.0,92,63,7,5,1,6,0,0,1,0,0,0,0
UBCO,2025,W,ENGR,491,,101,Computational Fluid Dynamics,Elizabeth Trudel,91,70.9,70.0,61.5,81.5,96,27,10,8,4,14,7,9,9,8,8,11,3
UBCO,2025,W,ENGR,492,,101,Finite Element Methods,Hadi Mohammadi,121,82.1,83.0,76.0,88.0,96,65,16,34,13,35,12,0,0,6,0,5,0
UBCO,2025,W,ENGR,493,,001,Introduction to Aerodynamics and Aircraft Design,Sepehr Mosadegh,67,76.5,78.0,70.0,84.0,98,31,8,7,12,11,10,3,0,7,0,7,2
UBCO,2025,W,ENGR,494,,201,Autonomous Vehicle Technology,Mehran Shirazi,53,78.6,80.0,71.0,87.0,100,50,12,12,5,7,1,4,3,2,2,5,0
UBCO,2025,W,ENGR,495,,001,Tissue Engineering,Jennifer Desiree Frattolin,18,75.0,75.0,68.5,81.75,89,59,0,2,3,4,1,1,0,1,0,6,0
UBCO,2025,W,ENGR,497,,001,Combustion Processes,Sina Kheirkhah,55,74.5,75.0,64.5,86.5,99,45,9,9,3,6,6,2,5,4,2,4,5
UBCO,2025,W,ENGR,498,Q,001,COMMS LABORATORY,Anas Chaaban,18,76.2,76.5,68.5,83.75,96,47,2,2,1,4,3,0,1,2,0,2,1
UBCO,2025,W,ENGR,499,,101,Engineering Capstone Design Project,Kenneth Chau; Alon Eisenstein,346,85.2,85.0,82.0,88.0,100,69,57,145,33,99,10,0,0,0,0,2,0
