Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,BIOL,116,,001,Biology for Science Majors I,Robin Young,237,70.4,74.0,65.0,80.0,96,27,9,14,29,40,40,4,8,19,2,28,44
UBCO,2025,W,BIOL,116,,002,Biology for Science Majors I,Robin Young,276,71.4,75.0,66.0,81.0,97,0,12,33,46,46,34,4,5,14,8,30,44
UBCO,2025,W,BIOL,117,,101,Evolution and Ecology,Matthew Nelson,40,67.8,71.5,57.25,79.0,96,32,6,2,5,1,6,5,2,3,1,2,7
UBCO,2025,W,BIOL,122,,001,Physiology of Multicellular Organisms,Matthew Nelson,33,63.4,71.0,52.0,78.0,94,0,1,2,5,4,4,2,2,0,2,4,7
UBCO,2025,W,BIOL,125,,101,Biology for Science Majors II,Matthew Nelson,384,70.7,71.0,63.0,79.25,96,26,12,28,38,56,57,37,36,43,7,49,21
UBCO,2025,W,BIOL,131,,001,Human Anatomy and Physiology I,Zoë Soon,295,82.9,84.0,78.0,90.0,100,37,75,67,32,65,26,1,9,5,0,12,3
UBCO,2025,W,BIOL,133,,101,Human Anatomy and Physiology II,Zoë Soon,287,82.1,84.0,77.0,89.0,99,18,67,66,41,50,29,3,2,13,1,13,2
UBCO,2025,W,BIOL,200,,001,Cell Biology,Robin Young,147,69.6,73.0,63.0,78.0,96,8,3,12,21,21,19,5,7,13,5,20,21
UBCO,2025,W,BIOL,200,,101,Cell Biology,Robin Young,104,73.5,75.0,65.75,82.25,96,38,8,14,12,15,16,5,10,8,1,9,6
UBCO,2025,W,BIOL,201,,001,Introduction to Evolution and Ecology,Ken Savage,77,66.6,67.0,59.0,74.0,91,38,1,4,7,5,8,12,7,13,3,10,7
UBCO,2025,W,BIOL,201,,101,Introduction to Evolution and Ecology,Ken Savage,95,70.1,72.0,61.5,80.0,93,0,10,7,12,10,10,7,7,7,1,13,11
UBCO,2025,W,BIOL,202,,001,Introduction to Biostatistics,Jason Pither,238,77.9,79.0,72.0,87.0,99,17,32,49,27,37,34,7,9,12,2,21,8
UBCO,2025,W,BIOL,204,,001,Vertebrate Structure and Function,Ken Savage,73,71.0,70.0,65.0,78.0,93,30,3,6,9,8,6,3,10,15,0,10,3
UBCO,2025,W,BIOL,205,,001,Comparative Invertebrate Zoology,Matthew Nelson,83,70.1,69.0,61.0,80.0,91,23,4,8,8,11,9,4,14,7,2,9,7
UBCO,2025,W,BIOL,210,,001,Land Plants,Chase Mason,77,84.8,86.0,80.0,92.0,100,61,23,21,11,15,0,0,1,4,0,2,0
UBCO,2025,W,BIOL,228,,001,Introductory Microbiology,Jose Sapien; Richard Plunkett,174,87.0,87.0,83.0,93.0,98,65,71,45,18,30,7,0,0,1,0,2,0
UBCO,2025,W,BIOL,232,,101,Human Infectious Disease,Jose Sapien,176,87.6,88.0,84.0,91.25,98,72,69,59,10,35,3,0,0,0,0,0,0
UBCO,2025,W,BIOL,265,,001,Principles of Genetics,Brendan D'Souza,105,65.6,64.0,56.0,76.0,100,10,4,8,11,6,8,15,14,7,14,11,7
UBCO,2025,W,BIOL,265,,101,Principles of Genetics,Brendan D'Souza,133,74.8,76.0,67.0,85.0,96,24,20,16,18,19,16,6,9,9,7,9,4
UBCO,2025,W,BIOL,300,,001,Advanced Cell Biology,Robin Young,60,71.6,73.0,65.0,81.25,97,37,6,5,4,10,10,4,2,6,3,5,5
UBCO,2025,W,BIOL,301,,101,Evolutionary Principles and Methods,Michael Russello,72,76.6,77.0,68.0,85.5,98,52,14,8,6,9,12,4,4,6,2,7,0
UBCO,2025,W,BIOL,306,,001,Ecology of Animals,Matthew Nelson,59,77.7,80.0,72.0,86.0,98,34,9,9,7,12,7,3,1,5,0,4,2
UBCO,2025,W,BIOL,308,,001,Population Biology,Ken Savage,57,74.5,76.0,68.0,87.0,100,32,13,6,6,4,6,1,2,2,5,8,4
UBCO,2025,W,BIOL,311,,001,Biochemistry I,,125,78.0,80.0,72.0,85.0,97,49,12,20,12,34,23,2,4,11,0,6,1
UBCO,2025,W,BIOL,312,,002,Virology,Jose Sapien,107,83.7,84.0,79.5,88.5,94,62,21,32,15,27,9,0,1,1,0,1,0
UBCO,2025,W,BIOL,314,,001,Medical Microbiology,Kirk Bergstrom,79,89.0,92.0,85.0,95.0,100,65,45,15,5,7,3,0,0,2,0,2,0
UBCO,2025,W,BIOL,318,,002,Immunology,Jose Sapien,182,83.5,86.0,77.25,92.0,99,11,59,43,17,24,14,2,1,6,1,14,1
UBCO,2025,W,BIOL,319,,101,Biochemistry II,,32,67.8,62.0,57.5,78.25,96,28,5,3,4,0,1,6,5,0,4,2,2
UBCO,2025,W,BIOL,341,,001,Neurobiology,Jose Sapien,187,85.5,87.0,82.0,91.0,98,55,62,55,19,33,10,1,3,2,0,2,0
UBCO,2025,W,BIOL,350,,101,Clinical Neuroscience,Jose Sapien,186,79.2,81.5,75.0,86.0,99,0,26,44,29,35,21,5,3,9,1,10,3
UBCO,2025,W,BIOL,354,,001,Cell Physiology,Mark Rheault,105,73.4,75.0,66.0,80.0,96,46,10,6,22,11,13,6,8,13,3,11,2
UBCO,2025,W,BIOL,356,,101,Comparative Animal Physiology,Ken Savage,25,69.9,72.0,65.0,76.0,92,30,1,1,1,4,7,2,1,3,1,3,1
UBCO,2025,W,BIOL,357,,001,Introduction to Entomology,Mark Rheault,33,81.9,84.0,76.0,90.0,99,52,9,5,4,8,2,0,1,2,1,1,0
UBCO,2025,W,BIOL,363,,101,Developmental Biology,Emmanuel Osei,89,86.3,87.0,82.0,90.0,99,64,27,33,8,17,1,0,0,1,0,2,0
UBCO,2025,W,BIOL,366,,001,Molecular Genetics,Soheil Mahmoud,152,78.7,80.0,74.0,85.0,99,51,24,17,23,38,20,5,10,7,1,7,0
UBCO,2025,W,BIOL,381,,101,Environmental Microbiology,Gokce Kor Bicakci,77,81.5,83.0,75.0,88.0,96,60,18,16,6,16,10,0,2,2,0,7,0
UBCO,2025,W,BIOL,382,,101,Prokaryotic Physiology,Jacqueline Barnett,29,85.4,89.0,83.0,94.0,100,50,14,6,0,2,1,0,2,0,1,3,0
UBCO,2025,W,BIOL,393,,L01,Biochemistry Laboratory,,7,88.9,91.0,85.0,92.0,97,80,4,1,0,2,0,0,0,0,0,0,0
UBCO,2025,W,BIOL,393,,L03,Biochemistry Laboratory,,6,75.7,75.0,64.5,86.25,92,61,2,0,0,0,2,0,2,0,0,0,0
UBCO,2025,W,BIOL,393,,L04,Biochemistry Laboratory,,6,93.7,93.5,92.0,96.5,98,88,5,1,0,0,0,0,0,0,0,0,0
UBCO,2025,W,BIOL,393,,L06,Biochemistry Laboratory,,6,94.2,95.5,92.75,96.0,97,89,5,1,0,0,0,0,0,0,0,0,0
