Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,HES,100,,001,Foundations of Health and Exercise Sciences,Alexandre Santos,265,84.0,86.0,79.0,91.0,97,0,85,64,32,46,18,2,1,2,1,12,2
UBCO,2025,W,HES,101,,001,Human Physiology I,Gina Whitaker,266,83.2,86.0,78.0,93.0,99,0,101,49,25,35,23,2,3,7,1,9,11
UBCO,2025,W,HES,102,,001,Biomechanics,Chris McNeil,253,71.3,73.0,63.0,83.0,97,0,17,33,18,40,31,17,19,23,13,26,16
UBCO,2025,W,HES,105,,002,Exercise Physiology I,Meaghan MacNutt,252,82.1,84.5,77.0,92.0,100,0,83,43,32,43,19,3,2,4,1,6,16
UBCO,2025,W,HES,111,,001,Human Physiology II,Gina Whitaker,249,84.2,87.0,79.0,93.0,99,20,104,44,18,34,14,5,2,4,1,15,8
UBCO,2025,W,HES,120,,001,Introduction to Human Anatomy,Bryce Dixon,266,79.7,82.0,73.0,90.0,98,0,72,43,32,40,18,5,9,13,3,22,9
UBCO,2025,W,HES,130,,001,Social Determinants of Health,Tori Stranges,264,87.7,90.0,86.0,92.0,98,0,135,79,12,30,1,0,1,0,1,1,4
UBCO,2025,W,HES,131,,001,Exercise Psychology,Alexandre Santos,250,79.7,82.0,75.0,89.0,98,0,49,60,39,33,30,3,3,11,1,13,8
UBCO,2025,W,HES,200,,001,Introduction to Nutrition,Barbara Oliveira,155,82.6,84.0,80.0,88.5,96,0,34,42,21,41,6,1,0,1,0,6,3
UBCO,2025,W,HES,201,,001,Exercise Prescription,Liam Stewart,164,74.3,75.0,68.0,82.0,99,47,8,18,25,29,24,11,11,12,5,20,1
UBCO,2025,W,HES,202,,001,Human Motor Behaviour I,Paul Van Donkelaar,146,75.6,78.5,66.0,86.0,98,45,15,29,16,24,9,8,10,9,8,13,5
UBCO,2025,W,HES,203,,001,Lifespan Physical and Motor Development,Paige Copeland,145,80.7,84.0,74.0,92.0,99,0,50,21,16,17,13,6,10,3,1,4,4
UBCO,2025,W,HES,211,,001,Exercise Testing,Hannah Connon,169,83.8,85.0,79.0,90.0,99,49,48,45,21,31,15,2,0,1,0,3,3
UBCO,2025,W,HES,212,,001,"Exercise Training, Conditioning and Rehabilitation for Health, Fitness and Performance",Hannah Connon,159,81.8,83.0,78.0,87.5,96,40,30,27,25,50,13,0,1,3,0,7,3
UBCO,2025,W,HES,231,,001,Exercise Counseling and Behaviour Modification,Alexandre Santos,162,87.6,91.0,84.25,94.0,99,0,90,31,9,21,4,1,0,0,1,1,4
UBCO,2025,W,HES,240,,001,Health Research Methods,Alexandre Santos,157,78.3,79.0,72.0,86.0,97,47,19,28,24,30,18,4,5,8,1,19,1
