Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,PSYO,111,,001,Introduction to Psychology: Basic Processes,Kimberly Hussey,291,76.8,79.0,72.0,86.0,94,0,30,59,41,56,35,9,8,13,9,22,9
UBCO,2025,W,PSYO,111,,002,Introduction to Psychology: Basic Processes,Farzaneh Anjomshoae,99,78.6,81.0,71.5,88.0,96,52,15,21,13,18,7,7,5,3,3,7,0
UBCO,2025,W,PSYO,111,,003,Introduction to Psychology: Basic Processes,Shirley Hutchinson,304,73.9,75.0,66.0,84.0,99,20,35,39,28,43,36,13,21,30,12,35,12
UBCO,2025,W,PSYO,111,,101,Introduction to Psychology: Basic Processes,Paul Gabias,174,69.1,71.0,59.25,81.5,99,0,20,12,16,20,17,19,11,17,10,17,15
UBCO,2025,W,PSYO,121,,001,Introduction to Psychology: Personal Functioning,Maya Pilin,55,63.4,67.0,52.0,75.0,91,17,3,3,3,4,3,4,5,5,5,9,11
UBCO,2025,W,PSYO,121,,101,Introduction to Psychology: Personal Functioning,Derrick Wirtz,197,83.6,87.0,79.0,92.0,99,0,76,40,13,31,7,3,4,8,2,9,4
UBCO,2025,W,PSYO,121,,103,Introduction to Psychology: Personal Functioning,Shirley Hutchinson,243,75.9,77.0,69.0,86.0,99,0,39,31,27,33,29,6,15,16,3,33,11
UBCO,2025,W,PSYO,219,,001,Introduction to Cognition,Eamin Heanoy,177,80.0,82.0,76.0,86.0,95,46,15,51,29,41,14,2,8,4,1,9,3
UBCO,2025,W,PSYO,220,,001,Lifespan Development,Jamie Piercy,283,79.6,81.0,72.0,87.0,100,52,44,58,25,52,37,6,11,24,1,25,0
UBCO,2025,W,PSYO,220,,101,Lifespan Development,Kalee De France,81,76.4,77.0,69.0,89.0,98,23,18,11,9,6,11,3,0,7,1,10,5
UBCO,2025,W,PSYO,230,,001,Biopsychology of Behaviour,Sarah Kraeutner,109,78.6,81.0,73.0,88.0,100,1,23,21,13,17,12,3,7,3,1,5,4
UBCO,2025,W,PSYO,241,,101,Personality,Lauren Human,101,73.9,75.0,68.0,83.0,100,0,7,15,16,11,13,5,7,7,1,15,4
UBCO,2025,W,PSYO,252,,001,Introduction to Social Psychology,Paul Davies,120,71.5,72.5,64.0,81.0,96,34,7,12,8,18,18,8,9,14,4,15,7
UBCO,2025,W,PSYO,270,,001,Introduction to Research Methods and Design,Elena Nicoladis,227,74.4,77.0,70.0,82.5,96,1,11,32,42,37,34,6,9,20,3,26,7
UBCO,2025,W,PSYO,271,,101,Introduction to Data Analysis,Tareq Yousef,250,78.0,80.5,68.0,90.0,100,13,65,34,19,32,15,11,13,19,11,24,7
UBCO,2025,W,PSYO,280,A,001,TPCSMNTLHELWELLN,Jamie Piercy; Lesley Lutes,64,79.6,81.5,74.75,89.0,98,35,15,9,9,12,8,0,1,3,3,2,2
UBCO,2025,W,PSYO,310,,001,Learning,Tareq Yousef,240,74.6,76.5,66.75,84.0,100,7,28,28,36,39,19,14,14,19,4,27,12
UBCO,2025,W,PSYO,311,,001,Memory,Elena Nicoladis,161,74.0,78.0,67.0,83.0,93,7,11,23,21,32,19,3,6,19,5,14,8
UBCO,2025,W,PSYO,313,,001,Visual Perception,Paul Gabias,43,75.7,76.0,65.0,88.0,100,30,10,5,2,5,4,1,2,4,2,4,4
UBCO,2025,W,PSYO,314,,001,Non-Visual Perception,Paul Gabias,43,76.1,73.0,64.5,90.5,100,39,12,2,3,4,4,1,5,2,2,6,2
UBCO,2025,W,PSYO,315,,001,Psychology of Touch I,Paul Gabias,66,72.7,74.5,61.25,86.75,100,36,13,7,1,9,6,3,8,5,2,3,9
UBCO,2025,W,PSYO,317,,101,Psychology of Creativity,Liane Gabora,127,80.9,82.0,76.0,87.0,94,33,20,33,15,29,17,1,1,4,1,4,2
UBCO,2025,W,PSYO,321,,001,Child Development,Jamie Piercy,274,78.8,81.0,74.0,87.0,96,0,40,55,40,56,26,4,8,24,4,14,3
UBCO,2025,W,PSYO,322,,001,Adolescent Development,Anahita Shokrkon,144,86.9,89.5,82.0,93.0,99,53,72,25,11,22,3,1,2,5,1,2,0
UBCO,2025,W,PSYO,335,,001,Drugs and Behaviour,Zachary Walsh,307,75.6,76.0,68.0,85.0,99,0,42,44,28,44,38,13,18,28,10,36,6
UBCO,2025,W,PSYO,343,,001,Basic Clinical Diagnostics,Michelle St. Pierre,120,85.4,87.0,81.0,90.0,97,60,42,31,18,21,3,0,1,2,0,2,0
UBCO,2025,W,PSYO,346,,101,Child Psychopathology,Jamie Piercy,296,82.6,84.0,78.0,89.0,97,51,67,69,37,69,22,2,7,4,1,18,0
UBCO,2025,W,PSYO,348,,001,Health Psychology,Kimberly Hussey,203,89.7,92.0,85.0,96.0,99,47,125,31,12,21,6,0,1,2,0,4,1
UBCO,2025,W,PSYO,348,,101,Health Psychology,Susan Holtzman,154,78.1,80.0,69.0,88.0,100,44,29,31,12,20,17,6,7,6,5,18,3
