Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,SOCI,111,,001,Introduction to Sociology,Piotr Ahmad,155,77.1,78.0,70.5,85.0,94,46,2,4,1,5,10,22,19,23,27,29,13
UBCO,2025,W,SOCI,111,,002,Introduction to Sociology,Ondine Park,78,74.1,77.5,71.0,83.0,93,17,4,1,2,4,5,7,13,14,13,13,2
UBCO,2025,W,SOCI,111,,003,Introduction to Sociology,Agnieszka Doll,99,69.3,70.0,64.5,75.5,97,20,4,6,2,8,20,16,18,11,4,7,3
UBCO,2025,W,SOCI,111,,101,Introduction to Sociology,Piotr Ahmad,149,88.8,93.0,87.0,96.0,100,3,3,0,0,1,3,3,5,6,10,20,98
UBCO,2025,W,SOCI,111,,102,Introduction to Sociology,Bonar Buffam,108,70.8,74.5,62.75,83.0,97,0,9,6,5,8,13,7,10,11,18,7,14
UBCO,2025,W,SOCI,209,,101,Foundations of Sociological Thought,Piotr Ahmad,51,74.9,75.0,68.5,81.5,96,51,0,4,0,4,4,5,9,7,8,4,6
UBCO,2025,W,SOCI,226,,001,"Work, Technology, and Social Change",Luis Aguiar,36,77.1,79.0,71.0,84.0,93,59,0,0,1,2,3,4,5,4,9,6,2
UBCO,2025,W,SOCI,228,,001,Introduction to Environmental Sociology,Ondine Park,42,75.1,76.5,66.75,83.0,90,50,0,2,1,3,5,3,4,7,9,6,2
UBCO,2025,W,SOCI,249,,001,Crime and Society,Michael Zajko,46,73.7,74.0,67.0,82.5,94,43,3,1,1,6,2,7,5,7,3,3,8
UBCO,2025,W,SOCI,249,,101,Crime and Society,Michael Zajko,83,74.7,77.0,63.0,87.5,99,28,3,7,1,11,7,6,6,4,8,13,17
UBCO,2025,W,SOCI,263,,101,Political Sociology,Piotr Ahmad,42,72.8,74.0,68.25,78.0,95,47,2,1,2,2,3,7,8,8,3,3,3
UBCO,2025,W,SOCI,291,,001,Fundamentals of Sociological Research,Emily Snyder,43,77.7,79.0,71.5,85.0,95,29,1,1,1,0,2,6,4,8,9,3,8
UBCO,2025,W,SOCI,305,,101,Sociology of Families,Dilsora Fozilova,73,81.9,84.0,80.0,87.0,93,34,1,0,0,1,0,5,4,7,22,26,7
UBCO,2025,W,SOCI,305,,103,Sociology of Families,Dilsora Fozilova,60,82.2,84.0,79.0,87.0,93,53,0,1,1,0,1,2,4,10,12,21,8
UBCO,2025,W,SOCI,309,,101,Gendered Violence,Deana Simonetto,69,79.9,83.0,75.0,87.0,95,20,2,1,0,1,1,6,8,2,22,13,13
UBCO,2025,W,SOCI,330,,101,Sociology of Tourism,Luis Aguiar,40,77.8,79.0,73.0,84.0,90,51,0,1,0,0,3,3,7,7,12,4,3
UBCO,2025,W,SOCI,362,B,101,Social Inequality,Emily Snyder,39,81.2,82.0,78.0,85.5,92,68,0,0,0,0,0,5,2,6,12,11,3
UBCO,2025,W,SOCI,370,,001,Drugs and Society,Agnieszka Doll,31,83.6,85.0,79.5,88.5,94,70,0,0,0,0,0,2,2,4,7,9,7
UBCO,2025,W,SOCI,371,B,101,Deviance and Social Control,Agnieszka Doll,39,74.6,76.0,67.0,82.5,94,51,0,3,1,1,7,2,5,6,5,4,5
UBCO,2025,W,SOCI,374,,001,"Sexuality, Law, and Society",Emily Snyder,130,78.2,79.5,69.25,87.75,97,46,2,2,3,5,12,12,10,19,25,17,23
UBCO,2025,W,SOCI,376,,001,Classical Sociological Theory,Piotr Ahmad,38,78.7,79.5,71.0,89.0,98,42,1,1,1,1,2,6,3,4,4,6,9
UBCO,2025,W,SOCI,377,,101,Contemporary Sociological Theory,Ondine Park,28,81.2,83.5,75.25,87.75,98,50,0,1,0,0,1,3,2,3,6,5,7
UBCO,2025,W,SOCI,395,,201,Sociological Methods: Qualitative Research,Deana Simonetto,29,82.8,84.0,80.0,87.0,92,61,0,0,0,1,1,0,1,2,12,8,4
UBCO,2025,W,SOCI,432,,101,Sociology of Food,Ondine Park,27,79.9,83.0,74.5,87.0,94,23,1,1,0,0,0,0,6,3,4,6,6
UBCO,2025,W,SOCI,465,,101,Nations and nationalisms,Piotr Ahmad,19,83.0,86.0,75.0,95.0,99,34,1,0,0,0,1,2,1,1,1,5,7
UBCO,2025,W,SOCI,467,A,001,Social Movements,Luis Aguiar,14,80.4,81.5,78.5,85.5,92,61,0,0,0,1,1,0,1,1,6,2,2
UBCO,2025,W,SOCI,492,,001,Surveillance and Society,Michael Zajko,39,86.4,92.0,81.5,95.0,100,58,0,0,2,1,2,2,1,1,4,0,26
UBCO,2025,W,SOCI,496,D,001,TRUE CRIME,Bonar Buffam,45,78.2,80.0,74.0,85.0,93,50,0,2,0,3,1,2,6,5,11,11,4
UBCO,2025,W,SOCI,496,G,101,LAW & SEXUALITY,Emily Snyder,18,84.7,87.0,85.0,89.0,94,68,0,0,0,0,0,2,1,0,1,12,2
