Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Wouter Gideon Bam; Alon Eisenstein,239,77.2,79.0,73.0,83.0,97,31,9,38,47,61,33,3,12,13,0,19,4
UBCO,2025,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Alon Eisenstein; Wouter Gideon Bam,227,73.5,76.0,68.0,81.0,93,1,4,21,39,52,30,8,9,27,1,27,9
UBCO,2025,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,220,72.9,74.0,68.0,80.0,96,34,5,11,31,45,49,10,14,15,9,28,3
UBCO,2025,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,165,69.3,71.0,64.0,78.0,91,0,5,7,31,19,20,7,13,17,8,25,13
UBCO,2025,W,APSC,172,,101,Engineering Analysis I,Louzanne Bam,184,66.1,69.5,57.0,79.0,95,0,10,11,17,23,22,14,11,19,9,16,32
UBCO,2025,W,APSC,172,,102,Engineering Analysis I,Louzanne Bam,207,63.9,65.0,53.5,77.5,98,14,11,14,15,19,16,24,15,15,19,20,39
UBCO,2025,W,APSC,172,,201,Engineering Analysis I,Stephen O'Leary,59,62.9,67.0,53.5,75.0,88,23,0,4,9,2,8,4,6,7,4,3,12
UBCO,2025,W,APSC,173,,201,Engineering Analysis II,Bayan Al Nahhas,159,64.0,67.0,52.5,76.0,99,0,7,11,16,10,15,10,14,17,6,17,36
UBCO,2025,W,APSC,173,,202,Engineering Analysis II,Bayan Al Nahhas,178,68.9,70.0,57.0,80.75,100,8,18,13,18,18,16,20,13,11,10,17,24
UBCO,2025,W,APSC,176,,101,Engineering Communication,Graeme Webb,42,73.4,75.0,72.0,79.0,86,47,0,1,11,8,12,2,2,2,1,2,1
UBCO,2025,W,APSC,176,,102,Engineering Communication,Richard Aleong,29,75.0,76.0,74.0,79.0,87,34,0,1,8,6,10,0,0,0,0,3,1
UBCO,2025,W,APSC,176,,103,Engineering Communication,Jannik Eikenaar,43,72.6,73.0,66.5,80.0,95,29,3,3,2,8,11,2,1,8,0,3,2
