Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,MGMT,100,,001,Introduction to Business,Grace Fan,102,70.6,71.0,65.0,76.0,89,45,0,6,10,12,18,5,11,17,2,19,2
UBCO,2025,W,MGMT,100,,002,Introduction to Business,Grace Fan,106,68.9,71.0,64.0,75.75,86,5,0,1,14,12,21,5,13,12,3,22,3
UBCO,2025,W,MGMT,100,,003,Introduction to Business,Grace Fan,109,69.4,70.0,66.0,75.0,87,36,0,2,13,11,19,4,8,19,3,26,4
UBCO,2025,W,MGMT,100,,101,Introduction to Business,Tamara Ebl,109,71.7,74.0,63.0,85.0,100,0,15,13,12,14,13,12,3,8,9,6,4
UBCO,2025,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,Mike Chiasson,103,66.6,69.0,57.5,77.0,96,0,5,7,10,10,10,12,6,12,8,14,9
UBCO,2025,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Matt Husain,94,78.9,80.5,76.0,84.0,90,21,3,15,12,42,12,0,2,1,2,4,1
UBCO,2025,W,MGMT,110,,103,Introduction to Management Thought and Social Responsibility,Roger Sugden,74,69.1,71.0,64.0,77.75,93,6,1,2,15,11,7,4,6,7,3,13,5
UBCO,2025,W,MGMT,110,,104,Introduction to Management Thought and Social Responsibility,Matt Husain,98,77.1,78.0,75.0,80.0,90,5,1,8,24,39,16,0,1,1,0,6,2
UBCO,2025,W,MGMT,201,,001,Introduction to Financial Accounting,Sheila Westwell,90,71.4,69.5,61.25,82.25,99,36,9,6,7,9,9,7,12,13,6,11,1
UBCO,2025,W,MGMT,201,,002,Introduction to Financial Accounting,Sheila Westwell,87,70.6,69.0,62.5,78.5,99,50,5,8,7,8,10,10,14,9,5,11,0
UBCO,2025,W,MGMT,202,,101,Introduction to Managerial Accounting,Tamara Ebl,81,67.7,66.0,56.0,80.0,100,41,7,7,8,8,4,16,8,3,7,6,7
UBCO,2025,W,MGMT,202,,102,Introduction to Managerial Accounting,Tamara Ebl,85,71.3,69.0,62.0,80.0,100,43,10,7,9,9,6,5,6,13,10,9,1
UBCO,2025,W,MGMT,220,,101,Introduction to Marketing,Asfiya Taji,80,71.9,72.0,67.0,76.0,87,53,0,2,13,10,18,1,5,15,1,15,0
UBCO,2025,W,MGMT,220,,102,Introduction to Marketing,Nathan Beloud,89,75.4,75.0,67.0,82.0,98,52,8,10,12,14,11,4,3,15,2,10,0
