Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,GWST,100,,001,"Gender, Race, Sexuality, and Power I: An Introduction",Andrea Keber,111,78.2,81.0,73.5,88.0,97,16,24,14,13,27,10,7,1,4,0,5,6
UBCO,2025,W,GWST,100,,101,"Gender, Race, Sexuality, and Power I: An Introduction",Heather Latimer,48,80.8,87.0,81.0,91.0,95,0,18,7,3,12,2,0,1,2,1,0,2
UBCO,2025,W,GWST,110,,101,"Gender, Race, Sexuality, and Power II: Everyday Life",,16,84.4,86.5,80.0,90.25,94,67,5,4,1,4,1,0,0,1,0,0,0
UBCO,2025,W,GWST,205,,101,"Gender, Sexuality, and the Body",John Cho,13,83.2,87.0,85.0,90.0,94,50,4,6,0,0,1,0,0,1,1,0,0
UBCO,2025,W,GWST,223,,101,Critical Sexuality Studies,,15,82.8,85.0,78.0,90.0,96,63,5,3,1,3,0,0,1,0,0,2,0
UBCO,2025,W,GWST,272,,101,Feminism and Environment,Astrida Neimanis,20,82.2,85.0,81.0,87.5,93,60,3,8,0,5,0,0,1,1,0,2,0
UBCO,2025,W,GWST,323,,101,"Feminist Epistemologies: Gender, Science, and Knowledge",Heather Latimer,30,87.2,88.0,85.25,90.0,95,68,12,11,0,5,1,0,0,0,0,1,0
UBCO,2025,W,GWST,333,,001,Perspectives on Gendered Bodies,Susan Frohlick,36,85.5,87.0,81.0,91.0,96,63,13,8,4,8,1,0,1,0,0,1,0
UBCO,2025,W,GWST,334,,001,Doing Feminist Research,,13,80.2,83.0,76.0,88.0,90,56,1,4,2,3,1,1,0,0,0,1,0
UBCO,2025,W,GWST,414,,101,"Love, Marriage, and Family: New Kinship Studies",Susan Frohlick,14,85.4,89.0,84.5,92.0,97,50,6,4,1,1,0,0,0,0,1,1,0
UBCO,2025,W,GWST,419,,001,"Gender, Dress, and Fashion: Histories and Theories",Ilya Parkins,41,74.4,73.0,69.0,80.0,92,60,2,2,5,7,10,0,2,4,0,9,0
UBCO,2025,W,GWST,426,,001,Queer Geographies,Onyx Sloan Morgan,8,87.2,87.5,81.75,92.25,95,80,4,0,0,4,0,0,0,0,0,0,0
