Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,WRLD,100,,001,A World History of Horror,Francisco Pena Fernandez,91,80.9,84.0,76.5,90.0,97,11,27,15,12,17,6,1,1,3,2,5,2
UBCO,2025,W,WRLD,106,,101,A World of Comics,Annick Pellegrin,39,84.8,87.0,83.5,91.0,97,27,15,11,2,7,2,0,0,0,1,0,1
UBCO,2025,W,WRLD,150,,001,Introduction to Intercultural Communication,Alwyn Spies,34,87.1,90.0,83.5,92.0,97,62,18,7,4,3,0,0,1,0,0,1,0
UBCO,2025,W,WRLD,150,,101,Introduction to Intercultural Communication,Alwyn Spies,33,85.8,85.0,81.0,94.0,99,42,13,6,3,10,0,0,0,0,0,0,1
UBCO,2025,W,WRLD,150,,102,Introduction to Intercultural Communication,Alwyn Spies,29,82.1,88.0,81.0,91.0,98,16,13,3,2,8,0,0,0,0,0,1,2
UBCO,2025,W,WRLD,150,,103,Introduction to Intercultural Communication,Alwyn Spies,14,92.3,92.5,90.0,96.75,98,80,12,1,0,1,0,0,0,0,0,0,0
UBCO,2025,W,WRLD,158,,001,Introduction to Language and Culture: Modern Japanese,Alwyn Spies,17,85.5,90.0,85.0,95.0,99,21,11,3,1,0,0,0,0,0,0,1,1
UBCO,2025,W,WRLD,159,,001,Introduction to Language and Culture: Modern German,Martin Blum,29,80.9,86.0,82.0,89.0,93,15,7,11,0,6,1,0,2,0,0,0,2
UBCO,2025,W,WRLD,200,,101,Introduction to World Literatures,Francisco Pena Fernandez,9,85.1,87.0,80.0,90.0,97,64,4,2,1,1,0,0,0,1,0,0,0
UBCO,2025,W,WRLD,240,,101,World Sacred Scriptures: The Hebrew Bible,,16,85.1,85.0,82.0,90.0,99,63,5,4,1,5,0,0,1,0,0,0,0
UBCO,2025,W,WRLD,304,,001,World Theatre and Cultural Performance,Virginie Magnat,31,80.3,83.0,70.0,92.5,98,50,10,3,0,7,1,1,1,4,1,3,0
UBCO,2025,W,WRLD,309,,101,Performance Art: Global Perspectives,Virginie Magnat,14,93.7,95.0,90.75,96.0,98,87,12,2,0,0,0,0,0,0,0,0,0
UBCO,2025,W,WRLD,310,,101,Mythologies in Motion,Francisco Pena Fernandez,113,87.0,89.0,84.0,93.0,98,57,56,25,7,13,7,2,1,0,0,2,0
UBCO,2025,W,WRLD,330,,101,War in Literature,Anderson Araujo,44,78.4,79.5,75.75,83.0,89,57,0,8,11,14,4,1,0,3,0,3,0
UBCO,2025,W,WRLD,351,,001,Mediterranean World in Cinema and Literature,Francois Gauthier,46,73.5,78.0,62.0,83.75,97,40,6,5,4,11,4,2,4,1,3,2,4
UBCO,2025,W,WRLD,360,,101,Literature and Power,Anderson Araujo,38,75.4,76.5,70.25,81.5,88,59,0,6,9,5,7,1,4,2,0,4,0
UBCO,2025,W,WRLD,370,,001,Story and Image Across the Islamic World,Hussein Keshani,16,75.9,77.0,74.0,85.75,91,32,2,3,3,1,3,0,0,2,0,1,1
UBCO,2025,W,WRLD,375,,101,Encountering India: The Age of the Mughals,Hussein Keshani,17,68.5,73.0,63.0,83.0,89,0,0,4,0,3,2,2,1,2,0,1,2
UBCO,2025,W,WRLD,382,,102,Cross-cultural Travel Narratives,Meilan Ehlert,29,81.8,81.0,80.0,85.0,92,70,3,7,2,13,3,0,0,0,0,1,0
UBCO,2025,W,WRLD,388,,001,"Modern Memoirs and History: China, Japan, and Korea",Meilan Ehlert,42,82.7,86.0,79.0,88.0,94,37,8,19,6,3,2,1,0,0,0,2,1
