Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,NRSG,101,,001,Nursing Lab Practice I,Michelle Scranton; Amielya Keast,49,85.1,86.0,82.0,89.0,95,70,0,0,0,0,0,1,2,2,18,16,10
UBCO,2025,W,NRSG,101,,002,Nursing Lab Practice I,Michelle Scranton; Amielya Keast,50,87.2,88.0,84.0,91.0,94,75,0,0,0,0,0,0,1,1,13,15,20
UBCO,2025,W,NRSG,101,,003,Nursing Lab Practice I,Michelle Scranton; Amielya Keast,50,86.7,88.0,83.25,90.75,93,74,0,0,0,0,0,0,2,4,9,16,19
UBCO,2025,W,NRSG,101,,004,Nursing Lab Practice I,Michelle Scranton; Amielya Keast,49,85.6,85.0,83.0,90.0,98,66,0,0,0,0,1,1,3,1,12,16,15
UBCO,2025,W,NRSG,111,,001,Foundations of Health,Sandra Christine Balfour,97,84.3,85.0,82.0,89.0,95,39,1,0,0,0,1,1,6,6,27,34,21
UBCO,2025,W,NRSG,111,,002,Foundations of Health,Sandra Christine Balfour,99,85.2,86.0,81.0,90.0,95,68,0,0,0,0,0,3,2,13,20,34,27
UBCO,2025,W,NRSG,115,,001,Introduction to the Profession of Nursing,Nicole de Bosch Kemper,98,85.9,87.0,82.0,91.0,97,64,0,0,0,0,2,2,4,12,10,35,33
UBCO,2025,W,NRSG,115,,002,Introduction to the Profession of Nursing,Sarah Camacho,98,85.2,86.0,80.25,92.0,99,46,1,0,0,1,2,1,3,15,19,25,31
UBCO,2025,W,NRSG,120,,001,Introduction to Nursing Research,Kara Malcolm,108,88.0,90.0,85.0,92.0,97,35,1,0,0,0,0,1,1,3,16,30,56
UBCO,2025,W,NRSG,120,,002,Introduction to Nursing Research,Kara Malcolm,94,86.4,87.0,83.25,90.0,95,57,1,0,0,0,1,1,1,6,18,36,30
UBCO,2025,W,NRSG,125,,001,Relational Practice I,Natalie Matthews,63,89.9,91.0,87.0,96.0,100,67,0,0,0,0,1,0,2,4,5,14,37
