Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,MATH,100,,001,Differential Calculus with Applications to Physical Sciences and Engineering,Chad Davis,283,70.0,75.0,57.0,87.0,100,0,57,31,21,29,20,15,15,10,8,24,53
UBCO,2025,W,MATH,100,,002,Differential Calculus with Applications to Physical Sciences and Engineering,Paul Lee,333,65.9,69.0,50.0,86.0,100,0,53,35,22,31,15,16,21,19,26,21,74
UBCO,2025,W,MATH,100,,003,Differential Calculus with Applications to Physical Sciences and Engineering,Chad Davis,197,65.2,69.0,49.0,85.0,100,0,34,16,14,15,10,11,6,11,9,18,53
UBCO,2025,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Edward Butz,169,56.5,58.0,45.0,71.0,98,0,8,7,7,5,15,12,11,13,24,11,56
UBCO,2025,W,MATH,101,,001,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Butz,113,56.7,61.0,40.0,75.0,100,0,7,3,6,12,10,10,11,4,9,5,36
UBCO,2025,W,MATH,101,,101,Integral Calculus with Applications to Physical Sciences and Engineering,Chad Davis,227,65.3,67.0,48.0,86.0,100,0,42,21,12,16,9,12,9,19,12,10,65
UBCO,2025,W,MATH,101,,102,Integral Calculus with Applications to Physical Sciences and Engineering,Nima Eslami,144,63.2,62.0,48.0,83.0,100,10,26,8,6,7,7,8,11,7,16,9,39
UBCO,2025,W,MATH,101,,103,Integral Calculus with Applications to Physical Sciences and Engineering,Yas Yamin,67,60.9,62.0,43.0,80.5,100,0,8,5,3,6,3,3,7,4,6,2,20
UBCO,2025,W,MATH,103,,101,Integral Calculus with Applications to Life Sciences,Paul Tsopmene,214,67.0,71.0,61.0,80.0,99,0,14,20,24,21,26,3,17,24,6,18,41
UBCO,2025,W,MATH,116,,001,Calculus I for Management and Economics,Sylvie Desjardins,106,63.2,64.5,49.0,74.75,98,5,8,2,5,9,8,6,6,8,1,17,36
UBCO,2025,W,MATH,116,,101,Calculus I for Management and Economics,Sylvie Desjardins,145,56.3,57.0,43.0,69.0,100,0,7,7,8,7,4,15,14,9,9,9,56
UBCO,2025,W,MATH,125,,001,Pre-Calculus,Yas Yamin,84,70.1,70.0,60.0,80.0,98,31,6,4,7,13,7,10,8,9,5,11,4
UBCO,2025,W,MATH,125,,101,Pre-Calculus,Javad Tavakoli,23,76.7,82.0,73.0,88.0,97,20,4,7,3,3,0,0,0,1,1,2,2
UBCO,2025,W,MATH,126,,101,Basic Mathematics: An Indigenous Perspective,Javad Tavakoli,7,69.4,74.0,63.0,83.0,100,20,1,1,0,1,1,1,0,0,0,1,1
UBCO,2025,W,MATH,200,,001,Calculus III,Paul Tsopmene,165,64.6,68.0,52.0,79.0,96,5,6,15,16,20,17,12,13,10,9,9,38
UBCO,2025,W,MATH,200,,002,Calculus III,Edward Butz,81,67.7,69.0,53.0,83.0,100,15,8,10,6,7,5,5,2,10,8,7,13
