Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Reported,Avg,Median,Percentile (25),Percentile (75),High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2025,W,COSC,101,,101,Digital Citizenship,Charles-Olivier Dufresne-Camaro,79,78.1,82.0,74.0,88.0,100,15,17,13,12,14,8,2,0,2,1,4,6
UBCO,2025,W,COSC,111,,001,Computer Programming I,Abdallah Mohamed,155,70.4,74.0,48.0,89.0,100,0,39,8,9,18,9,2,5,12,1,13,39
UBCO,2025,W,COSC,111,,002,Computer Programming I,Patricia Lasserre,125,67.9,72.0,45.0,84.0,100,0,22,9,15,8,9,5,7,6,4,8,32
UBCO,2025,W,COSC,111,,101,Computer Programming I,Patricia Lasserre,84,66.4,68.0,58.25,81.25,100,1,6,8,6,9,9,3,8,8,5,7,15
UBCO,2025,W,COSC,121,,001,Computer Programming II,Mostafa Mohamed,81,76.5,82.0,68.0,92.0,100,4,25,7,6,12,4,4,2,1,5,7,8
UBCO,2025,W,COSC,121,,101,Computer Programming II,Bowen Hui,79,79.6,83.0,73.0,91.0,98,11,23,14,8,9,7,2,2,4,1,5,4
UBCO,2025,W,COSC,121,,102,Computer Programming II,Mostafa Mohamed,82,83.0,86.0,80.0,92.0,99,18,27,20,7,15,2,0,1,5,1,0,4
UBCO,2025,W,COSC,122,,001,Computer Fluency,Bowen Hui,109,80.7,85.0,79.0,89.0,99,27,26,32,7,21,6,2,2,3,1,1,8
UBCO,2025,W,COSC,123,,101,Computer Creativity,Abdallah Mohamed,94,87.5,91.0,84.25,96.0,100,38,53,17,9,5,2,0,1,2,0,1,4
UBCO,2025,W,COSC,210,,101,Software Construction,Gema Rodriguez Perez,14,66.1,70.0,61.5,76.5,87,0,0,2,1,1,2,1,3,1,0,2,1
UBCO,2025,W,COSC,211,,001,Machine Architecture,Abdallah Mohamed,147,74.9,77.0,66.0,90.0,100,17,38,12,16,15,16,1,6,9,3,7,24
