Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,ELEC,291,,941,Electrical Engineering Design Studio I,Gabriel Ferreira Da Silva;Naga Raghavendra Koppisetti;Saloome Motavas,13,83.538461538,3.7774635360000004,90.0,77.0,,,,,,,,,8,,
UBCV,2019,S,ELEC,291,,OVERALL,Electrical Engineering Design Studio I,,13,83.538461538,3.7774635360000004,90.0,77.0,,,,,,,,,8,,
UBCV,2019,S,ELEC,292,,941,Biomedical Engineering Design Studio,Gabriel Ferreira Da Silva;Saloome Motavas,5,80.8,1.303840481,83.0,80.0,,,,,,,,,5,,
UBCV,2019,S,ELEC,292,,OVERALL,Biomedical Engineering Design Studio,,5,80.8,1.303840481,83.0,80.0,,,,,,,,,5,,
UBCV,2019,S,ELEC,341,,941,Systems and Control,Mohammad Najjarzadegan;Siamak Najarian;Su Wang,86,79.11627907,12.557087153,98.0,0.0,,,,,,9,10,12,11,20,14
UBCV,2019,S,ELEC,341,,OVERALL,Systems and Control,,86,79.11627907,12.557087153,98.0,0.0,,,,,,9,10,12,11,20,14
UBCV,2019,S,ELEC,391,,942,Electrical Engineering Design Studio II,David Michelson,28,92.85714285700001,3.482381962,98.0,83.0,,,,,,,,,,,24
UBCV,2019,S,ELEC,391,,OVERALL,Electrical Engineering Design Studio II,,28,92.85714285700001,3.482381962,98.0,83.0,,,,,,,,,,,24
UBCV,2019,S,ELEC,400,S,943,Topics in Electrical Engineering,David Michelson,10,92.5,2.223610677,96.0,90.0,,,,,,,,,,,10
UBCV,2019,S,ELEC,400,S,OVERALL,Topics in Electrical Engineering,,10,92.5,2.223610677,96.0,90.0,,,,,,,,,,,10
UBCV,2019,S,ELEC,481,,941,Economic Analysis of Engineering Projects,Dadong Shang;Garrett Petersen;Hanyu Wang;Jorge May Alvarez;Xiao Han,64,83.125,15.591511732,100.0,0.0,,,,,,5,5,,7,11,27
UBCV,2019,S,ELEC,481,,OVERALL,Economic Analysis of Engineering Projects,,64,83.125,15.591511732,100.0,0.0,,,,,,5,5,,7,11,27
