Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,ECON,101,,921,Principles of Microeconomics,Gustavo Albuquerque;Gustavo Tovar Albuquerque;Max Blair Norton;Max Norton;Robert Gateman,109,68.422018349,14.761244037,94.0,0.0,10,4.0,13,13,10,10,12,10,11,11,5
UBCV,2019,S,ECON,101,,922,Principles of Microeconomics,Elyse Adamic;Ratna Shrestha;Xiaojun Guan,150,74.033333333,14.430772799000001,99.0,8.0,5,10,10,6,8,16,17,16,21,21,20
UBCV,2019,S,ECON,101,,OVERALL,Principles of Microeconomics,,259,71.671814672,14.804815926,99.0,0.0,15,14,23,19,18,26,29,26,32,32,25
UBCV,2019,S,ECON,102,,921,Principles of Macroeconomics,Chenyu Hou;Wai-Ching Alfred Kong;Yingyi Liang,130,68.615384615,14.709794562,99.0,0.0,10,7,11,15,19,15,13,10,15,6,9
UBCV,2019,S,ECON,102,,922,Principles of Macroeconomics,Ali Karimirad;Amirhossein Tavakoli;Robert Gateman,44,67.75,15.484613518,90.0,4.0,3,3,5,4,3,5,8,1,8,3,1
UBCV,2019,S,ECON,102,,925,Principles of Macroeconomics,Anichul Khan;Anubhav Jha;Deivis Angeli;Gabriel Brown;Gabriel Moagi Brown,126,72.428571429,18.593516535,100.0,0.0,11,8,8,12,6,9,15,6,15,8,28
UBCV,2019,S,ECON,102,,OVERALL,Principles of Macroeconomics,,300,70.09,16.62598301,100.0,0.0,24,18,24,31,28,29,36,17,38,17,38
UBCV,2019,S,ECON,226,,921,Making Sense of Economic Data,Chowdhury Mahmoud;Marcelo Sacchi De Carvalho;Philip Monagan,14,70.214285714,13.616610735,91.0,50.0,,,,,,,,,,,
UBCV,2019,S,ECON,226,,922,Making Sense of Economic Data,Chowdhury Mahmoud;Marcelo Sacchi De Carvalho,9,67.222222222,17.605239119,91.0,37.0,,,,,,,,,,,
UBCV,2019,S,ECON,226,,OVERALL,Making Sense of Economic Data,,23,69.043478261,14.983258114000002,91.0,37.0,,,,,,,,5,,,
UBCV,2019,S,ECON,301,,921,Intermediate Microeconomic Analysis I,Michael Vaney;Tsengunn Enkhbaatar,62,71.532258065,11.633357552,94.0,44.0,,6,,6,5,10,9,,12,,
UBCV,2019,S,ECON,301,,OVERALL,Intermediate Microeconomic Analysis I,,62,71.532258065,11.633357552,94.0,44.0,,6,,6,5,10,9,,12,,
