Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,EDCP,325,,951,Approaches to Health Education,Anthony Edwards,30,96.4,4.657955745,100.0,81.0,,,,,,,,,,,28
UBCV,2019,S,EDCP,325,,OVERALL,Approaches to Health Education,,30,96.4,4.657955745,100.0,81.0,,,,,,,,,,,28
UBCV,2019,S,EDCP,328,,951,Environmental Education,Alison Elizabeth Beattie;Sandra Scott,25,96.48,0.8717797890000001,98.0,95.0,,,,,,,,,,,25
UBCV,2019,S,EDCP,328,,OVERALL,Environmental Education,,25,96.48,0.8717797890000001,98.0,95.0,,,,,,,,,,,25
UBCV,2019,S,EDCP,329,,96A,Agriculture in the Curriculum,Joseph Massie,31,92.935483871,4.1306616410000006,97.0,79.0,,,,,,,,,,,26
UBCV,2019,S,EDCP,329,,OVERALL,Agriculture in the Curriculum,,31,92.935483871,4.1306616410000006,97.0,79.0,,,,,,,,,,,26
UBCV,2019,S,EDCP,413,,951,Digital Media for Music Education,Zoltan Virag,26,89.576923077,2.5483026019999997,94.0,82.0,,,,,,,,,,7,18
UBCV,2019,S,EDCP,413,,OVERALL,Digital Media for Music Education,,26,89.576923077,2.5483026019999997,94.0,82.0,,,,,,,,,,7,18
UBCV,2019,S,EDCP,441,B,951,Assessment in Mathematics Education,Diana Royea;Kevin Li,16,97.375,2.0289570390000002,100.0,94.0,,,,,,,,,,,16
UBCV,2019,S,EDCP,441,B,OVERALL,Assessment in Mathematics Education,,16,97.375,2.0289570390000002,100.0,94.0,,,,,,,,,,,16
UBCV,2019,S,EDCP,448,,941,Conceptions of the Natural World: Implications for Science Education,Alison Elizabeth Beattie,14,96.0,3.882901374,100.0,89.0,,,,,,,,,,,12
UBCV,2019,S,EDCP,448,,OVERALL,Conceptions of the Natural World: Implications for Science Education,,14,96.0,3.882901374,100.0,89.0,,,,,,,,,,,12
UBCV,2019,S,EDCP,481,,951,Media Studies Across the Curriculum,Stephen Petrina,16,92.625,0.806225775,94.0,92.0,,,,,,,,,,,16
UBCV,2019,S,EDCP,481,,OVERALL,Media Studies Across the Curriculum,,16,92.625,0.806225775,94.0,92.0,,,,,,,,,,,16
UBCV,2019,S,EDCP,493,,93Q,Special Study in Home Economics: Foods Studies,Joseph Tong;Mary Smith,23,91.043478261,11.092496485,98.0,44.0,,,,,,,,,,,19
UBCV,2019,S,EDCP,493,,OVERALL,Special Study in Home Economics: Foods Studies,,23,91.043478261,11.092496485,98.0,44.0,,,,,,,,,,,19
UBCV,2019,S,EDCP,494,,93Q,Special Study in Home Economics: Family Studies,Joseph Tong,18,86.77777777799999,7.328875651000001,97.0,72.0,,,,,,,,,5,5,5
UBCV,2019,S,EDCP,494,,OVERALL,Special Study in Home Economics: Family Studies,,18,86.77777777799999,7.328875651000001,97.0,72.0,,,,,,,,,5,5,5
UBCV,2019,S,EDCP,496,,951,Global Education and Curriculum,Timothy Waddington,34,85.647058824,4.021776729,95.0,78.0,,,,,,,,,16,11,6
UBCV,2019,S,EDCP,496,,OVERALL,Global Education and Curriculum,,34,85.647058824,4.021776729,95.0,78.0,,,,,,,,,16,11,6
UBCV,2019,S,EDCP,508,A,97A,Review of Research in Curriculum and Pedagogy,Mary Gale Smith;Mary Smith,13,88.30769230799999,4.250188533,96.0,79.0,,,,,,,,,,7,5
UBCV,2019,S,EDCP,508,A,OVERALL,Review of Research in Curriculum and Pedagogy,,13,88.30769230799999,4.250188533,96.0,79.0,,,,,,,,,,7,5
UBCV,2019,S,EDCP,514,,96A,Arts-Based Educational Research: A/r/tography,Rita Irwin,18,91.055555556,3.6857790660000003,98.0,85.0,,,,,,,,,,6,12
UBCV,2019,S,EDCP,514,,OVERALL,Arts-Based Educational Research: A/r/tography,,18,91.055555556,3.6857790660000003,98.0,85.0,,,,,,,,,,6,12
UBCV,2019,S,EDCP,523,A,952,Seminar in Art Education,Donal O'Donoghue,10,94.7,1.8885620630000002,98.0,91.0,,,,,,,,,,,10
UBCV,2019,S,EDCP,523,A,OVERALL,Seminar in Art Education,,10,94.7,1.8885620630000002,98.0,91.0,,,,,,,,,,,10
UBCV,2019,S,EDCP,530,,96A,Curriculum Innovations in Physical Education,Joanna Sheppard;Joy Butler;Megan Zeni;Stephen Mcginley,13,93.76923076899999,1.6908501880000002,98.0,91.0,,,,,,,,,,,13
UBCV,2019,S,EDCP,530,,OVERALL,Curriculum Innovations in Physical Education,,14,93.785714286,1.6256866680000002,98.0,91.0,,,,,,,,,,,14
UBCV,2019,S,EDCP,532,,951,"Theories and Dimensions of Place-Based Education: Ecohumanist, Critical, and Indigenous Lenses",Peter Cole,15,88.73333333299999,2.7377432489999998,92.0,85.0,,,,,,,,,,10,5
