Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,WRDS,150,,511,Writing and Research in the Disciplines,Judith Jeannine Scholes;Judith Scholes,29,75.10344827600001,10.50967183,88.0,38.0,,,,,,,6,7,9,,
UBCV,2019,S,WRDS,150,,512,Writing and Research in the Disciplines,Meredith Beales,27,72.333333333,6.6390453439999995,84.0,60.0,,,,,,,,8,,,
UBCV,2019,S,WRDS,150,,513,Writing and Research in the Disciplines,Mary Ann Saunders,30,76.4,6.344152887999999,86.0,61.0,,,,,,,6,6,9,,
UBCV,2019,S,WRDS,150,,514,Writing and Research in the Disciplines,Loren Gaudet,30,71.633333333,8.092070761,87.0,50.0,,,,,6,6,5,5,,,
UBCV,2019,S,WRDS,150,,515,Writing and Research in the Disciplines,Mi-Young Kim,30,71.966666667,15.093920524000001,91.0,13.0,,,,,,,,8,,,
UBCV,2019,S,WRDS,150,,551,Writing and Research in the Disciplines,Nazih El-Bezre,28,68.392857143,14.730515783,81.0,0.0,,,,,5,8,5,5,,,
UBCV,2019,S,WRDS,150,,552,Writing and Research in the Disciplines,Andrew Connolly,29,72.413793103,7.346122599,87.0,55.0,,,,,,8,,,6,,
UBCV,2019,S,WRDS,150,,553,Writing and Research in the Disciplines,Loren Gaudet,30,72.2,9.367589025,88.0,52.0,,,,,6,5,,5,,,
UBCV,2019,S,WRDS,150,,554,Writing and Research in the Disciplines,Jennifer Cowe,30,71.966666667,9.908141318,96.0,53.0,,,,,5,5,,6,,,
UBCV,2019,S,WRDS,150,,J01,Writing and Research in the Disciplines,Laila Ferreira;Nazih El-Bezre,28,71.285714286,9.755747187,88.0,45.0,,,,,5,,5,,6,,
UBCV,2019,S,WRDS,150,,J02,Writing and Research in the Disciplines,Michael Christian Schandorf;Sean Mcalister,27,85.074074074,22.284741116,100.0,11.0,,,,,,,,,,5,16
UBCV,2019,S,WRDS,150,,M01,Writing and Research in the Disciplines,Diane Burgess;Michael Borkent,29,72.86206896600001,6.12794616,82.0,50.0,,,,,,5,10,9,,,
UBCV,2019,S,WRDS,150,,M02,Writing and Research in the Disciplines,Jonathan Otto;Meredith Beales,30,72.9,9.809741815,91.0,53.0,,,,,,,5,6,,,
UBCV,2019,S,WRDS,150,,M03,Writing and Research in the Disciplines,Kathleen Fitzpatrick;Sean Mcalister,24,73.75,11.64418123,93.0,50.0,,,,,,6,,,,,
UBCV,2019,S,WRDS,150,,OVERALL,Writing and Research in the Disciplines,,401,73.401496259,11.652720616,100.0,0.0,8,10,9,24,49,58,57,77,58,28,23
