Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,COMM,203,,921,Managing the Employment Relationship,Alexander Payandeh;Ansel Hartanto;Brian Bemmels;Perdip Atwal;Talissa Eng,121,70.32231405,8.570506477,86.0,48.0,7,0.0,3.0,11.0,19.0,22,26,20,9,4,0
UBCV,2019,S,COMM,203,,OVERALL,Managing the Employment Relationship,,121,70.32231405,8.570506477,86.0,48.0,7,0.0,3.0,11.0,19.0,22,26,20,9,4,0
UBCV,2019,S,COMM,204,,921,Logistics and Operations Management,Aylin Mumcular;Pattharin Tangwaragorn;Vibhuti Dhingra;Wenyi Xia,56,77.85714286,10.22017358,95.0,53.0,0,1.0,2.0,2.0,3.0,7,5,7,12,8,9
UBCV,2019,S,COMM,204,,922,Logistics and Operations Management,Aylin Mumcular;Mona Imanpoor Yourdshahy;Weihua Zhang,56,79.5,10.00545306,98.0,50.0,0,1.0,1.0,3.0,1.0,7,3,7,15,9,9
UBCV,2019,S,COMM,204,,971,Logistics and Operations Management,Anadi Pandharkar;Sha Liao;Yichuan Ding,42,77.64285714,11.02949798,95.0,55.0,0,0.0,3.0,1.0,5.0,6,5,2,8,4,8
UBCV,2019,S,COMM,204,,972,Logistics and Operations Management,Anadi Pandharkar;Sha Liao;Yichuan Ding,47,78.74468085,10.77127437,97.0,51.0,0,1.0,2.0,2.0,3.0,2,8,6,6,9,8
UBCV,2019,S,COMM,204,,OVERALL,Logistics and Operations Management,,201,78.47761194,10.41348867,98.0,50.0,0,3.0,8.0,8.0,12.0,22,21,22,41,30,34
UBCV,2019,S,COMM,205,,921,Introduction to Management Information Systems,Adam Saunders;Andrew Huang;Deborah Zhang;Rebecca Chen;Rebecca Y Chen,81,76.38271605,10.12739836,96.0,50.0,0,2.0,1.0,8.0,5.0,8,10,11,20,8,8
UBCV,2019,S,COMM,205,,OVERALL,Introduction to Management Information Systems,,81,76.38271605,10.12739836,96.0,50.0,0,2.0,1.0,8.0,5.0,8,10,11,20,8,8
UBCV,2019,S,COMM,280,,921,Entrepreneurship,Japnit Bhatia;Jonas Altman,11,77.36363636,9.04735019,86.0,56.0,0,0.0,1.0,0.0,0.0,1,2,2,2,3,0
UBCV,2019,S,COMM,280,,OVERALL,Entrepreneurship,,11,77.36363636,9.04735019,86.0,56.0,0,0.0,1.0,0.0,0.0,1,2,2,2,3,0
UBCV,2019,S,COMM,290,,921,Introduction to Quantitative Decision Making,Bosung Kim;Sha Liao;Woonghee Tim Huh;Yaxi Liu,39,71.02564103,23.90385036,100.0,0.0,4,4.0,1.0,1.0,3.0,3,4,5,1,4,9
UBCV,2019,S,COMM,290,,OVERALL,Introduction to Quantitative Decision Making,,39,71.02564103,23.90385036,100.0,0.0,4,4.0,1.0,1.0,3.0,3,4,5,1,4,9
UBCV,2019,S,COMM,293,,921,Financial Accounting,Bowen Zhang;Jessica Louie;Nicholas Steven Susanto;Nicholas Susanto;Yulin Tang;Zhi Yun Xu,118,76.24576271,12.37376356,94.0,46.0,10,0.0,2.0,3.0,9.0,11,12,12,27,18,14
UBCV,2019,S,COMM,293,,922,Financial Accounting,Bowen Zhang;Jessica Louie;Nicholas Steven Susanto;Nicholas Susanto;Yulin Tang;Zhi Yun Xu,111,75.94594595,10.53378792,94.0,36.0,4,1.0,2.0,7.0,4.0,9,17,24,24,14,5
UBCV,2019,S,COMM,293,,OVERALL,Financial Accounting,,229,76.10043668,11.49460017,94.0,36.0,14,1.0,4.0,10.0,13.0,20,29,36,51,32,19
UBCV,2019,S,COMM,294,,921,Managerial Accounting,Aklilu Mulat;Alina Margaret Mcguinness;Alina Mcguinness,9,75.77777778,18.74685159,95.0,35.0,1,0.0,0.0,1.0,0.0,1,1,0,1,1,3
