Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,72,74.930555556,18.386558462,96.0,0.0,8,,,5,,,7,10,11,12,12
UBCV,2019,S,CPSC,103,,V01,Introduction to Systematic Program Design,Courtney Taylor Hermary;Emili Gubskaya;Kevin An;Mariana Paspuel Paredes;Mariana Yanaina Paspuel Paredes;Meghan Allen;Sungwon Kim,72,74.930555556,18.386558462,96.0,0.0,8,,,5,,,7,10,11,12,12
UBCV,2019,S,CPSC,110,,911,"Computation, Programs, and Programming",Alexander Ackerman;Andrew Zulaybar;Anna Wu;Anthony Estey;Brandon Jia Xin Tong;Bronwyn Damm;Brooke Dai;Chantal Chung;Christopher Tse;Daniel Jang Back Ryu;Daniel Ryu;Hyesun An;Jeffrey Chew;Jiayu Zhang;Joice Tang;Justin Hu;Justin Wong;Maria Ruth Stephenson;Maria Stephenson;Maya Vasdani;Mengxin Zhao;Millenia Kitikul;Mingxin Gong;Riley Knowles;Shannon Lawrence;Will Alvarez;Yexiu Zhou;Yi Xuan Qi,138,77.173913043,19.58657109,100.0,0.0,19,,,,5,6,13,8,14,24,43
UBCV,2019,S,CPSC,110,,OVERALL,"Computation, Programs, and Programming",,140,77.292857143,19.474941076,100.0,0.0,19,,,,5,6,13,8,15,25,43
UBCV,2019,S,CPSC,121,,911,Models of Computation,Adam Jozefiak;Arshvir Jhaj;Benjamin Walker;Bruce Yi Chen Zhao;Cinda Heeren;Gareth John Antle;Geoffrey Tien;Jacob Hotz;Jocelyn Minns;Luciano Burla;Maximilian Hnatiuk;Mohi Reza;Pearl Ayem;Qing Yuan Zheng;Simran Sanghera;Siyan Luo;Tianxin Tao;Tommi Muller;Zehui Gong;Zoe Fox,118,74.669491525,12.619382110999998,95.0,17.0,7,,,9,11,9,8,16,32,16,6
UBCV,2019,S,CPSC,121,,OVERALL,Models of Computation,,180,75.888888889,11.966381627999999,96.0,17.0,7,,,14,14,13,19,23,44,21,19
UBCV,2019,S,CPSC,121,,V01,Models of Computation,Adam Jozefiak;Bhavesh Singhal;Daniel Lee;Meghan Allen;Mohi Reza;Richard Hou;Theodore Pellegrin;Wenyi Liu;Zijia Zhang;Zoe Fox,62,78.209677419,10.314937596,96.0,53.0,0,,,5,3,4,11,7,12,5,13
UBCV,2019,S,CPSC,210,,921,Software Construction,Ali Madooei;Andrew Zulaybar;Brandon Jia Xin Tong;Jia Ming Lu;John Turkson;Joice Tang;Kean Wah Wong;Kevin Wong;Liron Kurzman;Lirukshman Sundaralingam;Luciano Burla;Michael Feeley;Rui Ge;Yi Xuan Qi;Yifei Chen,173,70.867052023,17.724956489,98.0,0.0,18,4.0,15,11,12,14,17,15,32,23,12
UBCV,2019,S,CPSC,210,,OVERALL,Software Construction,,173,70.867052023,17.724956489,98.0,0.0,18,4.0,15,11,12,14,17,15,32,23,12
UBCV,2019,S,CPSC,213,,921,Introduction to Computer Systems,Bo Robert Xiao;Braxton Hall;Bronwyn Damm;Gorisha Agarwal;Jeanie Suparman;Kasra Kamal;Maximilian Hnatiuk;Qing Yuan Zheng;Reza Akhavan;Rui Zhang;Sabri Ege Okten;Shreyas Naik;Tarik Eshaq;Vanessa Putnam;Victor Chen;Yi Dian Liu;Zehui Gong;Zixuan Yin,119,70.109243697,14.910916213,100.0,18.0,15,,,11,11,12,17,12,15,13,6
UBCV,2019,S,CPSC,213,,OVERALL,Introduction to Computer Systems,,119,70.109243697,14.910916213,100.0,18.0,15,,,11,11,12,17,12,15,13,6
UBCV,2019,S,CPSC,221,,911,Basic Algorithms and Data Structures,Amelia Milne;Amirabbas Kashanipour;Anthony Estey;Artun Duman;Cinda Heeren;Da Wei Zheng;Dylan Brown;Dylan Green;Emily Yifan Jia;Hyunuk Lim;Jichun Wu;Kevin Wong;Liron Kurzman;Ningfeng Yang;Noah Heyl;Victor Chen;Vivian Wu;Yiyi Liu;Yu Feng Guo;Yuchi Zhang;Zhi Cheng Shen,148,76.925675676,11.429220944,97.0,24.0,,,7,5,,17,17,27,26,25,14
UBCV,2019,S,CPSC,221,,OVERALL,Basic Algorithms and Data Structures,,148,76.925675676,11.429220944,97.0,24.0,,,7,5,,17,17,27,26,25,14
UBCV,2019,S,CPSC,304,,911,Introduction to Relational Databases,Farnoosh Javadifishani;Gina Hong;Hazra Imran;Jennifer Chen;Jessica Wong;Jie Lu;Matthew Dietrich;Mir Rayat Imtiaz Hossain;Mona Fadaviardakani;Nicholas Wu;Rachel Yeo;Rui Zhang;Yujing Lai;Zhenpeng Wu,175,80.171428571,9.5673226,97.0,41.0,,,,,5,8,17,34,47,30,26
UBCV,2019,S,CPSC,304,,OVERALL,Introduction to Relational Databases,,175,80.171428571,9.5673226,97.0,41.0,,,,,5,8,17,34,47,30,26
UBCV,2019,S,CPSC,320,,921,Intermediate Algorithm Design and Analysis,Da Wei Zheng;Gareth John Antle;Geoffrey Tien;Jose Carlos Pazos;Kyle Clarkson;Prashant Sachdeva;Saeid Naderiparizi;Susanne Bradley;Wan Shing Martin Wang;Yihan Zhou;Yuchi Zhang;Zoe Fox,143,79.314685315,12.591311324000001,100.0,27.0,,,,,7,11,21,14,21,29,28
UBCV,2019,S,CPSC,320,,OVERALL,Intermediate Algorithm Design and Analysis,,143,79.314685315,12.591311324000001,100.0,27.0,,,,,7,11,21,14,21,29,28
UBCV,2019,S,CPSC,322,,911,Introduction to Artificial Intelligence,David Johnson;Hai Lin Zhang;Jordon Johnson;Kyle Clarkson;Linzi Xing;Marjan Albooyeh;Mehrdad Oveisi-Fordoei;Michael Przystupa;Rahim Mammadli;Rui Ge;Zixuan Yin,151,80.715231788,12.524843304000001,100.0,1.0,,,,,7,9,11,14,34,25,40
