Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,PHIL,101,,001,Introduction to Philosophy,Matthew Smithdeal;Serban Dragulin,27,79.037037037,17.705890983,95.0,0.0,,,,,,,,,8,5,5
UBCV,2019,S,PHIL,101,,OVERALL,Introduction to Philosophy,,27,79.037037037,17.705890983,95.0,0.0,,,,,,,,,8,5,5
UBCV,2019,S,PHIL,102,,001,Introduction to Philosophy II,Aleksey Balotskiy;Ian Heckman;Ian Tomas Heckman,21,80.047619048,4.51083352,86.0,69.0,,,,,,,,,12,,
UBCV,2019,S,PHIL,102,,OVERALL,Introduction to Philosophy II,,21,80.047619048,4.51083352,86.0,69.0,,,,,,,,,12,,
UBCV,2019,S,PHIL,120,,001,Introduction to Critical Thinking,Alexandre Korolev;Kousaku Yui;Servaas Van Der Berg,99,79.232323232,11.294597122,95.0,18.0,1,,,,5,,11,17,27,15,15
UBCV,2019,S,PHIL,120,,98A,Introduction to Critical Thinking,Alexandre Korolev;Jade Hadley,47,72.29787234,20.122359285,94.0,9.0,5,,,,3,,3,2,4,7,11
UBCV,2019,S,PHIL,120,,OVERALL,Introduction to Critical Thinking,,146,77.0,15.00804382,95.0,9.0,6,5,6,3.0,8,6,14,19,31,22,26
UBCV,2019,S,PHIL,220,,001,Symbolic Logic,Bruno Guindon;Ewan Townshend,65,72.938461538,19.831222954,100.0,0.0,5,,,,,,10,9,7,3,14
UBCV,2019,S,PHIL,220,,002,Symbolic Logic,Matthew Smithdeal,36,89.333333333,7.437357442000001,100.0,72.0,,,,,,,3,0,3,12,18
UBCV,2019,S,PHIL,220,,98A,Symbolic Logic,Leslie Burkholder;Serban Dragulin,176,86.125,11.954497062,98.0,7.0,,,,,,,6,7,28,38,85
UBCV,2019,S,PHIL,220,,OVERALL,Symbolic Logic,,277,83.44765343,14.96402582,100.0,0.0,7,6,5,8,5,3.0,19,16,38,53,117
UBCV,2019,S,PHIL,230,,901,Introduction to Ethics,Chieh-Ling Cheng;Doran Smolkin,35,69.342857143,14.804496251,88.0,0.0,,,,,5,5,8,,6,,
UBCV,2019,S,PHIL,230,,OVERALL,Introduction to Ethics,,35,69.342857143,14.804496251,88.0,0.0,,,,,5,5,8,,6,,
UBCV,2019,S,PHIL,240,,001,Introduction to Epistemology,Anders Kraal;Jade Hadley,36,71.305555556,17.893046446,99.0,0.0,,,,,,,,6,6,,
UBCV,2019,S,PHIL,240,,OVERALL,Introduction to Epistemology,,36,71.305555556,17.893046446,99.0,0.0,,,,,,,,6,6,,
UBCV,2019,S,PHIL,250,,001,Minds and Machines,Jasper Heaton;Jelena Markovic;Kousaku Yui,24,80.375,7.155493481000001,96.0,63.0,,,,,,,,6,7,6,
UBCV,2019,S,PHIL,250,,OVERALL,Minds and Machines,,24,80.375,7.155493481000001,96.0,63.0,,,,,,,,6,7,6,
UBCV,2019,S,PHIL,331,,98A,Business and Professional Ethics,Jordan Wadden;Rana Ahmad,58,67.913793103,15.002086969,88.0,5.0,,,,,5,15,11,6,6,,
UBCV,2019,S,PHIL,331,,OVERALL,Business and Professional Ethics,,58,67.913793103,15.002086969,88.0,5.0,,,,,5,15,11,6,6,,
UBCV,2019,S,PHIL,333,,001,Bio-Medical Ethics,Aleksey Balotskiy;Bruno Guindon;Doran Smolkin,63,71.904761905,13.760291497999999,85.0,0.0,,,,,,12,16,12,14,,
UBCV,2019,S,PHIL,333,,002,Bio-Medical Ethics,Doran Smolkin;Kinley Gillette,56,71.089285714,9.783616706,87.0,34.0,,,,,10,8,12,9,5,,
UBCV,2019,S,PHIL,333,,98A,Bio-Medical Ethics,Doran Smolkin;Irwin Chan;Yu Shing Chan,50,65.84,14.445336794000001,81.0,20.0,,,,5,,9,11,7,4,,
UBCV,2019,S,PHIL,333,,OVERALL,Bio-Medical Ethics,,169,69.840236686,12.998325530999999,87.0,0.0,7,6,7,9,16,29,39,28,23,5,0.0
UBCV,2019,S,PHIL,347,,001,Philosophy of Religion,Anders Kraal;Richard Andrew Sandlin;Richard Sandlin,81,74.654320988,13.576782106,90.0,0.0,,,,,6,7,9,31,15,7,
UBCV,2019,S,PHIL,347,,OVERALL,Philosophy of Religion,,81,74.654320988,13.576782106,90.0,0.0,,,,,6,7,9,31,15,7,
UBCV,2019,S,PHIL,375,,001,Philosophy and Literature,Bianca Crewe;Stefan Lukits,67,73.552238806,10.204401282000001,90.0,34.0,,,,5,7,10,11,10,12,7,
UBCV,2019,S,PHIL,375,,OVERALL,Philosophy and Literature,,67,73.552238806,10.204401282000001,90.0,34.0,,,,5,7,10,11,10,12,7,
UBCV,2019,S,PHIL,385,,001,Existentialism,Alexandra Duree Jewell;Alexandra Jewell;Eric Anderson;Steven Taubeneck;Willow Verkerk,80,71.2,14.474246007,90.0,8.0,,,,,6,11,19,14,10,7,
UBCV,2019,S,PHIL,385,,OVERALL,Existentialism,,80,71.2,14.474246007,90.0,8.0,,,,,6,11,19,14,10,7,
