Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,MATH,100,,921,Differential Calculus with Applications to Physical Sciences and Engineering,Sabin Cautis;You Hung Hsu,82,72.414634146,17.9195398,99.0,0.0,,7,6,,5,6,11,9,13,8,11
UBCV,2019,S,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,82,72.414634146,17.9195398,99.0,0.0,,7,6,,5,6,11,9,13,8,11
UBCV,2019,S,MATH,101,,951,Integral Calculus with Applications to Physical Sciences and Engineering,Edward Alexander Belk;Elizabeth Jiahui Xiao;Elizabeth Xiao,121,62.818181818,19.222816304000002,100.0,3.0,19,14,13,9,10,15,12,11,4.0,6,8
UBCV,2019,S,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,121,62.818181818,19.222816304000002,100.0,3.0,19,14,13,9,10,15,12,11,4.0,6,8
UBCV,2019,S,MATH,104,,921,Differential Calculus with Applications to Commerce and Social Sciences,Avner Segal;Nicolau Sarquis Aiex Marini Ferre,125,63.08,15.096784533,89.0,0.0,14,16,13,11,12,23,19,7,5,5,0.0
UBCV,2019,S,MATH,104,,OVERALL,Differential Calculus with Applications to Commerce and Social Sciences,,125,63.08,15.096784533,89.0,0.0,14,16,13,11,12,23,19,7,5,5,0.0
UBCV,2019,S,MATH,105,,951,Integral Calculus with Applications to Commerce and Social Sciences,Fei Hu;Justin Cruz;Marjan Zare Bezgabadi,126,62.103174603,16.210529598,93.0,0.0,21,9,17,16,13,14,10,11,8,,
UBCV,2019,S,MATH,105,,OVERALL,Integral Calculus with Applications to Commerce and Social Sciences,,126,62.103174603,16.210529598,93.0,0.0,21,9,17,16,13,14,10,11,8,,
UBCV,2019,S,MATH,200,,921,Calculus III,Nina Morishige;Roberto Pirisi;Samer Dweik,139,67.92805755399999,16.558040337999998,99.0,3.0,13,12,10,10,17,16,13,13,10,12,13
UBCV,2019,S,MATH,200,,OVERALL,Calculus III,,139,67.92805755399999,16.558040337999998,99.0,3.0,13,12,10,10,17,16,13,13,10,12,13
UBCV,2019,S,MATH,215,,921,Elementary Differential Equations I,Lee Troupe;Shirin Boroushaki,61,69.737704918,18.995527227,98.0,12.0,8,5,,,6,,9,,5,,12
UBCV,2019,S,MATH,215,,OVERALL,Elementary Differential Equations I,,61,69.737704918,18.995527227,98.0,12.0,8,5,,,6,,9,,5,,12
UBCV,2019,S,MATH,220,,951,Mathematical Proof,Elyse Yeager;Kyle Macdonald,34,60.705882353,20.561112769,96.0,17.0,7,7,,,,,,,,,
UBCV,2019,S,MATH,220,,OVERALL,Mathematical Proof,,34,60.705882353,20.561112769,96.0,17.0,7,7,,,,,,,,,
UBCV,2019,S,MATH,221,,921,Matrix Algebra,Jishnu Ray,121,77.495867769,16.716819857,99.0,0.0,7,6,3.0,6,6,10,10,10,14,14,35
UBCV,2019,S,MATH,221,,OVERALL,Matrix Algebra,,121,77.495867769,16.716819857,99.0,0.0,7,6,3.0,6,6,10,10,10,14,14,35
UBCV,2019,S,MATH,253,,921,Multivariable Calculus,Colin Macdonald;Ha Jung Rachel Han;Sebastian Barbieri Lemp;Yusuke Aoki,149,71.020134228,14.660329722,97.0,0.0,9,10,6,11,9,23,21,13,23,13,11
UBCV,2019,S,MATH,253,,OVERALL,Multivariable Calculus,,149,71.020134228,14.660329722,97.0,0.0,9,10,6,11,9,23,21,13,23,13,11
UBCV,2019,S,MATH,255,,921,Ordinary Differential Equations,Lee Troupe;Shirin Boroushaki,47,69.085106383,16.57765624,96.0,26.0,,,6,6,,,,,,5,7
