Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,EOSC,114,,971,The Catastrophic Earth: Natural Disasters,Alison Jolley;Luis Felipe Melgarejo Perez;Luis Melgarejo Perez;Yulia Egorova,102,81.196078431,11.599794480999998,94.0,0.0,1,0,2.0,1,1,8,10,13,22,20,24
UBCV,2019,S,EOSC,114,,98A,The Catastrophic Earth: Natural Disasters,Leah May Ver;Manuel Colombo,107,68.009345794,20.856877662,93.0,0.0,16,5,1.0,7,10,9,8,20,14,10,7
UBCV,2019,S,EOSC,114,,OVERALL,The Catastrophic Earth: Natural Disasters,,209,74.44497607699999,18.184632304,94.0,0.0,17,5,3.0,8,11,17,18,33,36,30,31
UBCV,2019,S,EOSC,116,,98A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Ryan Shaw,109,77.091743119,15.694739200999999,96.0,0.0,,,,9,9,9,7,6,10,20,29
UBCV,2019,S,EOSC,116,,OVERALL,Mesozoic Earth: Time of the Dinosaurs.,,109,77.091743119,15.694739200999999,96.0,0.0,,,,9,9,9,7,6,10,20,29
UBCV,2019,S,EOSC,118,,98A,Earth's Treasures: Gold and Gems,Emily Don Scribner;Emily Scribner;Rhiana Henry;Tiera Naber,107,74.280373832,21.99948301,97.0,0.0,7,,,,5,,12,21,15,19,16
UBCV,2019,S,EOSC,118,,OVERALL,Earth's Treasures: Gold and Gems,,107,74.280373832,21.99948301,97.0,0.0,7,,,,5,,12,21,15,19,16
UBCV,2019,S,EOSC,310,,98A,The Earth and the Solar System,Gunho Oh;Louise Longridge;Tiera Naber,88,76.875,10.019306076,95.0,45.0,,,,7,,9,14,12,18,14,8
UBCV,2019,S,EOSC,310,,OVERALL,The Earth and the Solar System,,88,76.875,10.019306076,95.0,45.0,,,,7,,9,14,12,18,14,8
UBCV,2019,S,EOSC,315,,98A,The Ocean Ecosystem,Leah May Ver;Yuliya Kuzmenko,110,66.790909091,19.614212903,93.0,0.0,12,,11,7,,9,18,15,21,7,
UBCV,2019,S,EOSC,315,,OVERALL,The Ocean Ecosystem,,110,66.790909091,19.614212903,93.0,0.0,12,,11,7,,9,18,15,21,7,
UBCV,2019,S,EOSC,326,,98A,Earth and Life Through Time,Lian Kwong;Louise Longridge,74,74.635135135,15.085667991,96.0,0.0,,5,,,,11,9,9,10,10,11
UBCV,2019,S,EOSC,326,,OVERALL,Earth and Life Through Time,,74,74.635135135,15.085667991,96.0,0.0,,5,,,,11,9,9,10,10,11
