Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,SPAN,101,,921,Beginners' Spanish I,Iris Escuer Riera,29,76.34482759,19.26743341,98.0,0.0,1,2,1,1,0.0,1.0,3.0,6.0,4,3,7
UBCV,2019,S,SPAN,101,,922,Beginners' Spanish I,Iris Escuer Riera,25,80.76,10.09240639,98.0,62.0,0,0,0,2,0.0,3.0,3.0,3.0,4,5,5
UBCV,2019,S,SPAN,101,,923,Beginners' Spanish I,Fabricio Tocco,17,76.0,14.24341953,95.0,50.0,0,2,0,1,2.0,1.0,4.0,0.0,1,1,5
UBCV,2019,S,SPAN,101,,OVERALL,Beginners' Spanish I,,71,77.81690141,15.3160139,98.0,0.0,1,4,1,4,2.0,5.0,10.0,9.0,9,9,17
UBCV,2019,S,SPAN,102,,921,Beginners' Spanish II,Brianne Orr Alvarez;Brianne Orr-Alvarez;Patricio Robles,16,66.6875,21.2688152,90.0,0.0,1,2,1,1,1.0,3.0,2.0,0.0,2,2,1
UBCV,2019,S,SPAN,102,,922,Beginners' Spanish II,Olga Albarran Caselles;Olga Albarr���N Caselles,20,73.2,19.90133558,95.0,5.0,1,1,0,1,4.0,0.0,1.0,2.0,6,0,4
UBCV,2019,S,SPAN,102,,OVERALL,Beginners' Spanish II,,36,70.30555556,20.48528314,95.0,0.0,2,3,1,2,5.0,3.0,3.0,2.0,8,2,5
UBCV,2019,S,SPAN,201,,921,Intermediate Spanish I,Olga Albarran Caselles;Olga Albarr���N Caselles,33,72.72727273,13.56068013,93.0,37.0,2,2,1,1,3.0,5.0,4.0,5.0,4,1,5
UBCV,2019,S,SPAN,201,,A01,Intermediate Spanish I,Stephanie Elizabeth Spacciante;Stephanie Spacciante,23,84.73913044,9.106528085,95.0,60.0,0,0,0,1,1.0,0.0,1.0,1.0,4,8,7
UBCV,2019,S,SPAN,201,,OVERALL,Intermediate Spanish I,,56,77.66071429,13.25591022,95.0,37.0,2,2,1,2,4.0,5.0,5.0,6.0,8,9,12
UBCV,2019,S,SPAN,202,,921,Intermediate Spanish II,Andrea Roca,24,66.66666667,20.02317498,98.0,6.0,3,2,2,1,2.0,3.0,3.0,3.0,1,1,3
UBCV,2019,S,SPAN,202,,A01,Intermediate Spanish II,Stephanie Elizabeth Spacciante;Stephanie Spacciante,24,84.29166667,9.782322862,96.0,62.0,0,0,0,1,1.0,1.0,0.0,4.0,5,2,10
UBCV,2019,S,SPAN,202,,OVERALL,Intermediate Spanish II,,48,75.47916667,17.95382918,98.0,6.0,3,2,2,2,3.0,4.0,3.0,7.0,6,3,13
UBCV,2019,S,SPAN,301,,921,Advanced Spanish I,Maria Adelaida Escobar Trujillo,19,76.2631579,21.26510471,94.0,0.0,2,0,0,0,0.0,1.0,1.0,2.0,7,4,2
UBCV,2019,S,SPAN,301,,OVERALL,Advanced Spanish I,,19,76.2631579,21.26510471,94.0,0.0,2,0,0,0,0.0,1.0,1.0,2.0,7,4,2
UBCV,2019,S,SPAN,302,,922,Advanced Spanish II,Maria Adelaida Escobar Trujillo,14,82.5,7.92027583,93.0,65.0,0,0,0,0,1.0,0.0,2.0,1.0,4,3,3
UBCV,2019,S,SPAN,302,,OVERALL,Advanced Spanish II,,14,82.5,7.92027583,93.0,65.0,0,0,0,0,1.0,0.0,2.0,1.0,4,3,3
