Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,EDST,427,,951,Philosophy of Education,Samuel Rocha Perkerwicz,10,92.1,3.247221034,96.0,85.0,,,,,,,,,,,8
UBCV,2019,S,EDST,427,,OVERALL,Philosophy of Education,,10,92.1,3.247221034,96.0,85.0,,,,,,,,,,,8
UBCV,2019,S,EDST,451,,971,Issues and Frameworks in Environmental Education,Vanessa De Oliveira Andreotti,7,91.428571429,5.15936504,95.0,82.0,,,,,,,,,,,5
UBCV,2019,S,EDST,451,,OVERALL,Issues and Frameworks in Environmental Education,,7,91.428571429,5.15936504,95.0,82.0,,,,,,,,,,,5
UBCV,2019,S,EDST,493,,93Q,Introduction to the Study of Higher Education,Amy Metcalfe,20,89.05,2.438183103,94.0,84.0,,,,,,,,,,8,11
UBCV,2019,S,EDST,493,,OVERALL,Introduction to the Study of Higher Education,,20,89.05,2.438183103,94.0,84.0,,,,,,,,,,8,11
UBCV,2019,S,EDST,504,A,941,History of Educational Policy,Jason Ellis,15,87.333333333,6.286796444,92.0,67.0,,,,,,,,,,7,6
UBCV,2019,S,EDST,504,A,OVERALL,History of Educational Policy,,15,87.333333333,6.286796444,92.0,67.0,,,,,,,,,,7,6
UBCV,2019,S,EDST,508,A,941,Review of Research in Educational Studies,Deirdre Kelly;Philip Webb,5,100.0,0.0,100.0,100.0,,,,,,,,,,,5
UBCV,2019,S,EDST,508,A,951,Review of Research in Educational Studies,Mark Edwards;Vincent White,9,90.77777777799999,4.024232156,96.0,84.0,,,,,,,,,,,6
UBCV,2019,S,EDST,508,A,OVERALL,Review of Research in Educational Studies,,14,94.071428571,5.56727092,100.0,84.0,,,,,,,,,,,11
UBCV,2019,S,EDST,508,B,941,Review of Research in Educational Studies,Judith Walker,13,89.30769230799999,4.028742885,95.0,83.0,,,,,,,,,,5,6
UBCV,2019,S,EDST,508,B,OVERALL,Review of Research in Educational Studies,,13,89.30769230799999,4.028742885,95.0,83.0,,,,,,,,,,5,6
