Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2019,S,LAW,372,,001,Administrative Law,Peter Carver,19,71.421052632,8.770631482999999,87.0,56.0,,,,,,,,5,,,
UBCV,2019,S,LAW,372,,OVERALL,Administrative Law,,19,71.421052632,8.770631482999999,87.0,56.0,,,,,,,,5,,,
UBCV,2019,S,LAW,380,C,001,Externship Reflection,Kim Hawkins;Rajwant Mangat;Vandana Sood,5,76.4,7.402702209,86.0,66.0,,,,,,,,,,,
UBCV,2019,S,LAW,380,C,OVERALL,Externship Reflection,,5,76.4,7.402702209,86.0,66.0,,,,,,,,,,,
UBCV,2019,S,LAW,459,,001,Business Organizations,Bruce Macdougall,19,74.15789473699999,7.960061124,85.0,55.0,,,,,,,5,,,,
UBCV,2019,S,LAW,459,,OVERALL,Business Organizations,,19,74.15789473699999,7.960061124,85.0,55.0,,,,,,,5,,,,
UBCV,2019,S,LAW,476,,001,Evidence,Nikos Harris,36,73.666666667,7.127411872000001,87.0,60.0,,,,,5,8,8,,8,,
UBCV,2019,S,LAW,476,,OVERALL,Evidence,,36,73.666666667,7.127411872000001,87.0,60.0,,,,,5,8,8,,8,,
UBCV,2019,S,LAW,489,,001,Clinical Term: Paper,Carly Teillet;Jean Teillet;Patricia Barkaskas,10,75.4,7.275529763,83.0,60.0,,,,,,,,,,,
UBCV,2019,S,LAW,489,,OVERALL,Clinical Term: Paper,,10,75.4,7.275529763,83.0,60.0,,,,,,,,,,,
UBCV,2019,S,LAW,505,,001,Canadian Public Law,Oliver Pulleyblank,27,80.148148148,3.134224278,85.0,72.0,,,,,,0,,6,17,,
UBCV,2019,S,LAW,505,,98A,Canadian Public Law,Samantha Davey,19,72.526315789,7.869550468,89.0,60.0,,,,,,6,,3,3,,
UBCV,2019,S,LAW,505,,OVERALL,Canadian Public Law,,46,77.0,6.696599469,89.0,60.0,,,,,,6,5,9,20,,
UBCV,2019,S,LAW,508,D,001,Business Organizations,Bruce Macdougall;Bruce Wayne Macdougall,7,74.428571429,7.8497801,83.0,60.0,,,,,,,,,,,
UBCV,2019,S,LAW,508,D,98A,Business Organizations,Michael Litchfield,10,71.5,22.604080261,88.0,12.0,,,,,,,,,,,
UBCV,2019,S,LAW,508,D,OVERALL,Business Organizations,,17,72.705882353,17.683907607000002,88.0,12.0,,,,,,,,,5,,
UBCV,2019,S,LAW,515,,001,Canadian Private Law: Contractual Obligations and Remedies,Bruce Wayne Macdougall;Ljiljana Biukovic;Robert Russo,18,83.333333333,2.543735095,87.0,79.0,,,,,,,,,8,8,
UBCV,2019,S,LAW,515,,OVERALL,Canadian Private Law: Contractual Obligations and Remedies,,18,83.333333333,2.543735095,87.0,79.0,,,,,,,,,8,8,
UBCV,2019,S,LAW,525,,98A,Canadian Criminal Law and Procedure,Samantha Davey,15,72.866666667,9.575763056,90.0,50.0,,,,,,,,5,,,
UBCV,2019,S,LAW,525,,OVERALL,Canadian Criminal Law and Procedure,,15,72.866666667,9.575763056,90.0,50.0,,,,,,,,5,,,
